Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-30 13:38:00+02:00,26.175199508666992,26.19700050354004,26.174699783325195,26.174699783325195,189,True,2025-05-30 13:38:00+02:00,True,20.150850346303073,-0.00036593518748517795,0.0017768486052614917,26.19195489883423,26.18423194885254,26.209970053505135,26.173939744163324,0.9954785516167028,13.272385614538342,38.52650334943805,271.36765652093305,393.02049140102724
2025-05-30 13:40:00+02:00,26.185199737548828,26.19059944152832,26.185199737548828,26.19059944152832,121,True,2025-05-30 13:40:00+02:00,True,31.706106751853113,-0.0005777062401897126,0.001305937636171251,26.191724872589113,26.184269943237304,26.209971856733343,26.173477888444882,26.716816306721668,18.68889447690351,40.016220294229704,154.66027922862816,485.11039400290537
2025-05-30 13:42:00+02:00,26.179500579833984,26.194499969482422,26.170000076293945,26.194499969482422,135,True,2025-05-30 13:42:00+02:00,True,33.050984449258024,-0.0011916738485879819,0.0008064153392194044,26.191794872283936,26.184059944152832,26.209831316043935,26.173758428523936,21.59174649963154,16.43468045265661,40.21637525600691,148.778562437328,447.08241769964366
2025-05-30 13:44:00+02:00,26.179500579833984,26.183799743652344,26.168800354003906,26.181900024414062,46,True,2025-05-30 13:44:00+02:00,True,32.36216357460151,-0.0016591222728514765,0.00031330781680522825,26.191859912872314,26.184033966064455,26.209698229728588,26.17402159601604,24.045261669024047,24.117941491792397,39.92030652898198,148.36547769752028,376.3496909673095
2025-05-30 13:46:00+02:00,26.179100036621094,26.179100036621094,26.179100036621094,26.179100036621094,8,True,2025-05-30 13:46:00+02:00,True,33.6892213532812,-0.002038401582083793,-0.000157034062972576,26.191259956359865,26.1839359664917,26.209990809631734,26.172529103087996,24.465386009423703,23.36746472602641,40.68863985486405,162.40626018910987,476.9155526573199
2025-05-30 13:48:00+02:00,26.187599182128906,26.187599182128906,26.17770004272461,26.17799949645996,311,True,2025-05-30 13:48:00+02:00,True,42.54487293406788,-0.001634333574941138,-0.0004524939653662884,26.190589904785156,26.184001960754394,26.208805354442553,26.17237445512776,60.06093845216331,36.190528710203665,40.428183081545754,240.63230175003577,486.505173811454
2025-05-30 13:50:00+02:00,26.206600189208984,26.21179962158203,26.195499420166016,26.195499420166016,71,True,2025-05-30 13:50:00+02:00,True,57.56815600151457,0.0002166186601186837,-0.000318671440269294,26.190589904785156,26.18442398071289,26.208805354442553,26.17237445512776,87.90809084457062,57.47813843538586,38.44071232927714,401.2307041657856,406.6483400296046
2025-05-30 13:52:00+02:00,26.1919002532959,26.207300186157227,26.1919002532959,26.207300186157227,139,True,2025-05-30 13:52:00+02:00,True,48.14417767349663,0.0004916818636360176,-0.00015660077948823168,26.189799880981447,26.185361976623536,26.206167476198086,26.173432285764807,53.72161107168204,67.23021345613863,35.85109959709574,391.676901957951,387.1107578932158
2025-05-30 13:54:00+02:00,26.176700592041016,26.192899703979492,26.176700592041016,26.192899703979492,54,True,2025-05-30 13:54:00+02:00,True,43.654170640451916,-0.0005109245797356721,-0.00022746553953771978,26.188659954071046,26.185795974731445,26.20535564270302,26.171964265439073,18.37295954577715,53.33422048734325,34.29490780442139,382.36704753843986,482.18366483283967
2025-05-30 13:56:00+02:00,26.172700881958008,26.18160057067871,26.159099578857422,26.173500061035156,2940,True,2025-05-30 13:56:00+02:00,True,43.197038166276464,-0.0016096851379465704,-0.0005039094592194899,26.187290000915528,26.18587600708008,26.20452110342771,26.170058898403347,25.808903365906623,32.63449132778858,32.52199394023366,358.32491383787357,566.9269628440584
2025-05-30 13:58:00+02:00,26.163999557495117,26.163999557495117,26.154800415039062,26.155000686645508,47,True,2025-05-30 13:58:00+02:00,True,39.46897576125852,-0.003146316186143139,-0.0010323908046042198,26.185620021820068,26.1858699798584,26.205058454806675,26.16618158883346,16.13907107482265,20.106977995502117,30.634842206705578,341.5820551595017,522.5930726578815
2025-05-30 14:00:00+02:00,26.16819953918457,26.17009925842285,26.149999618530273,26.149999618530273,139,True,2025-05-30 14:00:00+02:00,True,42.21459567376706,-0.003979332671061542,-0.0016217791778956844,26.184169960021972,26.185933952331542,26.204285970921447,26.164053949122497,29.449708342335114,23.79922759435477,29.669752546935516,316.12981498331817,503.1240521686382
2025-05-30 14:02:00+02:00,26.194700241088867,26.194700241088867,26.172300338745117,26.174299240112305,61,True,2025-05-30 14:02:00+02:00,True,53.556263989690024,-0.002472616287434448,-0.0017919465998034372,26.18418493270874,26.186471939086914,26.204333426222984,26.164036439194494,72.33110089194777,39.306626769701815,26.038393510405918,427.3657649750807,448.0566090963232
2025-05-30 14:04:00+02:00,26.181800842285156,26.193899154663086,26.181800842285156,26.187700271606445,35,True,2025-05-30 14:04:00+02:00,True,46.58528323518682,-0.002292974395292191,-0.001892152158901188,26.18350496292114,26.18665596008301,26.202965974643874,26.16404395119841,51.458288324434434,51.07969918623908,24.286669063596584,394.91008336797194,503.1159073619488
2025-05-30 14:06:00+02:00,26.185199737548828,26.186199188232422,26.18090057373047,26.183500289916992,177,True,2025-05-30 14:06:00+02:00,True,53.753848356841125,-0.0018549616166474436,-0.0018847140504504392,26.18326997756958,26.186499938964843,26.202518220934884,26.164021734204276,56.95811857658715,60.24916926432309,24.151140482459546,392.40090055905495,546.5044311215671
2025-05-30 14:08:00+02:00,26.025999069213867,26.183300018310547,26.025999069213867,26.183300018310547,5464,True,2025-05-30 14:08:00+02:00,True,21.81292592817728,-0.014190418462188603,-0.004345854932798072,26.175219917297362,26.183141937255858,26.248034034979998,26.102405799614726,0.0,36.1388023003405,24.545797552273637,239.89360056911323,880.4903446640478
2025-05-30 14:10:00+02:00,25.989999771118164,26.09869956970215,25.959999084472656,26.09869956970215,2385,True,2025-05-30 14:10:00+02:00,True,19.699289395833972,-0.02656497488770171,-0.008789678923778799,26.165329933166504,26.17903991699219,26.275235181187853,26.055424685145155,11.914464913343839,22.95752782997697,25.501866400361653,183.31363743795794,819.7053494051839
2025-05-30 14:12:00+02:00,26.002500534057617,26.064800262451172,25.983200073242188,26.016700744628906,109,True,2025-05-30 14:12:00+02:00,True,22.786057396231058,-0.034960193563374986,-0.014023781851698038,26.156145000457762,26.175589942932127,26.287347258507484,26.02494274240804,16.879014664889105,9.597826526077624,27.086042413049306,161.14800988995006,776.5113685945605
2025-05-30 14:14:00+02:00,26.023099899291992,26.03339958190918,25.9960994720459,26.01689910888672,359,True,2025-05-30 14:14:00+02:00,True,27.41745771416265,-0.039495983121764056,-0.019118222105711243,26.14806499481201,26.172477951049803,26.291222276650373,26.004907712973647,25.059841231365894,17.951106936532923,28.27703726335161,151.0301047630175,733.949968194623
2025-05-30 14:16:00+02:00,26.065000534057617,26.0674991607666,26.05620002746582,26.060699462890625,89,True,2025-05-30 14:16:00+02:00,True,33.81755378875232,-0.03925706694692721,-0.023145991073954438,26.141725063323975,26.170085945129394,26.28792583901289,25.99552428763506,41.70024845473276,27.879701450329232,31.150933941505375,123.53193628683188,828.4845437936067
2025-05-30 14:18:00+02:00,26.083799362182617,26.095300674438477,26.067399978637695,26.07509994506836,195,True,2025-05-30 14:18:00+02:00,True,33.78221113881962,-0.03712288631055216,-0.025941370121273982,26.137155055999756,26.168123931884764,26.284658359356182,25.98965175264333,50.06054435934813,38.94021134848224,36.28728541207945,130.3566983394554,820.4413952217601
2025-05-30 14:20:00+02:00,26.07229995727539,26.081600189208984,26.049999237060547,26.081600189208984,555,True,2025-05-30 14:20:00+02:00,True,34.07022767342252,-0.03594508607453051,-0.02794211331192529,26.131510066986085,26.165971946716308,26.27991023067314,25.98310990329903,47.84845308043006,46.53641529817029,41.49102271326205,126.64773179730841,826.97599518665
2025-05-30 14:22:00+02:00,26.03459930419922,26.072599411010742,26.03459930419922,26.072599411010742,91,True,2025-05-30 14:22:00+02:00,True,32.14357617417815,-0.03762013700594835,-0.029877718050729904,26.124265003204346,26.163065948486327,26.276888501707337,25.971641504701356,31.78519475664562,43.23139739880791,45.91282391494209,122.51752561435944,800.4262640269111
2025-05-30 14:24:00+02:00,26.04640007019043,26.04640007019043,26.018199920654297,26.036699295043945,396,True,2025-05-30 14:24:00+02:00,True,34.434237249887175,-0.037562407690742816,-0.03141465597873249,26.117609977722168,26.16039394378662,26.27169291505202,25.963527040392314,36.813191278413015,38.81561303849621,49.54373005692302,121.4818586887333,791.1648631444939
2025-05-30 14:26:00+02:00,26.0216007232666,26.048099517822266,26.000099182128906,26.048099517822266,55,True,2025-05-30 14:26:00+02:00,True,33.120048475201685,-0.03906741202527897,-0.03294520718804179,26.109735012054443,26.15719997406006,26.266658605865537,25.95281141824335,26.24684074083104,31.615075591963205,53.346769950071405,116.29005351300994,784.7872478713955
2025-05-30 14:28:00+02:00,26.015899658203125,26.02519989013672,26.0,26.02519989013672,1146,True,2025-05-30 14:28:00+02:00,True,32.01039962871343,-0.04025611961979436,-0.0344073896743923,26.101150035858154,26.153917961120605,26.258922040728944,25.943378030987365,23.817766617093724,28.959266212112567,57.18568220234682,103.41623423762536,779.3407361600301
2025-05-30 14:30:00+02:00,26.061199188232422,26.0762996673584,26.020000457763672,26.020000457763672,373,True,2025-05-30 14:30:00+02:00,True,34.90143968384767,-0.037115046312649724,-0.03494892100204379,26.093879985809327,26.151089935302736,26.24442726046491,25.943332711153744,43.26638451941189,31.11033062577886,61.780757239428844,148.6100953803281,743.7977126170442
2025-05-30 14:32:00+02:00,26.1028995513916,26.1028995513916,26.057899475097656,26.057899475097656,129,True,2025-05-30 14:32:00+02:00,True,41.62228063851074,-0.030904603255176966,-0.03414005745267042,26.089429950714113,26.149351921081543,26.232871567322807,25.94598833410542,63.17435957974266,43.41950357208273,65.81851659170925,142.457807853237,764.2794065918389
2025-05-30 14:34:00+02:00,26.094499588012695,26.11590003967285,26.084999084472656,26.11590003967285,235,True,2025-05-30 14:34:00+02:00,True,40.470684424209146,-0.026356764852852876,-0.03258339893270691,26.085319900512694,26.14773792266846,26.222820368388888,25.9478194326365,60.232844184020365,55.55786276105828,69.65585923894143,137.90444713255675,785.6423053843736
2025-05-30 14:36:00+02:00,26.086999893188477,26.105300903320312,26.084999084472656,26.086200714111328,244,True,2025-05-30 14:36:00+02:00,True,59.40790944497394,-0.023091547858630435,-0.030685028717891617,26.081034851074218,26.145977935791016,26.21226823269688,25.949801469451558,81.46249556504398,68.28989977626897,69.69684986063133,166.8346138223678,622.9226261980278
2025-05-30 14:38:00+02:00,26.057899475097656,26.09510040283203,26.057899475097656,26.084299087524414,192,True,2025-05-30 14:38:00+02:00,True,60.69957981930427,-0.022591578746656182,-0.029066338723644534,26.075729846954346,26.143529930114745,26.201297772697558,25.950161921211134,56.29195233783221,65.9957640289655,68.9390555012989,197.04067120761573,638.5590538857775
2025-05-30 14:40:00+02:00,26.05929946899414,26.05929946899414,26.05929946899414,26.05929946899414,18,True,2025-05-30 14:40:00+02:00,True,59.27480892255368,-0.021830730741296378,-0.027619217127174904,26.070284843444824,26.140919914245604,26.188179574328196,25.952390112561453,52.75433848113358,63.50292879466989,67.7907637056273,229.9352840751181,681.6294119982531
2025-05-30 14:42:00+02:00,26.08650016784668,26.090299606323242,26.070999145507812,26.072900772094727,127,True,2025-05-30 14:42:00+02:00,True,60.1342699301211,-0.01881598517915606,-0.025858570737571137,26.064874839782714,26.139087905883787,26.167697557669634,25.962052121895795,74.63342384596396,61.226571554976566,65.48405936463543,324.5322186774592,652.5958795817627
2025-05-30 14:44:00+02:00,26.069900512695312,26.082500457763672,26.066200256347656,26.082500457763672,157,True,2025-05-30 14:44:00+02:00,True,50.85216906715849,-0.017563766871273145,-0.024199609964311537,26.05927982330322,26.136921920776366,26.14627275934889,25.972286887257553,60.31103431251543,62.566265546537636,61.640981479164566,341.9120763609854,515.4968380719869
2025-05-30 14:46:00+02:00,26.093000411987305,26.093000411987305,26.069799423217773,26.07309913635254,80,True,2025-05-30 14:46:00+02:00,True,51.5765942426857,-0.014539800254954827,-0.022267648022440197,26.054669857025146,26.134959945678713,26.120848450152742,25.98849126389755,80.24191557640088,71.72879124496006,58.478136119473795,292.7031566254683,523.7595280134361
2025-05-30 14:48:00+02:00,26.100000381469727,26.106599807739258,26.082500457763672,26.089099884033203,523,True,2025-05-30 14:48:00+02:00,True,54.82078484222826,-0.011446497787673593,-0.020103417975486877,26.05836992263794,26.132939949035645,26.126056758886822,25.99068308638906,86.28157656545709,75.61150881812445,54.41404647368227,343.2072348144626,479.25362357126505
2025-05-30 14:50:00+02:00,26.09910011291504,26.10919952392578,26.09910011291504,26.10919952392578,151,True,2025-05-30 14:50:00+02:00,True,62.87432900597708,-0.008964342089321065,-0.017875602798253714,26.063824939727784,26.130789947509765,26.12564213816713,26.002007741288438,85.50481362626512,84.009435256041,50.37706521249513,366.8332580377984,516.3890143814472
2025-05-30 14:52:00+02:00,26.09510040283203,26.1023006439209,26.079999923706055,26.079999923706055,337,True,2025-05-30 14:52:00+02:00,True,60.033007190852295,-0.007236540656045065,-0.015747790369811984,26.068454933166503,26.128537940979005,26.124537998788572,26.012371867544434,82.05381387311775,84.61340135494663,46.40728535213862,372.2515914289671,533.4832834295593
2025-05-30 14:54:00+02:00,26.09830093383789,26.104900360107422,26.089799880981445,26.096399307250977,92,True,2025-05-30 14:54:00+02:00,True,67.34500219977399,-0.0055450693599183865,-0.013707246167833266,26.072214984893797,26.12651397705078,26.125508943401854,26.01892102638574,84.81527194931293,84.12463314956524,42.18473702119205,405.66732932960025,549.6643317339218
2025-05-30 14:56:00+02:00,26.06999969482422,26.09589958190918,26.06999969482422,26.09589958190918,73,True,2025-05-30 14:56:00+02:00,True,61.099632151522265,-0.006414299583589411,-0.012248656850984497,26.07246494293213,26.1239119720459,26.125663237706412,26.019266648157846,52.13707512082579,73.00205364775213,38.235079115760165,402.26339147486846,619.6759211476933
2025-05-30 14:58:00+02:00,26.077699661254883,26.077699661254883,26.056800842285156,26.070100784301758,54,True,2025-05-30 14:58:00+02:00,True,54.002979908751854,-0.006407980646603306,-0.011080521610108258,26.07215995788574,26.12151798248291,26.125154200058258,26.019165715713225,35.36227206712926,57.43820637908931,37.21968259023409,233.681169469001,749.8052811001329
2025-05-30 15:00:00+02:00,26.063499450683594,26.07990074157715,26.063499450683594,26.06999969482422,214,True,2025-05-30 15:00:00+02:00,True,38.96987366375122,-0.007462784822493518,-0.010356974252585312,26.071719932556153,26.118843955993654,26.124855238354193,26.018584626758113,11.334516701629822,32.94462129652827,35.542068461346766,255.84655482173133,676.0520256079354
2025-05-30 15:02:00+02:00,26.09280014038086,26.092899322509766,26.06999969482422,26.06999969482422,67,True,2025-05-30 15:02:00+02:00,True,49.57407956251135,-0.005866775413824854,-0.009458934484833221,26.074629974365234,26.1168119430542,26.125533455119754,26.023726493610713,68.70267909143855,38.466489286732525,32.46160203941455,317.785731996516,552.9719179345028
2025-05-30 15:04:00+02:00,26.107999801635742,26.107999801635742,26.080299377441406,26.09440040588379,256,True,2025-05-30 15:04:00+02:00,True,55.067474271406745,-0.003336974262325043,-0.008234542440331586,26.0777099609375,26.115063934326173,26.128875167480995,26.026544754394006,97.71039603960396,59.24919727755742,29.58660343706236,378.9089645587213,539.6629603891591
2025-05-30 15:06:00+02:00,26.054100036621094,26.09079933166504,26.054100036621094,26.079999923706055,124,True,2025-05-30 15:06:00+02:00,True,49.18116347134072,-0.005616604480838561,-0.007710954848432981,26.079334926605224,26.11234794616699,26.124736744140886,26.03393310906956,0.0,55.47102504368081,27.03603436062053,359.3863102699458,507.96890356220166
2025-05-30 15:08:00+02:00,26.076000213623047,26.076099395751953,26.050899505615234,26.06999969482422,29,True,2025-05-30 15:08:00+02:00,True,53.3070461687213,-0.005591609996827174,-0.00728708587811182,26.08233995437622,26.11012794494629,26.116668942017192,26.048010966735248,43.05437414120264,46.92159006026884,24.77285664640919,334.8007960482673,480.46447113776793
2025-05-30 15:10:00+02:00,26.07859992980957,26.07859992980957,26.07859992980957,26.07859992980957,16,True,2025-05-30 15:10:00+02:00,True,48.26674254724402,-0.005300920605627368,-0.00688985282361493,26.083209991455078,26.107943954467775,26.116136364229547,26.05028361868061,47.51357717725577,30.18931710615278,25.775905050134526,228.7240837915122,644.551104106596
2025-05-30 15:12:00+02:00,26.072099685668945,26.082000732421875,26.072099685668945,26.081899642944336,15,True,2025-05-30 15:12:00+02:00,True,50.50485589932657,-0.005531301149598988,-0.006618142488811742,26.081669998168945,26.105661964416505,26.113584430318014,26.049755566019876,36.3639337826343,42.31062836703088,27.762696593772425,236.41883511560607,673.9409721150939
2025-05-30 15:14:00+02:00,26.09309959411621,26.09309959411621,26.06220054626465,26.076400756835938,2130,True,2025-05-30 15:14:00+02:00,True,50.02299053850915,-0.003973557583989873,-0.0060892255078473685,26.081599998474122,26.10382995605469,26.113401889980103,26.04979810696814,72.38434862265262,52.08728652751421,29.142754015870224,233.3206899665854,657.5646467383125
2025-05-30 15:16:00+02:00,26.120899200439453,26.120899200439453,26.119199752807617,26.119199752807617,100,True,2025-05-30 15:16:00+02:00,True,54.418323319488685,-0.0004901881027095101,-0.004969418026819797,26.08329496383667,26.10241195678711,26.119602920631813,26.04698700704153,100.0,69.58276080176228,32.81844524697655,171.22266194542803,898.9543845032285
2025-05-30 15:18:00+02:00,26.142200469970703,26.142200469970703,26.137399673461914,26.137500762939453,372,True,2025-05-30 15:18:00+02:00,True,58.38845951102895,0.003943780292271271,-0.003186778363001583,26.08751001358032,26.101751976013183,26.13038404355384,26.044635983606803,100.0,90.79478287421752,35.29050913045292,255.34535501529544,798.5348575108678
2025-05-30 15:20:00+02:00,26.126100540161133,26.14229965209961,26.126100540161133,26.14229965209961,41,True,2025-05-30 15:20:00+02:00,True,55.76204488247598,0.006088418904184323,-0.001331738909564402,26.09085006713867,26.10056999206543,26.134863561193363,26.04683657308398,82.27671118530886,94.0922370617696,37.58893077544735,260.1303973428466,779.956534219051
2025-05-30 15:22:00+02:00,26.123899459838867,26.14310073852539,26.123899459838867,26.14310073852539,109,True,2025-05-30 15:22:00+02:00,True,54.77578267893616,0.0075237228746622975,0.00043935344728093795,26.09272003173828,26.099457969665526,26.139071201056886,26.046368862419676,79.1745966073645,87.15043593089109,39.96634554402227,256.89492592228345,737.9887654099583
2025-05-30 15:24:00+02:00,26.138999938964844,26.138999938964844,26.134899139404297,26.13759994506836,36,True,2025-05-30 15:24:00+02:00,True,63.539935623923945,0.009767104971267315,0.0023049037520782136,26.09617500305176,26.098647956848144,26.145565838744886,26.04678416735863,95.55233760860571,85.66788180042634,41.756830788272545,267.60958912364856,729.8412660150176
2025-05-30 15:26:00+02:00,26.126699447631836,26.138900756835938,26.112899780273438,26.138900756835938,335,True,2025-05-30 15:26:00+02:00,True,59.444714048322815,0.010432198701629147,0.003930362741988401,26.097859954833986,26.09759994506836,26.14906088415951,26.04665902550846,82.21141911460488,85.64611777685836,41.46238550744042,263.2828387632289,756.3394895206474
2025-05-30 15:28:00+02:00,26.167999267578125,26.167999267578125,26.138999938964844,26.138999938964844,90,True,2025-05-30 15:28:00+02:00,True,68.2371346781173,0.014128970609153413,0.005970084315421403,26.101259899139404,26.097207946777345,26.16132309632803,26.041196701950778,100.0,92.58791890773684,40.39813171133088,361.9049191333873,674.9497851077764
2025-05-30 15:30:00+02:00,26.146400451660156,26.146400451660156,26.13680076599121,26.146400451660156,44,True,2025-05-30 15:30:00+02:00,True,59.61264811318173,0.015141305499266622,0.007804328552190447,26.10362491607666,26.09600395202637,26.16696556581913,26.040284266334194,81.55520083395771,87.92220664952083,41.16162505730011,307.80348403061396,680.3024164850927
2025-05-30 15:32:00+02:00,26.120899200439453,26.1476993560791,26.11319923400879,26.1476993560791,656,True,2025-05-30 15:32:00+02:00,True,52.23093822778463,0.013727607033747091,0.008988984248501777,26.10491485595703,26.09458393096924,26.168574534590785,26.041255177323276,59.77782845229176,80.44434309541646,43.60100156684299,242.3934230804341,760.3032857748877
2025-05-30 15:34:00+02:00,26.097000122070312,26.12689971923828,26.08799934387207,26.108800888061523,37,True,2025-05-30 15:34:00+02:00,True,58.278613703954534,0.010557089368539607,0.009302605272509343,26.104849815368652,26.092989921569824,26.16854059663823,26.041159034099074,39.368667948007946,60.23389907808578,46.05317776316031,253.0805155777824,789.711991836872
2025-05-30 15:36:00+02:00,26.07080078125,26.099000930786133,26.07080078125,26.079999923706055,100,True,2025-05-30 15:36:00+02:00,True,49.013019739605205,0.00586278094012016,0.008614640406031507,26.10488986968994,26.090951919555664,26.16848931180011,26.041290427579774,8.128864771313706,35.75845372387111,48.6342459626812,250.86808643073093,839.9097456873556
2025-05-30 15:38:00+02:00,26.103500366210938,26.116300582885742,26.100000381469727,26.100000381469727,146,True,2025-05-30 15:38:00+02:00,True,54.24196933954601,0.004726605547897833,0.007837033434404773,26.106179904937743,26.08974193572998,26.16849077649202,26.043869033383466,39.03621842831131,28.844583715877633,49.10863770730175,222.99385460509416,752.0224474875017
2025-05-30 15:40:00+02:00,26.11199951171875,26.114500045776367,26.09600067138672,26.09600067138672,254,True,2025-05-30 15:40:00+02:00,True,56.751244134334236,0.00446056970506703,0.007161740688537224,26.108604907989502,26.088617935180665,26.167609272221533,26.04960054375747,47.06953433449314,31.411539178039362,49.52068966319316,218.13604206131365,726.7705957397457
2025-05-30 15:42:00+02:00,26.121200561523438,26.121200561523438,26.09160041809082,26.09749984741211,119,True,2025-05-30 15:42:00+02:00,True,54.95256855876995,0.00493529124048564,0.006716450798926908,26.11002492904663,26.087147941589354,26.168794285285106,26.051255572808156,51.85243328100471,45.98606201460303,50.14862083550291,203.20380111997287,729.1702019344986
2025-05-30 15:44:00+02:00,26.115400314331055,26.124099731445312,26.100000381469727,26.12019920349121,95,True,2025-05-30 15:44:00+02:00,True,48.94939762548559,0.004788283650434266,0.0063308173692283795,26.110394954681396,26.085819931030272,26.169203801315877,26.051586108046916,45.885007849293565,48.26899182159712,48.61173729492639,205.13325012847812,561.5006240364144
2025-05-30 15:46:00+02:00,26.147600173950195,26.16629981994629,26.14240074157715,26.16629981994629,62,True,2025-05-30 15:46:00+02:00,True,50.9904072879423,0.007187189198781141,0.006502091735138932,26.115069961547853,26.0850679397583,26.169757165591747,26.06038275750396,79.0129513343799,58.91679748822603,49.89213273144893,119.52982491254724,663.4354259824503
2025-05-30 15:48:00+02:00,26.115100860595703,26.14240074157715,26.115100860595703,26.14240074157715,99,True,2025-05-30 15:48:00+02:00,True,48.09693833776622,0.006392230495293916,0.006480119487169929,26.117024993896486,26.086849975585938,26.16853460788172,26.06551537991125,45.57692307692307,56.82496075353216,51.423460532664315,115.05698860227955,690.0354235722199
2025-05-30 15:50:00+02:00,26.058700561523438,26.107799530029297,26.058700561523438,26.100000381469727,122,True,2025-05-30 15:50:00+02:00,True,40.50129213327035,0.0011973845139152672,0.005423572492518998,26.11603002548218,26.08822399139404,26.17129654946981,26.060763501494545,0.0,41.52995813710097,53.433824469220745,106.00446986872787,796.2336918372453
2025-05-30 15:52:00+02:00,26.092300415039062,26.092300415039062,26.0580997467041,26.0580997467041,36,True,2025-05-30 15:52:00+02:00,True,43.54440659375429,-0.0002059667239677765,0.004297664649221643,26.117040061950682,26.090019989013673,26.16959812484513,26.064481999056234,31.11994307433312,25.565622050418707,55.52884561356957,101.88835809783787,735.7198250457549
2025-05-30 15:54:00+02:00,26.094100952148438,26.104000091552734,26.09000015258789,26.099899291992188,17,True,2025-05-30 15:54:00+02:00,True,45.35896029414161,-0.0011594786455120243,0.00320623599027491,26.117090129852294,26.0914400100708,26.169553990104692,26.064626269599895,32.75829153577813,21.29274487003706,57.536462810825704,104.4579252003562,783.1645146927872
2025-05-30 15:56:00+02:00,26.119300842285156,26.119300842285156,26.091999053955078,26.099899291992188,2889,True,2025-05-30 15:56:00+02:00,True,42.73370975820773,0.00011692893279757754,0.0025883745787794433,26.11701021194458,26.09252601623535,26.169454507200154,26.06456591668901,56.56289662953039,40.14704374654719,61.44045646553282,66.12670087177996,806.6998890312965
2025-05-30 15:58:00+02:00,26.100000381469727,26.12579917907715,26.100000381469727,26.11910057067871,426,True,2025-05-30 15:58:00+02:00,True,43.02883375457781,-0.000424007063006826,0.0019858982504221893,26.114900207519533,26.092850036621094,26.166465520948627,26.06333489409044,38.725144549428855,42.682110904912435,64.82947203026717,66.90225451773539,833.8045090354708
2025-05-30 16:00:00+02:00,26.159799575805664,26.159799575805664,26.159799575805664,26.159799575805664,4,True,2025-05-30 16:00:00+02:00,True,55.29836593666381,0.003927320774060661,0.002374182755149884,26.116585159301756,26.0946000289917,26.171766939149407,26.061403379454106,93.99238471301649,63.09347529732522,67.33736691029551,63.41745010720765,894.7110891197976
2025-05-30 16:02:00+02:00,26.14780044555664,26.16309928894043,26.130599975585938,26.16309928894043,142,True,2025-05-30 16:02:00+02:00,True,57.15098858376382,0.006334529392649557,0.003166252082649819,26.117780208587646,26.096864051818848,26.17463870177666,26.06092171539863,82.90262304329433,71.8733841019132,69.87012519610381,64.26439571809463,918.3429503760597
2025-05-30 16:04:00+02:00,26.16160011291504,26.16160011291504,26.159500122070312,26.159500122070312,199,True,2025-05-30 16:04:00+02:00,True,63.243844762832104,0.009249158847286054,0.004382833435577067,26.118910217285155,26.09916805267334,26.17838261307831,26.059437821492,95.65646594274433,90.85049123301836,72.2527921041748,66.25502584721424,982.027570361861
2025-05-30 16:06:00+02:00,26.153900146484375,26.1737003326416,26.153900146484375,26.172399520874023,161,True,2025-05-30 16:06:00+02:00,True,57.9295154185022,0.010813054586819248,0.005668877665825503,26.120270252227783,26.101814041137697,26.18170437094405,26.058836133511516,82.87189809926082,87.14366236176647,74.0482660507389,108.7029782946679,946.4132785561046
2025-05-30 16:08:00+02:00,26.163799285888672,26.173200607299805,26.163799285888672,26.173200607299805,87,True,2025-05-30 16:08:00+02:00,True,58.1140350877193,0.012704778271562134,0.007076057786972829,26.12006025314331,26.104772033691408,26.18083256825548,26.059287938031144,91.43512407602957,89.98782937267822,75.9001802649088,108.50506749434297,963.4611549898997
2025-05-30 16:10:00+02:00,26.147899627685547,26.157400131225586,26.1471004486084,26.15719985961914,91,True,2025-05-30 16:10:00+02:00,True,54.09624028467085,0.012773765367093404,0.008215599302996944,26.12013521194458,26.10650604248047,26.181047858959097,26.05922256493006,77.6811642027455,83.99606212601195,77.88524439918068,89.8187761809916,1047.3021855824798
2025-05-30 16:12:00+02:00,26.178600311279297,26.178600311279297,26.1564998626709,26.156600952148438,29,True,2025-05-30 16:12:00+02:00,True,59.00804158352319,0.015131302490818399,0.009598739940561235,26.123020267486574,26.10802005767822,26.18931352100088,26.056727013972267,100.0,89.70542942625833,79.77754719876323,156.88683850595692,1004.2456999863667
2025-05-30 16:14:00+02:00,26.17490005493164,26.178199768066406,26.170000076293945,26.17259979248047,190,True,2025-05-30 16:14:00+02:00,True,54.235191771661235,0.016510762095737874,0.010981144371596564,26.12691526412964,26.1096280670166,26.195871883357807,26.057958644901472,96.9292622315083,91.53680881141791,79.85959585310204,173.84189546114635,1009.4032338235725
2025-05-30 16:16:00+02:00,26.170000076293945,26.184799194335938,26.159099578857422,26.184799194335938,1374,True,2025-05-30 16:16:00+02:00,True,59.31446471680895,0.017012496970711055,0.012187414891419463,26.131875228881835,26.11128807067871,26.19805164968906,26.06569880807461,88.31950863353757,95.08292362168193,79.69286039486175,176.9154090685922,967.553225782455
2025-05-30 16:18:00+02:00,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,381,True,2025-05-30 16:18:00+02:00,True,74.42617913658012,0.018009458541722978,0.013351823621480166,26.135700225830078,26.113730087280274,26.203786922560177,26.06761352909998,96.21238351874992,93.82038479459857,78.88188490421805,201.18772347361178,953.3460414857259
