Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-05 16:06:00+02:00,26.094200134277344,26.10110092163086,26.08329963684082,26.09000015258789,231,2025-06-05 16:06:00+02:00,True,52.74117761882852,-0.03594244338225039,-0.04393799448507697,26.088625049591066,26.189734001159668,26.165814017356624,26.011436081825508,84.99453790692594,63.21382116129771,73.24949888775748,252.78813386246145,461.7518090333535
2025-06-05 16:08:00+02:00,26.07040023803711,26.10420036315918,26.07040023803711,26.095800399780273,159,2025-06-05 16:08:00+02:00,True,45.340823970037455,-0.034083096834205406,-0.04196701495490266,26.084645080566407,26.186160011291506,26.15653630323883,26.012753857893983,57.732138955647805,72.0735509220627,68.85450133382844,251.1537971863263,488.25991469858036
2025-06-05 16:10:00+02:00,26.079200744628906,26.09239959716797,26.05620002746582,26.05620002746582,190,2025-06-05 16:10:00+02:00,True,49.36385886333539,-0.0315358977669149,-0.039880791517305114,26.080175113677978,26.182692031860352,26.140229893748078,26.020120333607878,69.32148121677758,70.68271935978375,64.69258919770166,247.84549605612904,509.20733885880986
2025-06-05 16:12:00+02:00,26.07270050048828,26.08530044555664,26.061100006103516,26.08530044555664,46,2025-06-05 16:12:00+02:00,True,50.91864831038798,-0.029699383525787937,-0.03784450991900168,26.07631015777588,26.18022003173828,26.12659961377233,26.026020701779427,61.709920936257646,62.92118036956098,60.423052989249776,252.47067387104903,504.622189870937
2025-06-05 16:14:00+02:00,26.06999969482422,26.078699111938477,26.06999969482422,26.075000762939453,200,2025-06-05 16:14:00+02:00,True,51.75291304126597,-0.028137513463626362,-0.035903110627926615,26.07416515350342,26.177630043029787,26.121453496737278,26.02687681026956,58.547371242238796,63.1929244650913,55.75128938560755,264.6803550538996,470.8598358902972
2025-06-05 16:16:00+02:00,26.06760025024414,26.079599380493164,26.059999465942383,26.076900482177734,169,2025-06-05 16:16:00+02:00,True,46.45088242978963,-0.026784579353350324,-0.03407940437301136,26.07073516845703,26.174524040222167,26.107958183584877,26.033512153329184,55.73770491803278,58.664999032176375,52.623199380682124,234.53448122836602,530.9301499955623
2025-06-05 16:18:00+02:00,26.065799713134766,26.083900451660156,26.06450080871582,26.0674991607666,229,2025-06-05 16:18:00+02:00,True,50.702192569290204,-0.025562983459685995,-0.03237612019034629,26.070065116882326,26.171134033203124,26.107128616928083,26.033001616836568,53.62933845535355,55.97147153854167,49.18157582428148,249.08096898859458,510.2497879159205
2025-06-05 16:20:00+02:00,26.10650062561035,26.10650062561035,26.075899124145508,26.075899124145508,72,2025-06-05 16:20:00+02:00,True,56.375566891256305,-0.02106778017218147,-0.030114452186713325,26.070565128326415,26.168532028198243,26.109359624588635,26.031770632064195,100.0,69.7890144577954,44.70725500818711,314.81577193531274,457.5647529797932
2025-06-05 16:22:00+02:00,26.138999938964844,26.138999938964844,26.110000610351562,26.110000610351562,112,2025-06-05 16:22:00+02:00,True,64.92863530674298,-0.014713270774240783,-0.027034215904218818,26.073380088806154,26.16671203613281,26.122640688863424,26.024119488748884,100.0,84.54311281845115,41.12315219941087,305.7640104296889,562.3602528842376
2025-06-05 16:24:00+02:00,26.145999908447266,26.145999908447266,26.127899169921875,26.129899978637695,398,2025-06-05 16:24:00+02:00,True,76.90002280353129,-0.009008591819714695,-0.023429091087317996,26.077290058135986,26.16517604827881,26.136162143102773,26.0184179731692,100.0,100.0,37.26702340950591,326.31067359784254,557.8306880827929
2025-06-05 16:26:00+02:00,26.128999710083008,26.143800735473633,26.128999710083008,26.1382999420166,108,2025-06-05 16:26:00+02:00,True,68.05932806087039,-0.005792593171356941,-0.019901791504125788,26.08070001602173,26.163578033447266,26.1433310313634,26.01806900068006,84.5873177817358,94.86243926057857,33.03847613524604,336.047538666876,519.3736751197298
2025-06-05 16:28:00+02:00,26.143400192260742,26.144500732421875,26.132200241088867,26.142000198364258,178,2025-06-05 16:28:00+02:00,True,68.21646601411958,-0.002058167239841424,-0.016333066651268918,26.0836350440979,26.16169002532959,26.152269218153393,26.015000870042407,97.64305106434487,94.0767896153602,32.07409095521188,223.93939393939394,557.5829725829726
2025-06-05 16:30:00+02:00,26.1200008392334,26.1299991607666,26.110000610351562,26.1299991607666,519,2025-06-05 16:30:00+02:00,True,63.21465819664359,-0.0009754951163074566,-0.013261552344276626,26.086500072479247,26.1572900390625,26.15622981450384,26.016770330454655,71.04776873898176,84.42604586168744,31.792770104206358,223.75834848118146,586.9925899988157
2025-06-05 16:32:00+02:00,26.091400146484375,26.10569953918457,26.088499069213867,26.10569953918457,106,2025-06-05 16:32:00+02:00,True,46.829757092014795,-0.002397667716127927,-0.011088775418646887,26.087335109710693,26.1521000289917,26.156869553334587,26.0178006660868,39.19840275270279,69.29640751867645,35.054920397609756,89.70787051557988,701.7943088287782
2025-06-05 16:34:00+02:00,26.040000915527344,26.091999053955078,26.040000915527344,26.091999053955078,278,2025-06-05 16:34:00+02:00,True,39.617071031862025,-0.007584805211518386,-0.010387981377221186,26.086365127563475,26.146604042053223,26.15804835472392,26.01468190040303,0.0,36.74872383056148,38.68346466580912,82.69780101997577,746.1087874452248
2025-06-05 16:36:00+02:00,26.112499237060547,26.112499237060547,26.050899505615234,26.050899505615234,2350,2025-06-05 16:36:00+02:00,True,56.796738353903386,-0.0057790234093992865,-0.009466189783656808,26.09099006652832,26.14261203765869,26.156296993846283,26.025683139210358,68.39529276280275,35.864565171835146,40.90570785120615,143.224889307413,634.7099356217348
2025-06-05 16:38:00+02:00,26.142200469970703,26.149999618530273,26.1294002532959,26.13290023803711,189,2025-06-05 16:38:00+02:00,True,59.52806784745861,-0.001929050159532153,-0.007958761858831877,26.09567012786865,26.13905605316162,26.161598620426286,26.029741635311016,92.90978134591043,53.76835803623769,43.51921053118731,142.78402628585872,845.7727789713131
2025-06-05 16:40:00+02:00,26.160999298095703,26.160999298095703,26.098600387573242,26.122400283813477,179,2025-06-05 16:40:00+02:00,True,62.875324010724334,0.002608915743181228,-0.005845226338429257,26.100625133514406,26.13647403717041,26.170636518175694,26.030613748853117,100.0,87.10169136957103,46.38452785456359,130.9477588155188,854.3505345811724
2025-06-05 16:42:00+02:00,26.18280029296875,26.21139907836914,26.182100296020508,26.21139907836914,203,2025-06-05 16:42:00+02:00,True,65.58021412915191,0.007873681602781346,-0.0031014447501871364,26.106955146789552,26.133790054321288,26.182711483106857,26.031198810472247,83.3144154370034,92.07473226097125,49.98163665777075,120.08092494325385,991.2933567150242
2025-06-05 16:44:00+02:00,26.18429946899414,26.18429946899414,26.16950035095215,26.170000076293945,89,2025-06-05 16:44:00+02:00,True,66.15888442848089,0.012028361983659863,-7.548340341773617e-05,26.110900115966796,26.131058044433594,26.19416105918733,26.027639172746262,84.18908993790478,89.16783512496936,52.82516937360746,121.23922632666124,1008.1682551727046
2025-06-05 16:46:00+02:00,26.203800201416016,26.213600158691406,26.203800201416016,26.213600158691406,24,2025-06-05 16:46:00+02:00,True,68.21550855991944,0.01670199208229306,0.003280011693724423,26.11638011932373,26.129102058410645,26.208922860419904,26.023837378227554,94.35483870967742,87.28611469486184,56.08368309015568,118.8743762400048,1070.690043888655
2025-06-05 16:48:00+02:00,26.180400848388672,26.22279930114746,26.180400848388672,26.22279930114746,128,2025-06-05 16:48:00+02:00,True,60.22139092170592,0.018306716937075862,0.006285352742394711,26.12188014984131,26.12664207458496,26.215978924897435,26.027781374785185,76.80589321674893,85.11660728811034,61.2286607007938,56.35275524496476,1131.4435730924506
2025-06-05 16:50:00+02:00,26.175899505615234,26.19770050048828,26.175899505615234,26.17620086669922,1099,2025-06-05 16:50:00+02:00,True,55.53217043179869,0.01899627497029499,0.008827537187974768,26.126715087890624,26.12438606262207,26.221514909252523,26.031915266528724,74.34343012760985,81.8347206846787,65.53266283383185,57.56190490763517,1072.6072935514844
2025-06-05 16:52:00+02:00,26.18000030517578,26.189199447631836,26.165800094604492,26.189199447631836,72,2025-06-05 16:52:00+02:00,True,55.142214273351414,0.01964717453425635,0.010991464657231085,26.132080078125,26.12268207550049,26.22615099811653,26.03800915813347,76.58677573847808,75.91203302761225,70.06312269044706,56.95662542063008,1039.659786439151
2025-06-05 16:54:00+02:00,26.199600219726562,26.210899353027344,26.196300506591797,26.196300506591797,337,2025-06-05 16:54:00+02:00,True,60.59429971435604,0.021496765102270388,0.013092524746238947,26.138560104370118,26.121864089965822,26.232480043592304,26.044640165147932,87.30892434186501,79.41304340265094,74.9846446166231,55.427775772265484,1091.2433603217987
2025-06-05 16:56:00+02:00,26.227500915527344,26.2278995513916,26.20599937438965,26.20599937438965,60,2025-06-05 16:56:00+02:00,True,62.1287224034637,0.02492659367268857,0.015459338531528873,26.146555137634277,26.12172611236572,26.242247948809506,26.050862326459047,99.78784525900136,87.89451511311478,77.85472707820513,98.94674028700429,1056.4770080234664
2025-06-05 16:58:00+02:00,26.21619987487793,26.235700607299805,26.21619987487793,26.225900650024414,160,2025-06-05 16:58:00+02:00,True,64.37512825774678,0.026428210037337863,0.017653112832690672,26.154075145721436,26.121494102478028,26.24663435286953,26.06151593857334,90.03537908248298,92.37738289444974,80.5395780525092,101.60836037313075,1052.3837473283204
2025-06-05 17:00:00+02:00,26.239099502563477,26.239099502563477,26.233600616455078,26.237699508666992,81,2025-06-05 17:00:00+02:00,True,72.45344730600387,0.0291302648388303,0.0199485432339186,26.160705089569092,26.12181610107422,26.25780071862848,26.063609460509703,100.0,96.6077414471614,80.88862497228784,103.32861588591034,1058.901522972217
2025-06-05 17:02:00+02:00,26.24720001220703,26.248600006103516,26.222000122070312,26.241899490356445,1040,2025-06-05 17:02:00+02:00,True,86.27402529751967,0.031561485012836954,0.022271131589702273,26.166115093231202,26.122662086486816,26.269942694169117,26.062287492293287,99.29186122795508,96.44241343681263,80.92221390738798,108.76552429950488,1007.6010289602524
2025-06-05 17:04:00+02:00,26.247800827026367,26.259300231933594,26.2455997467041,26.24970054626465,149,2025-06-05 17:04:00+02:00,True,81.65614987103166,0.033154540348277806,0.02444781334141738,26.171205139160158,26.12420211791992,26.280706956495777,26.061703321824538,92.84417172088828,97.37867764961442,82.92642015937717,56.14639765303,1225.3055200590343
2025-06-05 17:06:00+02:00,26.249799728393555,26.26799964904785,26.249799728393555,26.26799964904785,26,2025-06-05 17:06:00+02:00,True,78.92410709707852,0.03418428762501691,0.02639510819813729,26.177245140075684,26.125272102355957,26.29021626539543,26.064274014755938,89.25619834710744,93.79741043198356,83.83601316894541,88.48963048791357,1007.1491230127643
2025-06-05 17:08:00+02:00,26.249900817871094,26.249900817871094,26.235000610351562,26.249500274658203,63,2025-06-05 17:08:00+02:00,True,76.56869898308176,0.034609569265967366,0.028038000411703304,26.1825701713562,26.127270126342772,26.29881673766799,26.06632360504441,82.29069463625845,88.13035490141802,84.51972722012384,100.19440165719445,1077.985871354969
2025-06-05 17:10:00+02:00,26.243000030517578,26.248899459838867,26.243000030517578,26.248899459838867,34,2025-06-05 17:10:00+02:00,True,69.74994993992792,0.03399786592779108,0.029229973514920862,26.18872013092041,26.128758125305175,26.30403974294188,26.073400518898936,75.53842708372215,82.36177335569597,84.44377250975461,114.00425470192911,891.6428951312673
2025-06-05 17:12:00+02:00,26.244300842285156,26.244300842285156,26.229999542236328,26.23940086364746,205,2025-06-05 17:12:00+02:00,True,69.71052631578948,0.033234939568192345,0.03003096672557516,26.19636516571045,26.130644149780274,26.304573071172282,26.088157260248618,76.81124258146393,78.21345476714815,84.3606798139299,114.18436711197737,894.8312076657203
2025-06-05 17:14:00+02:00,26.260299682617188,26.263599395751953,26.239999771118164,26.239999771118164,157,2025-06-05 17:14:00+02:00,True,68.9972294905341,0.033534720258039385,0.03073171743206801,26.207380104064942,26.133592147827148,26.290514469242197,26.124245738887687,92.46575342465754,81.60514102994783,82.75746047697852,203.6125118670398,756.1159949202905
2025-06-05 17:16:00+02:00,26.28499984741211,26.28499984741211,26.259300231933594,26.259300231933594,167,2025-06-05 17:16:00+02:00,True,84.86509167662692,0.03535781263106941,0.03165693647186829,26.21600513458252,26.13656814575195,26.29327895435277,26.138731314812272,100.0,89.75899866870712,78.92045989071251,317.5884112368776,687.3327729230609
2025-06-05 17:18:00+02:00,26.297199249267578,26.30150032043457,26.295400619506836,26.30150032043457,19,2025-06-05 17:18:00+02:00,True,88.45818920684067,0.03735639497867993,0.03279682817323062,26.223755073547363,26.140928115844726,26.30095274185929,26.146557405235434,96.83046130492228,96.43207157652655,75.72354851270909,323.44571276878156,853.9368197504646
2025-06-05 17:20:00+02:00,26.296499252319336,26.297300338745117,26.296499252319336,26.297300338745117,72,2025-06-05 17:20:00+02:00,True,87.75015760392589,0.03844068173403059,0.033925598885390616,26.230530071258546,26.144928092956544,26.308319187367385,26.152740955149707,95.24612455806364,97.35886195432859,72.38921407357451,351.04874956782294,879.2252506626713
2025-06-05 17:22:00+02:00,26.29640007019043,26.29640007019043,26.280000686645508,26.28499984741211,103,2025-06-05 17:22:00+02:00,True,85.90449239476477,0.038844211737377066,0.03490932145578791,26.236210060119628,26.149202079772948,26.31589156538068,26.156528554858575,94.6594767325744,95.5786875318534,68.74246140352635,371.23748876464407,851.5043951189044
2025-06-05 17:24:00+02:00,26.28499984741211,26.299999237060547,26.28499984741211,26.299999237060547,103,2025-06-05 17:24:00+02:00,True,74.30188314200954,0.037808279162391045,0.03548911299710854,26.241245079040528,26.15354606628418,26.319834125278113,26.162656032802943,80.65605294933142,90.18721807998979,66.55168339974828,291.6812137496078,928.787135283849
2025-06-05 17:26:00+02:00,26.26919937133789,26.295799255371094,26.26919937133789,26.281299591064453,799,2025-06-05 17:26:00+02:00,True,71.57945420374944,0.03530535065854323,0.035452360529395474,26.244515037536623,26.157714042663574,26.32197824091901,26.167051834154236,59.36997672800557,78.22850213663709,64.48543177189073,283.2017245823277,933.8910107708289
2025-06-05 17:28:00+02:00,26.31060028076172,26.3169002532959,26.28660011291504,26.28660011291504,135,2025-06-05 17:28:00+02:00,True,75.30067626850965,0.036244663258756304,0.03561082107526764,26.251025009155274,26.162232055664063,26.327680956751955,26.174369061558593,93.36147120892373,77.79583362875354,61.09275892907017,366.9101067827616,757.2273352524923
2025-06-06 09:04:00+02:00,26.214000701904297,26.2268009185791,26.2091007232666,26.217500686645508,139,2025-06-06 09:04:00+02:00,True,42.7765143340914,0.02886159802802979,0.03426097646582007,26.252930068969725,26.16525806427002,26.323366319985613,26.182493817953837,4.545454545454546,52.42563416079458,58.91185611940714,286.9991070586735,860.5780269879037
2025-06-06 09:06:00+02:00,26.200000762939453,26.215099334716797,26.200000762939453,26.215099334716797,50,2025-06-06 09:06:00+02:00,True,40.1726964009819,0.021631433863994687,0.03173506794545499,26.25393009185791,26.167764091491698,26.320466620797543,26.187393562918277,0.0,32.635641918126055,55.771312817275245,285.83707107978523,798.3053094412162
2025-06-06 09:08:00+02:00,26.197399139404297,26.197399139404297,26.195199966430664,26.195199966430664,1986,2025-06-06 09:08:00+02:00,True,39.25349897905698,0.01551272634390699,0.028490599625145392,26.2538200378418,26.170524063110353,26.320741110500666,26.18689896518293,1.807040090273642,2.1174982119093584,53.574555865038306,262.260714719333,855.93913149055
2025-06-06 09:10:00+02:00,26.19099998474121,26.200199127197266,26.178600311279297,26.195899963378906,693,2025-06-06 09:10:00+02:00,True,38.22459485224022,0.010031610093292898,0.024798801718774896,26.25199499130249,26.1739440536499,26.32375422223242,26.180235760372558,8.965783557903157,3.5909412160588956,51.46162896741037,257.04150729565094,846.3941068139964
2025-06-06 09:12:00+02:00,26.197099685668945,26.199499130249023,26.190000534057617,26.190000534057617,432,2025-06-06 09:12:00+02:00,True,40.794154776022346,0.006109553730571093,0.02106095212113414,26.25103998184204,26.1769140625,26.325270848838862,26.17680911484522,13.376270531933967,8.049698060036883,49.79542675928559,255.07290383890867,853.9482784797315
2025-06-06 09:14:00+02:00,26.202600479125977,26.202600479125977,26.188100814819336,26.202600479125977,217,2025-06-06 09:14:00+02:00,True,41.77507580488612,0.0034059027394732766,0.017529942244801967,26.249215030670165,26.179728088378905,26.326417095155936,26.172012966184393,17.353707815581515,13.231920635139508,47.829494598581064,267.71682748776277,799.8224130470212
2025-06-06 09:16:00+02:00,26.206300735473633,26.206300735473633,26.200000762939453,26.200000762939453,34,2025-06-06 09:16:00+02:00,True,38.80625341019619,0.0015440210990895764,0.014332758015659489,26.247170066833498,26.18273010253906,26.326727650090508,26.167612483576487,20.02923774979658,16.919738699103984,48.26893718965473,198.21402135357758,894.5040889199447
2025-06-06 09:18:00+02:00,26.210599899291992,26.21380043029785,26.200000762939453,26.212299346923828,391,2025-06-06 09:18:00+02:00,True,33.152216165786996,0.00041063947918118515,0.011548334308363828,26.245310020446777,26.18483409881592,26.326527696575013,26.16409234431854,23.137817374394903,20.17358764659096,50.87680068335177,143.08008264056272,928.8196664863003
2025-06-06 09:20:00+02:00,26.192699432373047,26.20800018310547,26.192699432373047,26.207000732421875,89,2025-06-06 09:20:00+02:00,True,26.931756938830517,-0.0019099747006521284,0.008856672506560638,26.242455005645752,26.186804084777833,26.326956230998654,26.15795378029285,10.194596532844198,17.787217219011854,52.6312805212512,142.4372268403462,795.2523780958094
2025-06-06 09:22:00+02:00,26.20560073852539,26.213300704956055,26.202699661254883,26.209199905395508,47,2025-06-06 09:22:00+02:00,True,30.959895804201395,-0.0026771895963406678,0.006549900085980377,26.240240001678465,26.1895080947876,26.32622879310589,26.15425121025104,19.52309368492187,17.618502530720285,54.62633170770909,133.92691672374198,785.3430562829863
2025-06-06 09:24:00+02:00,26.206199645996094,26.212900161743164,26.196800231933594,26.212900161743164,303,2025-06-06 09:24:00+02:00,True,31.145593289264895,-0.0031999985101585082,0.004599920366752601,26.238399982452393,26.19204807281494,26.32570496251618,26.151095002388605,19.956143375305135,16.557944531023697,56.775798400789725,134.08821122751212,741.4583549424333
2025-06-06 09:26:00+02:00,26.2189998626709,26.2189998626709,26.20949935913086,26.20949935913086,166,2025-06-06 09:26:00+02:00,True,36.28443457925404,-0.0025520395083447056,0.0031695283917331394,26.23713493347168,26.194974060058595,26.32481232701247,26.14945753993089,29.211546152891366,22.896927737706083,58.08059293670249,134.9850625054384,779.2035269890072
2025-06-06 09:28:00+02:00,26.209999084472656,26.21649932861328,26.20789909362793,26.21649932861328,106,2025-06-06 09:28:00+02:00,True,37.339696524718555,-0.0027333070468564813,0.0019889613040152154,26.234619903564454,26.197774047851563,26.322385184489438,26.14685462263947,22.703388544870293,23.95702602435556,59.145936131313995,141.66286170011995,754.2965682245722
2025-06-06 09:30:00+02:00,26.209999084472656,26.209999084472656,26.20989990234375,26.209999084472656,347,2025-06-06 09:30:00+02:00,True,23.85649424033943,-0.0028441769753584367,0.0010223336481404851,26.230869865417482,26.200622024536134,26.31593928204307,26.145800448791892,65.14186221360453,39.018932303788695,62.97383793657004,55.85849449397712,899.9770283269444
2025-06-06 09:32:00+02:00,26.221599578857422,26.221599578857422,26.217899322509766,26.217899322509766,31,2025-06-06 09:32:00+02:00,True,53.53755993606819,-0.0019732330427721934,0.0004232203099579494,26.227089881896973,26.203738021850587,26.306263790885527,26.147915972908418,100.0,62.61508358615824,63.80063429127413,176.80565048986102,743.0242272347535
2025-06-06 09:34:00+02:00,26.21190071105957,26.216400146484375,26.20009994506836,26.205900192260742,116,2025-06-06 09:34:00+02:00,True,55.77097400795486,-0.002042081432257703,-6.984003848518107e-05,26.222859954833986,26.20584602355957,26.29516139531705,26.150558514350923,77.44410929737401,80.86199050365947,65.01349552235736,170.5940853179796,783.7655064119341
2025-06-06 09:36:00+02:00,26.221099853515625,26.221099853515625,26.200199127197266,26.209999084472656,248,2025-06-06 09:36:00+02:00,True,60.802587196160935,-0.0013389161690362528,-0.00032365526459539546,26.219094944000243,26.207488021850587,26.28257649567448,26.155613392326007,98.83782824698368,92.09397918145253,65.26735943212365,189.92362887867188,686.2378085143221
2025-06-06 09:38:00+02:00,26.207799911499023,26.218700408935547,26.207799911499023,26.218700408935547,423,2025-06-06 09:38:00+02:00,True,57.20408296800366,-0.0018337089451101463,-0.0006256660006983457,26.21523494720459,26.20872402191162,26.270729261990375,26.159740632418803,58.80544326140181,78.36246026858646,65.25638120570221,198.21914370325752,649.9041309039802
2025-06-06 09:40:00+02:00,26.209199905395508,26.222000122070312,26.208999633789062,26.21649932861328,596,2025-06-06 09:40:00+02:00,True,55.40669530237948,-0.002088789710182226,-0.0009182907425951219,26.21223497390747,26.210328025817873,26.261593929765805,26.162876018049136,62.240477128228214,73.2945828788712,64.50998457816357,217.15909090909088,552.237460815047
2025-06-06 09:42:00+02:00,26.215200424194336,26.215900421142578,26.21430015563965,26.215900421142578,323,2025-06-06 09:42:00+02:00,True,55.604955031393175,-0.0017861615768062222,-0.001091864909437342,26.207464981079102,26.211764030456543,26.224939531942965,26.18999043021524,76.79338627782842,65.94643555581945,64.54738043993281,202.9900705166801,614.9850496474165
2025-06-06 09:44:00+02:00,26.222400665283203,26.222400665283203,26.21139907836914,26.211599349975586,2565,2025-06-06 09:44:00+02:00,True,56.945610137414626,-0.0009543264387055217,-0.001064357215290978,26.207884979248046,26.21381202697754,26.226394099072415,26.189375859423677,100.0,79.67795446868551,62.51456272305863,245.50449948236044,512.9449709325476
2025-06-06 09:46:00+02:00,26.214000701904297,26.221399307250977,26.200300216674805,26.221399307250977,252,2025-06-06 09:46:00+02:00,True,51.41699117857427,-0.0009618107859346026,-0.001043847929419703,26.20858497619629,26.21626403808594,26.22689650254304,26.19027344984954,71.71846904700745,82.83728510827858,60.94979836909932,182.78757346767424,569.3744752308984
2025-06-06 09:48:00+02:00,26.225000381469727,26.230600357055664,26.212600708007812,26.212600708007812,30,2025-06-06 09:48:00+02:00,True,64.27981179486315,-7.924646830304027e-05,-0.0008509276371963704,26.20996503829956,26.219964027404785,26.228877485572667,26.191052591026455,83.43208622538232,85.05018509079655,59.802578603132034,182.69692923898532,604.0854472630174
2025-06-06 09:50:00+02:00,26.214099884033203,26.228900909423828,26.214099884033203,26.228900909423828,86,2025-06-06 09:50:00+02:00,True,53.825024035160006,-0.0002564309554848876,-0.000732028300854074,26.21112003326416,26.221996040344237,26.22785151364179,26.194388552886526,51.182213193386374,68.777589488592,58.295168894321314,188.15348805232816,560.8442432159027
2025-06-06 09:52:00+02:00,26.212799072265625,26.214000701904297,26.208200454711914,26.214000701904297,854,2025-06-06 09:52:00+02:00,True,52.95141258359492,-0.00049609688039709,-0.0006848420167626773,26.211905002593994,26.223408012390138,26.227285455379953,26.196524549808036,41.635920205115376,58.75007320796132,56.89432584477912,198.58403043401643,591.9354002757304
2025-06-06 09:54:00+02:00,26.219999313354492,26.221900939941406,26.20949935913086,26.20949935913086,382,2025-06-06 09:54:00+02:00,True,50.47054597701148,-0.00010383759646970248,-0.0005686411327040824,26.21277494430542,26.224588012695314,26.227905671463816,26.197644217147023,65.24294915890188,52.687027519134496,54.102385774765445,259.25495003220374,496.3890216284723
2025-06-06 09:56:00+02:00,26.21809959411621,26.21969985961914,26.215499877929688,26.21969985961914,223,2025-06-06 09:56:00+02:00,True,54.08703350847817,5.312683314073752e-05,-0.00044428753953511843,26.21336488723755,26.22529399871826,26.22835214960453,26.19837762487057,59.014445625664436,55.297771663227195,51.668213566254266,268.9238262518723,549.7052833482397
2025-06-06 09:58:00+02:00,26.208200454711914,26.216100692749023,26.208200454711914,26.216100692749023,60,2025-06-06 09:58:00+02:00,True,49.17493481722575,-0.0006141757096251865,-0.0004782651735531321,26.213244915008545,26.225772018432618,26.22836321341062,26.19812661660647,26.55868926271027,50.27202801575882,48.03868310608958,254.81575266237147,560.5775023228745
2025-06-06 10:00:00+02:00,26.207300186157227,26.21489906311035,26.195899963378906,26.211700439453125,497,2025-06-06 10:00:00+02:00,True,42.7265847837476,-0.0012018082337057479,-0.0006229737855836553,26.213974952697754,26.22584201812744,26.226012069331542,26.201937836063966,32.853295223437584,39.475476703937396,47.86223125454738,161.4802883576578,627.8948712408416
2025-06-06 10:02:00+02:00,26.21339988708496,26.215299606323242,26.197599411010742,26.20639991760254,66,2025-06-06 10:02:00+02:00,True,50.79154078549848,-0.001161922436583751,-0.0007307635157836744,26.21436491012573,26.226501998901366,26.225747257877305,26.202982562374157,50.43148463694828,36.614489707698674,46.98969304831936,164.70258249353876,522.0443571814958
2025-06-06 10:04:00+02:00,26.226200103759766,26.230100631713867,26.20709991455078,26.20709991455078,143,2025-06-06 10:04:00+02:00,True,52.59420233614033,-9.633169343103987e-05,-0.0006038771513131475,26.215364933013916,26.22750801086426,26.22723084257484,26.20349902345299,87.31929863134172,56.86802616390916,45.60037165627624,236.36886066166633,516.3494406848514
2025-06-06 10:06:00+02:00,26.21660041809082,26.224899291992188,26.209999084472656,26.224899291992188,628,2025-06-06 10:06:00+02:00,True,54.651397233759425,-2.615624496371538e-05,-0.0004883329700432611,26.21524496078491,26.22824001312256,26.22700416715952,26.203485754410302,59.654812290441384,65.80186518624375,44.239673587980796,232.85959706387632,474.99804779009844
2025-06-06 10:08:00+02:00,26.21139907836914,26.227399826049805,26.21139907836914,26.221599578857422,139,2025-06-06 10:08:00+02:00,True,51.11744296485821,-0.0003857990908322506,-0.00046782619420105895,26.215314960479738,26.22847599029541,26.22695878453317,26.203671136426305,44.66553069862035,63.879880540134444,43.65045013540928,225.05996595481275,470.6611730114516
2025-06-06 10:10:00+02:00,26.218000411987305,26.22949981689453,26.20870018005371,26.220500946044922,145,2025-06-06 10:10:00+02:00,True,51.414094709667474,-0.0001365718684418482,-0.00040157532904921685,26.21571502685547,26.22828598022461,26.22713754002042,26.204292513690522,63.68933106139723,56.00322468348628,42.44827883191315,210.04296649335643,422.0194251877528
2025-06-06 10:12:00+02:00,26.216400146484375,26.216400146484375,26.216400146484375,26.216400146484375,10,2025-06-06 10:12:00+02:00,True,46.78782928323463,-6.740850789910269e-05,-0.00033474196481919405,26.215455055236816,26.228289985656737,26.226545499820556,26.204364610653077,59.07766723465069,55.81084299822271,43.34539544418482,174.7503660667895,495.06211326814986
2025-06-06 10:14:00+02:00,26.210100173950195,26.210100173950195,26.209999084472656,26.209999084472656,139,2025-06-06 10:14:00+02:00,True,47.86396206313063,-0.0005150144132457513,-0.0003707964545045055,26.21536502838135,26.22770999908447,26.226605178309438,26.20412487845326,40.92233276534931,54.56311035379903,42.89946935085246,189.48414324346473,501.48119314922565
2025-06-06 10:16:00+02:00,26.209199905395508,26.221500396728516,26.205799102783203,26.210800170898438,64,2025-06-06 10:16:00+02:00,True,40.27105745290553,-0.0009316499854641336,-0.00048296716069643115,26.21477003097534,26.226949996948242,26.225991811425835,26.203548250524847,38.887959399921925,46.29598646664059,40.470697173859165,278.63802777460876,414.10925232578643
2025-06-06 10:18:00+02:00,26.20840072631836,26.21299934387207,26.207599639892578,26.21190071105957,80,2025-06-06 10:18:00+02:00,True,45.99227426364075,-0.001311208950077969,-0.0006486155185727387,26.214800071716308,26.22616199493408,26.225946249920447,26.20365389351217,36.551224136969495,38.787172100746865,38.33230995214104,293.64957918898244,438.8370313695486
2025-06-06 10:20:00+02:00,26.20479965209961,26.20709991455078,26.193599700927734,26.20709991455078,149,2025-06-06 10:20:00+02:00,True,44.550982226379794,-0.001880906834962559,-0.0008950737818507029,26.214580059051514,26.225261993408203,26.22634804004267,26.202812078060358,30.68401525839996,35.374399598430415,36.660637098660395,279.3972357706667,479.37227658932784
2025-06-06 10:22:00+02:00,26.195600509643555,26.204599380493164,26.19499969482422,26.200000762939453,317,2025-06-06 10:22:00+02:00,True,33.82070221592633,-0.003039651221776296,-0.0013239892698358215,26.213600063323973,26.22417598724365,26.228098238520868,26.19910188812708,5.481527930187595,24.238922441852306,37.1483795298908,222.24425854229742,497.110546137373
