Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-06 13:42:00+02:00,26.20549964904785,26.21489906311035,26.202999114990234,26.210399627685547,370,2025-06-06 13:42:00+02:00,47.34670576329242,-0.002940727772138274,-0.0032687671782837334,26.210064792633055,26.220249786376954,26.221930918199877,26.198198667066233,46.824939495217244,57.90211670700314,87.5726196365773,102.17410915651782,1048.1010374379794
2025-06-06 13:44:00+02:00,26.206600189208984,26.209999084472656,26.206600189208984,26.209999084472656,35,2025-06-06 13:44:00+02:00,51.06758186603002,-0.0029406335450730126,-0.0032031404516415897,26.2099648475647,26.21965980529785,26.221916318382608,26.19801337674679,50.14982136683186,52.46436940570853,86.30473366795316,102.45137946630484,1051.904115784713
2025-06-06 13:46:00+02:00,26.215499877929688,26.216999053955078,26.209999084472656,26.209999084472656,88,2025-06-06 13:46:00+02:00,54.3161094224924,-0.002197101548485847,-0.0030019326710104413,26.210194873809815,26.219207801818847,26.222396546508705,26.197993201110926,77.03699435288695,58.00391840497864,84.26706751945439,162.78217969801165,978.4546768326107
2025-06-06 13:48:00+02:00,26.216800689697266,26.219200134277344,26.216800689697266,26.216999053955078,75,2025-06-06 13:48:00+02:00,54.49820878954539,-0.001485755580542758,-0.002698697252916905,26.210229873657227,26.21880382537842,26.2225066595001,26.19795308781435,80.96692405209174,69.38457992393681,82.31092715019176,161.62038468674623,1018.6950337064754
2025-06-06 13:50:00+02:00,26.226600646972656,26.2268009185791,26.216699600219727,26.216699600219727,97,2025-06-06 13:50:00+02:00,56.9998092695022,-0.00012973857992193416,-0.002184905518317911,26.21135492324829,26.218607826232912,26.225279724249365,26.197430122247216,99.45578936456928,85.81990258984928,81.59578157385047,157.45329124568866,1003.7220752946338
2025-06-06 13:52:00+02:00,26.232999801635742,26.233200073242188,26.228099822998047,26.230899810791016,209,2025-06-06 13:52:00+02:00,59.57685239141154,0.0014446202806368547,-0.001459000358526958,26.212719917297363,26.21863582611084,26.229391878788725,26.196047955806,99.53640337321737,93.31970559662608,80.86820215059676,158.46529370637947,1052.4856795908104
2025-06-06 13:54:00+02:00,26.231000900268555,26.237199783325195,26.231000900268555,26.231800079345703,39,2025-06-06 13:54:00+02:00,54.89482391869535,0.0025021728938838805,-0.0006667657080447904,26.213799953460693,26.21866184234619,26.23226828781317,26.195331619108217,86.86656429321911,95.28625234366855,79.6323924993552,194.72863266233526,996.1508701686297
2025-06-06 13:56:00+02:00,26.231599807739258,26.233400344848633,26.229700088500977,26.230899810791016,38,2025-06-06 13:56:00+02:00,59.312638580931264,0.0033500010598288554,0.00013658764552993883,26.215124988555907,26.218683853149415,26.234732413187217,26.195517563924597,88.13545623535117,91.5128079672625,78.04084454738044,208.70629738837403,943.9790438079191
2025-06-06 13:58:00+02:00,26.233400344848633,26.233400344848633,26.225000381469727,26.229900360107422,277,2025-06-06 13:58:00+02:00,66.715714324641,0.0041197098360648,0.0009332120836369111,26.216345024108886,26.218625869750976,26.23733545636435,26.195354591853423,91.26545645882662,88.7558256624656,76.15536661927807,245.46763480980323,947.7543310987598
2025-06-06 14:00:00+02:00,26.231599807739258,26.231700897216797,26.219999313354492,26.219999313354492,27,2025-06-06 14:00:00+02:00,66.90531493373412,0.00453217717241472,0.001653005101392473,26.217425060272216,26.21846984863281,26.23924706549267,26.195603055051762,87.1261948610015,88.84236918505972,73.75059249798244,233.70478464667906,761.7021903835382
2025-06-06 14:02:00+02:00,26.246700286865234,26.246700286865234,26.239900588989258,26.239900588989258,17,2025-06-06 14:02:00+02:00,85.71466363323722,0.006008283224648636,0.002524060726043706,26.21899003982544,26.218459854125978,26.244395829475433,26.193584250175444,100.0,92.79721710660932,71.5674888554437,232.62467538183898,818.5102043810613
2025-06-06 14:04:00+02:00,26.246999740600586,26.24799919128418,26.244400024414062,26.244400024414062,346,2025-06-06 14:04:00+02:00,82.42359144614784,0.007120194153579007,0.0034432874115507663,26.220505046844483,26.218599853515624,26.248786710981975,26.19222338270699,97.91774289688058,95.01464591929397,69.35780392657752,252.43197630912766,867.162349344839
2025-06-06 14:06:00+02:00,26.246000289916992,26.249900817871094,26.242000579833984,26.242000579833984,300,2025-06-06 14:06:00+02:00,80.03639549774213,0.007830479366404575,0.004320725802521528,26.22165002822876,26.218675842285155,26.252141960045183,26.191158096412334,91.68361122407482,96.5337847069851,67.96058384281733,225.0708869106495,926.9172436531486
2025-06-06 14:08:00+02:00,26.260099411010742,26.260099411010742,26.232799530029297,26.245100021362305,313,2025-06-06 14:08:00+02:00,86.46472499097648,0.009422450610522048,0.005341070764121632,26.223779964447022,26.219043846130372,26.25868360771297,26.188876321181073,100.0,96.5337847069851,64.9614489539816,303.6064631956912,702.1615798922801
2025-06-06 14:10:00+02:00,26.25,26.26729965209961,26.25,26.26420021057129,89,2025-06-06 14:10:00+02:00,79.94762919415706,0.009756692152947721,0.00622419504188685,26.22578001022339,26.219265861511232,26.261921048094052,26.189638972352725,71.49949723479135,87.727702819622,62.33456652076289,291.7439549519708,778.0611681572265
2025-06-06 14:12:00+02:00,26.277599334716797,26.28619956970215,26.265199661254883,26.265199661254883,219,2025-06-06 14:12:00+02:00,85.21931650456042,0.012109031262987457,0.0074011622861069725,26.229259967803955,26.220069847106934,26.27114011629966,26.18737981930825,88.71367425095742,86.73772382858287,57.96641502398121,393.0486326283174,603.2152319367731
2025-06-06 14:14:00+02:00,26.271799087524414,26.27750015258789,26.26759910583496,26.26759910583496,309,2025-06-06 14:14:00+02:00,78.81337732570626,0.013351339550229824,0.008591197738931543,26.233089923858643,26.220873832702637,26.27585579619931,26.190324051517976,79.27987266040947,79.83101471538603,55.004924595653506,336.1562784835766,624.4522713718253
2025-06-06 14:16:00+02:00,26.25779914855957,26.272300720214844,26.250099182128906,26.272300720214844,135,2025-06-06 14:16:00+02:00,68.56891100399109,0.0130557017433226,0.009484098539809756,26.235529899597168,26.221453819274902,26.278076476684095,26.19298332251024,59.13606674350952,75.7098712182921,52.38302829857129,303.0750656913571,642.6674241886229
2025-06-06 14:18:00+02:00,26.25,26.262300491333008,26.25,26.262300491333008,266,2025-06-06 14:18:00+02:00,60.79359493225409,0.012053139454035744,0.009997906722654954,26.237429904937745,26.222025833129884,26.27893329858923,26.19592651128626,45.31808228650455,61.2446738968078,50.3633683437835,243.6241476133173,635.9667067789811
2025-06-06 14:20:00+02:00,26.232999801635742,26.248600006103516,26.232999801635742,26.248199462890625,61,2025-06-06 14:20:00+02:00,50.0,0.009774157284319074,0.009953156834987778,26.238579940795898,26.22228584289551,26.27811074092941,26.199049140662385,19.638123775498446,41.364090935170786,48.453145041805115,230.99274528633777,642.0754376123149
2025-06-06 14:26:00+02:00,26.257699966430664,26.257699966430664,26.257699966430664,26.257699966430664,114,2025-06-06 14:26:00+02:00,59.42118723919774,0.0098476270519825,0.009932050878386722,26.24118995666504,26.22297782897949,26.278346172487232,26.204033740842846,56.94940647689294,40.635204179631934,47.937972110172225,185.9305493893256,745.6843644720691
2025-06-06 14:32:00+02:00,26.27829933166504,26.310699462890625,26.27829933166504,26.310699462890625,18816,2025-06-06 14:32:00+02:00,64.440407662546,0.011436219372384926,0.010232884577186364,26.244774913787843,26.224143829345703,26.281714098876584,26.207835728699102,64.27775324374907,46.955094498713436,44.5861335389185,428.2276861853326,601.9343376918704
2025-06-06 14:34:00+02:00,26.339500427246094,26.348100662231445,26.27750015258789,26.27750015258789,3461,2025-06-06 14:34:00+02:00,73.99390954028243,0.017432654377770973,0.011672838537303287,26.250974941253663,26.2265478515625,26.30493102376573,26.197018858741597,93.28638218039963,71.50451396701384,40.65512098120119,506.04219672187895,468.7828489998904
2025-06-06 14:36:00+02:00,26.34079933166504,26.34079933166504,26.338300704956055,26.338300704956055,77,2025-06-06 14:36:00+02:00,74.7509856816767,0.02203566957065206,0.013745404743973042,26.25717487335205,26.228979835510255,26.321998907187897,26.1923508395162,93.66759855089246,83.74391132501368,38.04015998925923,523.2992273961161,729.1209020672375
2025-06-06 14:38:00+02:00,26.38450050354004,26.38450050354004,26.350000381469727,26.350000381469727,82,2025-06-06 14:38:00+02:00,77.64885075506501,0.028877035132641282,0.01677173082170669,26.26506986618042,26.232301864624024,26.349662577726516,26.18047715463432,100.0,95.65132691043065,34.441619725565296,655.9859810525163,589.2557910300641
2025-06-06 14:40:00+02:00,26.384199142456055,26.38990020751953,26.3794002532959,26.38990020751953,38,2025-06-06 14:40:00+02:00,77.52808988764045,0.03388395615447948,0.02019417588826125,26.272629833221437,26.235655860900877,26.37104986318405,26.174209803258822,96.37107544375107,96.67955799821446,30.696831930571783,643.2416178018343,675.9509848143136
2025-06-06 14:42:00+02:00,26.38990020751953,26.39900016784668,26.37660026550293,26.389999389648438,490,2025-06-06 14:42:00+02:00,78.33785316676307,0.03787540139142109,0.023730420988893223,26.280574798583984,26.239253883361815,26.389895966228213,26.171253630939756,94.52471395618393,96.96526313331162,26.412023460992494,652.4738172625496,640.3539183820874
2025-06-06 14:44:00+02:00,26.383899688720703,26.39539909362793,26.372100830078125,26.3799991607666,329,2025-06-06 14:44:00+02:00,75.18293487285734,0.040092299705449364,0.027002796732204452,26.288189792633055,26.242695884704588,26.404162139207916,26.172217446058195,90.90334589576247,93.93304509856578,23.82616491804461,620.5703794880354,664.585984603509
2025-06-06 14:46:00+02:00,26.362600326538086,26.36669921875,26.350000381469727,26.36669921875,140,2025-06-06 14:46:00+02:00,71.90651833490423,0.03967319912545619,0.029536877210854802,26.29464979171753,26.2457958984375,26.41215539450619,26.177144188928867,78.07243312804486,87.83349765999704,20.92300717036798,593.6248659166314,653.6732606580688
2025-06-06 14:48:00+02:00,26.350000381469727,26.36009979248047,26.350000381469727,26.36009979248047,11,2025-06-06 14:48:00+02:00,64.9587402170572,0.03788760391772428,0.031207022552228698,26.300569820404053,26.248575897216796,26.416621890636804,26.184517750171302,70.48212151852192,79.81930018077638,20.199909652273195,558.9146132658379,696.6798183577756
2025-06-06 14:50:00+02:00,26.365299224853516,26.374799728393555,26.350500106811523,26.360300064086914,36,2025-06-06 14:50:00+02:00,68.58841641450337,0.037277286302195733,0.03242107530222211,26.306499767303468,26.252081871032715,26.42308095927514,26.189918575331795,79.69827189999081,76.08427551551915,18.44538636034554,591.8691049478861,660.0814008712038
2025-06-06 14:52:00+02:00,26.363800048828125,26.370399475097656,26.357500076293945,26.370399475097656,14,2025-06-06 14:52:00+02:00,72.17589082638362,0.03625471246119716,0.03318780273401712,26.312339782714844,26.255185890197755,26.428069987581114,26.196609577848573,78.79515580476146,76.32518307442469,16.050537650663646,606.986341545165,636.5782637841461
2025-06-06 14:54:00+02:00,26.380599975585938,26.380599975585938,26.350000381469727,26.353200912475586,75,2025-06-06 14:54:00+02:00,76.33052359564388,0.036380556601084635,0.03382635350743063,26.31906976699829,26.258579902648925,26.43420968496481,26.20392984903177,88.91557128412538,82.46966632962584,12.920161652880847,615.2828890285133,605.7605042435847
2025-06-06 14:56:00+02:00,26.373899459838867,26.380399703979492,26.354299545288086,26.37310028076172,185,2025-06-06 14:56:00+02:00,79.63795095647708,0.03553004512287217,0.03416709183051894,26.324759769439698,26.261735877990724,26.438872339110706,26.21064719976869,82.23590075861883,83.31554261583518,9.897576537072723,600.6776558559787,545.9968648680227
2025-06-06 14:58:00+02:00,26.3656005859375,26.386600494384766,26.3656005859375,26.37190055847168,29,2025-06-06 14:58:00+02:00,74.37879767291531,0.03379677074612175,0.034093027613639505,26.330539798736574,26.264965896606444,26.44033745716951,26.22074214030364,72.51063562581436,81.22070255618614,6.2725466490427095,606.4047495011647,502.86719679172774
2025-06-06 15:00:00+02:00,26.393299102783203,26.393299102783203,26.37310028076172,26.381900787353516,124,2025-06-06 15:00:00+02:00,75.17516096436654,0.034263212156631084,0.03412706452223782,26.336324787139894,26.268717880249024,26.446568978522563,26.226080595757225,95.30776596913707,83.3514341178567,5.9349900984975035,444.1735143973208,566.877487395444
2025-06-06 15:02:00+02:00,26.371400833129883,26.388099670410156,26.365999221801758,26.3843994140625,173,2025-06-06 15:02:00+02:00,58.43495627439707,0.032491323236321534,0.03379991626505457,26.341304874420167,26.27195789337158,26.448224618980205,26.23438512986013,54.53117144293614,74.11652434596247,8.014119671722227,340.48248729903827,674.8219477394974
2025-06-06 15:04:00+02:00,26.396499633789062,26.396499633789062,26.37529945373535,26.37529945373535,46,2025-06-06 15:04:00+02:00,63.08155421568013,0.032735003214742875,0.03358693365499223,26.34823989868164,26.275785903930664,26.45023325751586,26.246246539847423,94.89684702218763,81.57859481142023,7.823263799249388,317.9888043890363,419.47857891567605
2025-06-06 15:06:00+02:00,26.399799346923828,26.399799346923828,26.384300231933594,26.399799346923828,203,2025-06-06 15:06:00+02:00,54.43457876753983,0.03281609708648148,0.03343276634129008,26.355729866027833,26.27960189819336,26.448973036188853,26.262486695866812,100.0,83.14267282170788,11.245115011734715,151.6461080391323,497.3117822203318
2025-06-06 15:08:00+02:00,26.398000717163086,26.398000717163086,26.38249969482422,26.395299911499023,152,2025-06-06 15:08:00+02:00,53.966148516805156,0.03236217911805639,0.033218648896643346,26.3639799118042,26.283361930847168,26.438898481994173,26.28906134161423,96.38821862193113,97.09502188137287,14.091199262071227,148.43072531001872,366.28066732090286
2025-06-06 15:10:00+02:00,26.406299591064453,26.414600372314453,26.393800735473633,26.399999618530273,664,2025-06-06 15:10:00+02:00,54.643350902963796,0.03229976405095769,0.03303487192750622,26.37140989303589,26.287179908752442,26.429542588426845,26.313277197644933,87.15049159998819,94.5129034073064,16.43944766024959,182.07966717674063,368.1175879877582
2025-06-06 15:12:00+02:00,26.38249969482422,26.412900924682617,26.38249969482422,26.412900924682617,74,2025-06-06 15:12:00+02:00,49.639899525099096,0.02998420765670673,0.03242473907334632,26.37661991119385,26.29049591064453,26.414906146399378,26.33833367598832,50.308541734329324,77.94908398541617,18.853247968029738,178.1148403695474,389.2936498655128
2025-06-06 15:14:00+02:00,26.407400131225586,26.412599563598633,26.399599075317383,26.399599075317383,187,2025-06-06 15:14:00+02:00,61.313629532580634,0.029814684523351787,0.03190272816334742,26.380014896392822,26.294181900024412,26.416438623321806,26.34359116946384,88.85411438188314,75.43771590540017,20.99150073107884,180.21392905317464,372.16437513311405
2025-06-06 15:16:00+02:00,26.417699813842773,26.417699813842773,26.40760040283203,26.411300659179688,89,2025-06-06 15:16:00+02:00,67.29760814050957,0.03016372587239502,0.03155492770515694,26.38385992050171,26.298185882568358,26.41906869848754,26.34865114251588,100.0,79.72088537207077,22.96572795523948,181.50897975235668,409.8342291237144
2025-06-06 15:18:00+02:00,26.450000762939453,26.45159912109375,26.450000762939453,26.450000762939453,104,2025-06-06 15:18:00+02:00,69.91175837578018,0.0326701590410714,0.031777973972339835,26.38713493347168,26.302985916137697,26.43312821036512,26.341141656578237,98.42679332419696,95.76030256869332,27.369203847497328,113.97565370553846,578.8253289530861
2025-06-06 15:20:00+02:00,26.475200653076172,26.475200653076172,26.44969940185547,26.44969940185547,260,2025-06-06 15:20:00+02:00,73.56258774548564,0.036271826873118584,0.032676744552495585,26.391685009002686,26.30832992553711,26.45217589665214,26.33119412135323,100.0,99.47559777473226,30.330953673706297,206.4453125,528.8125
2025-06-06 15:22:00+02:00,26.472900390625,26.475000381469727,26.459400177001953,26.475000381469727,77,2025-06-06 15:22:00+02:00,70.79837711456472,0.038496795527503735,0.03384075474749722,26.39583501815796,26.313883934020996,26.466365715837288,26.325304320478633,98.0974016754224,98.84139833320641,34.20982983990507,172.11635489760326,594.2779148511734
2025-06-06 15:24:00+02:00,26.469900131225586,26.469900131225586,26.469900131225586,26.469900131225586,44,2025-06-06 15:24:00+02:00,71.99902094478828,0.03956195773451654,0.034984995344901085,26.400135040283203,26.319101943969727,26.477734059303412,26.322536021262994,95.1637603981762,97.75372069119948,37.91120676058767,185.32140053383577,668.4565865913016
2025-06-06 15:26:00+02:00,26.459999084472656,26.469999313354492,26.459999084472656,26.469999313354492,112,2025-06-06 15:26:00+02:00,71.4741920927488,0.03915581091659348,0.03581915845923957,26.40500497817993,26.32406192779541,26.484877455456214,26.32513250090365,86.07933208740154,93.11349805366666,41.26288063718281,192.2858371671728,686.8811010178681
2025-06-06 15:28:00+02:00,26.469499588012695,26.478599548339844,26.45789909362793,26.469999313354492,414,2025-06-06 15:28:00+02:00,68.8991910686409,0.03914925957905879,0.03648517868320342,26.41097993850708,26.32925193786621,26.491404085175247,26.33055579183891,91.91835351909884,91.05381533489215,43.768534363911066,239.1390556048842,666.9555174278485
2025-06-06 15:30:00+02:00,26.47760009765625,26.482099533081055,26.450000762939453,26.450000762939453,93,2025-06-06 15:30:00+02:00,78.27464681447476,0.0393441758579236,0.037056978118147454,26.416594982147217,26.334693946838378,26.49924089738137,26.333949066913064,95.78704861235133,91.26157807295051,44.80511117376984,235.18860181871904,659.7800466169857
2025-06-06 15:32:00+02:00,26.462499618530273,26.474599838256836,26.462499618530273,26.466999053955078,100,2025-06-06 15:32:00+02:00,68.56005749900771,0.03784392474033993,0.03721436744258595,26.421529960632324,26.339811935424805,26.50267570359236,26.340384217672288,80.3213389762347,89.34224703589491,47.274400679535056,243.57180256080727,699.2622209529248
2025-06-06 15:34:00+02:00,26.458200454711914,26.469999313354492,26.450000762939453,26.455699920654297,78,2025-06-06 15:34:00+02:00,66.33135274100466,0.035894291283899094,0.03695035221084858,26.425409984588622,26.34466594696045,26.505732190792145,26.3450877783851,76.00490243014994,84.0377633395786,46.98916048656328,239.7264124426122,705.4061650894781
2025-06-06 15:42:00+02:00,26.50659942626953,26.50659942626953,26.5,26.5,1924,2025-06-06 15:42:00+02:00,74.09012058387984,0.037818635551580826,0.03712400887899503,26.432044982910156,26.350461921691895,26.516279364027525,26.347810601792787,100.0,85.44208046879483,48.21123081792556,216.14100297477177,849.4765487820331
2025-06-06 15:44:00+02:00,26.528600692749023,26.53580093383789,26.512699127197266,26.512699127197266,313,2025-06-06 15:44:00+02:00,75.57494874719805,0.04065041786734369,0.03782929067666477,26.44019498825073,26.35650192260742,26.52878985865346,26.351600117848,95.30320750491452,90.43603664502143,49.47449658955933,264.91312627841916,827.482190299297
2025-06-06 15:46:00+02:00,26.531999588012695,26.539600372314453,26.531999588012695,26.53809928894043,58,2025-06-06 15:46:00+02:00,84.1788545563957,0.04267693505466141,0.0387988195522641,26.447130012512208,26.36248191833496,26.5417761254265,26.352483899597914,94.57091865233444,96.62470871908295,50.60063360525161,281.7591897974494,916.8092023005752
2025-06-06 15:48:00+02:00,26.518600463867188,26.53529930114746,26.51289939880371,26.52549934387207,313,2025-06-06 15:48:00+02:00,76.83392707556635,0.042709439357278,0.03958094351326688,26.454489994049073,26.368233909606932,26.54721447786393,26.361765510234218,84.09097477097362,91.32170030940749,51.928607413194484,289.054212656247,949.9650468500479
2025-06-06 15:50:00+02:00,26.487499237060547,26.51919937133789,26.48200035095215,26.51919937133789,315,2025-06-06 15:50:00+02:00,65.30671998259982,0.0397671788877787,0.03961819058816925,26.459039974212647,26.37335189819336,26.548661839343517,26.369418109081778,42.04608138498748,73.56932493609847,53.247494732398174,265.0782821450837,970.0187030218908
2025-06-06 15:52:00+02:00,26.475400924682617,26.500200271606445,26.475400924682617,26.49020004272461,162,2025-06-06 15:52:00+02:00,56.11168733420838,0.03604369429733367,0.03890329133000213,26.462820053100586,26.37819190979004,26.548198249159764,26.377441857041408,28.588704544490177,51.57525356681705,52.093137979177705,272.7312335481529,839.0088045747481
2025-06-06 15:58:00+02:00,26.50469970703125,26.50469970703125,26.48069953918457,26.48110008239746,1039,2025-06-06 15:58:00+02:00,56.96064664794412,0.035052904742347124,0.03813321401247113,26.468155002593996,26.38365390777588,26.549728925286097,26.386581079901894,61.04819482288828,43.89432691745526,53.77654526915997,165.902921445057,852.2750917809693
2025-06-06 16:00:00+02:00,26.502300262451172,26.519100189208984,26.496400833129883,26.519100189208984,51,2025-06-06 16:00:00+02:00,56.93399791269299,0.033685773133136365,0.03724372583660418,26.47295503616333,26.3887659072876,26.550396964818802,26.39551310750786,58.37023160762943,49.33571032500259,54.71578198422963,162.39092138145764,860.0106518087591
2025-06-06 16:02:00+02:00,26.48069953918457,26.50589942932129,26.48069953918457,26.50589942932129,74,2025-06-06 16:02:00+02:00,52.34160463192722,0.030507640550425208,0.03589650877936839,26.47786502838135,26.393439903259278,26.54256286299828,26.413167193764416,34.26217643051771,51.2268676203451,55.596133242432394,152.03449825207394,826.0830018301169
2025-06-06 16:04:00+02:00,26.473600387573242,26.47570037841797,26.459999084472656,26.459999084472656,165,2025-06-06 16:04:00+02:00,52.98540579916437,0.027103671127171935,0.034137941248929105,26.481175041198732,26.397991905212404,26.536836344590604,26.42551373780686,26.33898160762943,39.65712988192548,56.59451374748177,147.50042527855746,843.5857361571829
2025-06-06 16:06:00+02:00,26.472200393676758,26.479400634765625,26.462099075317383,26.479400634765625,98,2025-06-06 16:06:00+02:00,50.61466870398666,0.024016189346525607,0.03211359086844841,26.48390007019043,26.402233924865723,26.53118260831076,26.4366175320701,24.776481607629428,28.45921321525881,58.477929979419834,129.60875865400098,851.6535179520206
2025-06-06 16:08:00+02:00,26.479299545288086,26.483299255371094,26.46809959411621,26.472200393676758,683,2025-06-06 16:08:00+02:00,50.38854342005425,0.02188984746063838,0.0300688421868864,26.485365009307863,26.406819915771486,26.529964663112636,26.44076535550309,32.69967643051771,27.938379881925474,60.330673154221714,136.07933735279204,886.3221953006142
2025-06-06 16:10:00+02:00,26.437299728393555,26.485000610351562,26.434999465942383,26.485000610351562,242,2025-06-06 16:10:00+02:00,44.86960438638729,0.01662404039081622,0.027379881827672366,26.48346996307373,26.41001392364502,26.532852458171384,26.434087467976077,2.1990846264656008,19.891747554870864,62.26611875526574,123.36030403334559,880.721057578358
2025-06-06 16:12:00+02:00,26.458900451660156,26.467300415039062,26.453399658203125,26.453399658203125,69,2025-06-06 16:12:00+02:00,50.13313212365689,0.014032094936968775,0.02471032444953165,26.48276996612549,26.413755950927733,26.533169718672152,26.432370213578825,22.8496927481264,19.249484601703188,64.1723082103954,120.14208106978688,879.2937735060594
2025-06-06 16:14:00+02:00,26.45709991455078,26.462499618530273,26.45709991455078,26.45989990234375,6,2025-06-06 16:14:00+02:00,38.55752103137511,0.011697825938053796,0.02210782474723608,26.482129955291747,26.417741966247558,26.533532941360622,26.43072696922287,21.128352874674057,15.392376749755305,65.00298341339924,135.31837640361297,799.9473294932425
2025-06-06 16:16:00+02:00,26.45800018310547,26.45800018310547,26.435400009155273,26.448299407958984,110,2025-06-06 16:16:00+02:00,31.91549653602243,0.009807490442547362,0.01964775788629834,26.48203001022339,26.42190196990967,26.533621602402537,26.430438418044243,21.98902281140023,21.98902281140018,68.22698067207854,15.519379224831006,906.7797288108476
2025-06-06 16:18:00+02:00,26.454099655151367,26.4606990814209,26.450000762939453,26.450000762939453,253,2025-06-06 16:18:00+02:00,30.096879203134435,0.007903538859217463,0.017298914080882164,26.48126001358032,26.42632396697998,26.53408399971714,26.428436027443503,19.04309131708059,20.720155667718245,71.339630144712,15.533403107824464,887.8701050620821
2025-06-06 16:20:00+02:00,26.454999923706055,26.459999084472656,26.44230079650879,26.452299118041992,307,2025-06-06 16:20:00+02:00,32.64167247967184,0.006393586376820082,0.015117848540069749,26.480130004882813,26.43026996612549,26.53423503553047,26.426024974235155,23.753539472193907,21.595217866891527,74.41301054343307,15.755522554297382,852.0245498422128
2025-06-06 16:22:00+02:00,26.439899444580078,26.450899124145508,26.437599182128906,26.450899124145508,131,2025-06-06 16:22:00+02:00,35.76545744923568,0.003933117164017119,0.012880902264859223,26.4789999961853,26.43350196838379,26.53554445877943,26.422455533591172,5.826321638355295,16.20765080920988,77.18139915107777,16.765018147700054,787.9212858941754
2025-06-06 16:24:00+02:00,26.45509910583496,26.45509910583496,26.43869972229004,26.43869972229004,93,2025-06-06 16:24:00+02:00,44.039379073986964,0.0031730858619098967,0.010939338984269359,26.478844928741456,26.435813941955566,26.535645990450533,26.42204386703238,23.899485179053364,17.826448763200805,80.04179792896203,36.79441624365482,779.2030456852792
2025-06-06 16:26:00+02:00,26.434200286865234,26.442899703979492,26.424999237060547,26.442899703979492,65,2025-06-06 16:26:00+02:00,28.22742159704059,0.0008743169653868677,0.008926334580492861,26.47522497177124,26.43768196105957,26.533779423351707,26.416670520190774,9.777849845954274,13.16788555445426,81.75484112214234,36.696620680926465,816.1587140868244
2025-06-06 16:28:00+02:00,26.410600662231445,26.43400001525879,26.385000228881836,26.43400001525879,332,2025-06-06 16:28:00+02:00,24.959113305624143,-0.002819267661823943,0.006577214132029501,26.46932497024536,26.4382039642334,26.529003224211234,26.409646716279486,21.175022875713882,18.28411930024046,83.48103417434723,33.730818897821,853.9385972055795
2025-06-06 16:30:00+02:00,26.385700225830078,26.41469955444336,26.385700225830078,26.406600952148438,832,2025-06-06 16:30:00+02:00,24.517277722635498,-0.0076673329640293275,0.0037283047128177354,26.462010002136232,26.43823398590088,26.525108774299564,26.3989112299729,0.6999942779759294,10.55095566654798,85.11648379687105,33.34445045024324,780.84137407565
2025-06-06 16:32:00+02:00,26.405399322509766,26.41230010986328,26.3799991607666,26.3799991607666,193,2025-06-06 16:32:00+02:00,32.8640027603922,-0.009806859799411427,0.001021271810371903,26.45634994506836,26.438543968200683,26.51837451617419,26.39432537396253,24.190296270730776,15.355104474806813,86.60819476794106,32.217703402449054,693.2873302664622
2025-06-06 16:34:00+02:00,26.43560028076172,26.43560028076172,26.41550064086914,26.41550064086914,111,2025-06-06 16:34:00+02:00,41.96662563947987,-0.008962174926129052,-0.000975417536928288,26.45375499725342,26.439577980041506,26.514624262409555,26.392885732097284,52.95271657190605,25.947669040204204,88.20899038024343,16.50754212828847,807.715085862994
2025-06-06 16:36:00+02:00,26.447900772094727,26.447900772094727,26.44179916381836,26.44179916381836,159,2025-06-06 16:36:00+02:00,43.26211525867714,-0.007217015959803064,-0.002223737221503243,26.452379989624024,26.441283988952637,26.512427309913768,26.39233266933428,64.66730849575848,47.27010711279839,89.84952210112381,16.64300252117626,894.7767922216044
2025-06-06 16:38:00+02:00,26.451499938964844,26.451499938964844,26.443700790405273,26.447500228881836,114,2025-06-06 16:38:00+02:00,53.64854401285934,-0.005480367948571541,-0.002875063366916903,26.449720001220705,26.443313980102538,26.504490131564435,26.394949870876975,81.90120381901204,66.5070762955588,91.04896268334294,35.097636491830414,867.2008828668648
2025-06-06 16:40:00+02:00,26.4601993560791,26.463699340820312,26.434499740600586,26.447599411010742,50,2025-06-06 16:40:00+02:00,50.35743153165448,-0.0033633213557422437,-0.002972714964681971,26.4476149559021,26.445211982727052,26.49683070602594,26.39839920577826,95.81842626985393,80.79564619487478,91.29588554028567,90.22958478040385,786.4216123182838
2025-06-06 16:42:00+02:00,26.461000442504883,26.47279930114746,26.4601993560791,26.4601993560791,464,2025-06-06 16:42:00+02:00,51.079280971933414,-0.0016024338390145942,-0.002698658739548496,26.446630001068115,26.447155990600585,26.493803994051135,26.399456008085096,87.28573190282403,88.3351206638966,92.04199074064833,88.1833473507149,865.5929352396972
2025-06-06 16:44:00+02:00,26.461700439453125,26.466100692749023,26.45800018310547,26.466100692749023,68,2025-06-06 16:44:00+02:00,51.025001585054,-0.00014871954554251943,-0.0021886709007473007,26.44603500366211,26.44877799987793,26.492062953049725,26.400007054274496,88.04003781806223,90.38139866358001,90.83068086855747,92.40327839957698,816.9119591081343
