Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2018-02-28 01:00:00+01:00,10.1225004196167,10.164999961853027,10.1225004196167,10.154999732971191,11208,65.26452516525544,0.00017398157887882348,-0.04918105044354468,9.907917070388795,10.112283420562743,10.323110179990326,9.492723960787263,86.01406902733243,94.15287616446285,51.02543277666272,239.72749775470413,781.4614640927317
2018-03-01 01:00:00+01:00,10.0216703414917,10.091670036315918,10.015000343322754,10.058329582214355,44136,72.76864358287821,0.0006993876715863934,-0.03920496282051846,9.899000597000121,10.10761682510376,10.294998383310011,9.503002810690232,65.22429122519618,83.35780354795615,49.952571800967576,261.21381801761123,753.6473244524723
2018-03-02 01:00:00+01:00,9.76082992553711,9.849169731140137,9.704999923706055,9.849169731140137,43188,53.13366416721588,-0.019704722077475978,-0.035304914671909965,9.88158359527588,10.098366832733154,10.269213534492017,9.493953656059741,20.05707189473406,57.098477382420874,49.22340860943233,242.74127218970386,823.5565152543348
2018-03-05 01:00:00+01:00,9.898329734802246,9.898329734802246,9.800000190734863,9.802499771118164,32556,59.79353696978635,-0.024497646958550945,-0.03314346112923816,9.877583599090576,10.093400020599365,10.262652626255363,9.492514571925788,41.67819089614467,42.31985133869163,48.745311822862334,229.40247350023512,830.2823053520743
2018-03-06 01:00:00+01:00,9.870829582214355,9.968330383300781,9.870829582214355,9.968330383300781,192,55.90570170722491,-0.030167356436964,-0.03254824019078333,9.893291568756103,10.087183208465577,10.247646916178873,9.538936221333334,32.04438317994685,31.259881990275186,49.76163910176691,163.70590671495003,905.3234382408485
2018-03-07 01:00:00+01:00,9.887499809265137,9.894169807434082,9.791669845581055,9.830829620361328,35244,54.938184877880694,-0.03293583029278757,-0.032625758211184186,9.890625047683717,10.081383209228516,10.244276093826082,9.53697400154135,35.265683568050896,36.32941921471413,50.81776251234737,162.72168518582225,920.2150056761499
2018-03-08 01:00:00+01:00,9.990830421447754,9.990830421447754,9.904170036315918,9.908329963684082,46932,52.252611898714385,-0.026486627580727173,-0.03139793208509278,9.90279154777527,10.078283214569092,10.252430167182844,9.553152928367695,55.23295456639601,40.84767377146458,51.7943933662889,169.693646743969,932.5821937588529
2018-03-09 01:00:00+01:00,10.145000457763672,10.145000457763672,10.031669616699219,10.031669616699219,64944,58.739524542500426,-0.008833527087892534,-0.026885051085652735,9.93404154777527,10.07924982070923,10.249695894822425,9.618387200728113,85.02427032386231,58.50763615276973,51.45820038109888,286.8796637515613,831.0424702608075
2018-03-12 01:00:00+01:00,10.206669807434082,10.257499694824219,10.205829620361328,10.231670379638672,17076,58.84635552447117,0.010017408908268521,-0.019504559086868486,9.960083532333375,10.082449817657471,10.275455483623507,9.644711581043243,90.80001657063752,77.01908048696528,51.60338820923395,274.65401387604425,946.9027447822807
2018-03-13 01:00:00+01:00,10.115830421447754,10.219169616699219,10.099169731140137,10.219169616699219,59568,53.47089421491389,0.017426055505687543,-0.012118436168357281,9.983625030517578,10.084016418457031,10.268813122924557,9.698436938110598,74.35849193389697,83.39425960946559,52.63019875455122,239.24175027599682,1032.4343930555322
2018-03-14 01:00:00+01:00,10.0408296585083,10.140000343322754,10.039170265197754,10.098329544067383,38220,52.42163463056452,0.01704899633179302,-0.006284949668327221,9.999458026885986,10.082399616241455,10.257902694627647,9.741013359144324,60.78368758824727,75.31406536426057,53.837492873081466,243.42467123912007,1090.6044976044643
2018-03-15 01:00:00+01:00,10.088330268859863,10.104999542236328,10.050000190734863,10.0600004196167,18468,53.56045378433259,0.020348511521808277,-0.0009582574303001216,10.015499544143676,10.081182823181152,10.252239209329554,9.778759878957798,69.38108668859975,68.17442207024799,55.19364227059258,237.765519382976,1014.1090975421863
2018-03-16 01:00:00+01:00,10.133330345153809,10.133330345153809,10.061670303344727,10.061670303344727,34116,50.51008417958115,0.02629145957707202,0.004491685971174306,10.025207567214967,10.079416027069092,10.264676231009144,9.78573890342079,77.52590025166656,69.23022484283786,59.97474545467093,151.85797770132012,1058.8143269301622
2018-03-19 01:00:00+01:00,9.925829887390137,10.100000381469727,9.925829887390137,10.100000381469727,5124,39.84732045176599,0.014095254618402109,0.006412399700619867,10.025457572937011,10.071766033172608,10.264477432810562,9.78643771306346,39.969240754102096,62.292075898122796,61.66784800630016,142.9376134738208,1026.6469476309148
2018-03-20 01:00:00+01:00,10.015830039978027,10.015830039978027,9.929169654846191,9.9399995803833,236616,46.239636913767015,0.011558693052455382,0.007441658370986971,10.02729058265686,10.064049224853516,10.265376273073612,9.78920489224011,56.25886788023572,57.918002962001445,63.22134384200923,143.0712706533232,992.3374168259834
2018-03-21 01:00:00+01:00,10.049169540405273,10.049169540405273,9.97249984741211,10.006669998168945,8376,51.01783927917141,0.012099196782134669,0.00837316605321651,10.028582572937012,10.058566017150879,10.266858130624922,9.790307015249102,62.29316909990368,52.840425911413824,65.01474809201615,145.58462645333356,958.5803466047041
2018-03-22 01:00:00+01:00,9.828330039978027,9.859169960021973,9.802499771118164,9.851670265197754,49812,52.57464877264126,-0.0052320404641026386,0.0056521247497526815,10.021249055862427,10.049182624816895,10.274994395615302,9.767503716109552,7.869868033689693,42.14063500460969,66.17134124705721,151.63270700245806,882.0823034879569
2018-03-23 01:00:00+01:00,9.630829811096191,9.699999809265137,9.61417007446289,9.680000305175781,21012,40.243361169625146,-0.03450602476481457,-0.0023795051531607693,10.003332042694092,10.035399227142333,10.311403993035377,9.695260092352807,2.589611313706306,24.25088281576655,67.31463406384728,145.03428096587606,917.8670824231893
2018-03-26 02:00:00+02:00,9.481670379638672,9.576669692993164,9.481670379638672,9.576669692993164,6600,36.963018387612685,-0.06894700956381072,-0.01569300603529076,9.971415567398072,10.020016040802002,10.352262498530079,9.590568636266065,0.0,3.4864931157986567,67.63889328769986,140.90248095748245,939.3319564553123
2018-03-27 02:00:00+02:00,9.704999923706055,9.704999923706055,9.679169654846191,9.691670417785645,12852,44.62976485068633,-0.07732950400136396,-0.0280203056285054,9.945957040786743,10.008332633972168,10.326550885988844,9.565363195584641,28.785912016481547,10.458507776729276,68.06738850723477,132.1000620284384,966.3083020479245
2018-03-28 02:00:00+02:00,9.532500267028809,9.53499984741211,9.483329772949219,9.524169921875,26364,37.04073025830417,-0.09677639386257297,-0.04177152327531892,9.916457033157348,9.993532638549805,10.329512244563661,9.503401821751035,6.551684293855314,11.779198770112279,68.6380241248124,124.48361901133265,967.4401423666128
2018-03-29 02:00:00+02:00,9.663330078125,9.663330078125,9.577500343322754,9.583330154418945,23316,36.19862343655555,-0.10047313011809855,-0.053511844643874845,9.898540019989014,9.980982646942138,10.323300612453915,9.473779427524113,23.414905177034008,19.584167162456946,70.8830333812695,108.08745152078568,978.5680983740311
2018-04-03 02:00:00+02:00,9.555830001831055,9.555830001831055,9.479169845581055,9.479169845581055,13128,31.828636336283722,-0.11079994517800706,-0.0649694647507013,9.88829002380371,9.96584924697876,10.336300186358507,9.440279861248914,10.359483778510361,13.442024416466552,72.60217791094851,104.40046521382675,894.6544897583049
2018-04-04 02:00:00+02:00,9.567500114440918,9.588330268859863,9.425829887390137,9.588330268859863,29628,33.98259208743403,-0.11669712810588884,-0.0753149974217388,9.871748542785644,9.950265846252442,10.342072106793593,9.401424978777696,19.83703272432037,17.870473893288235,73.74186468358214,102.33026893468653,842.0857132813893
2018-04-05 02:00:00+02:00,9.875,9.875,9.774169921875,9.791669845581055,37488,45.735204740094844,-0.09545764091810938,-0.07934352612101292,9.871957063674927,9.93949924468994,10.342282610158517,9.401631517191337,63.486900634614244,31.22780571248165,75.05809409881583,93.33079559049597,939.8070395579458
2018-04-06 02:00:00+02:00,9.708330154418945,9.765830039978027,9.6850004196167,9.762499809265137,40704,40.79161865567371,-0.0910247809065936,-0.08167977707812905,9.862998580932617,9.927565841674804,10.33887033913024,9.387126822734993,39.92934052958208,41.084424629505556,76.53659215090882,88.58738233193661,936.3414139966735
2018-04-09 02:00:00+02:00,9.69083023071289,9.69083023071289,9.610830307006836,9.662500381469727,34296,39.132237270175956,-0.08791042830538665,-0.08292590732358057,9.847998571395873,9.916715850830078,10.32581314109592,9.370184001695826,39.3076151581723,47.57461877412286,77.34197939940361,71.81756112549363,968.1777270164446
2018-04-10 02:00:00+02:00,9.742500305175781,9.742500305175781,9.649999618530273,9.7283296585083,38148,45.12423332256227,-0.0803467509164566,-0.08241007604215578,9.82787356376648,9.904649257659912,10.286539035109625,9.369208092423333,50.80222576149103,43.34639381641512,77.63851250274118,105.58754694649488,935.1454876821268
2018-04-11 02:00:00+02:00,9.670829772949219,9.670829772949219,9.587499618530273,9.658329963684082,130920,40.73415907189704,-0.0792224677732154,-0.08177255438836771,9.801081562042237,9.889449253082276,10.228089882003399,9.374073242081074,39.304395986040795,43.13807896856803,78.0360478842978,102.7881066198423,944.135095678639
2018-04-12 02:00:00+02:00,9.7908296585083,9.7908296585083,9.669170379638672,9.669170379638672,32400,43.370251607822105,-0.06786615856769096,-0.07899127522423237,9.784831523895264,9.879815845489501,10.185318985420441,9.384344062370086,81.2609211680103,57.122514305180694,77.67581678740457,168.22625324876734,902.8241547857151
2018-04-13 02:00:00+02:00,9.769169807434082,9.825830459594727,9.769169807434082,9.778329849243164,55020,48.3088948087536,-0.0599232131668046,-0.07517766281274682,9.771248531341552,9.87043264389038,10.153175438977456,9.389321623705648,76.4387278683791,65.66801500747671,77.44217657957536,182.083924393377,934.7078588831828
2018-04-16 02:00:00+02:00,9.767499923706055,9.770830154418945,9.758330345153809,9.770830154418945,504,54.39926620059272,-0.05315043227356675,-0.07077221670491081,9.755207014083862,9.861782646179199,10.10680498769054,9.403609040477184,76.06695697776381,77.92220200471773,76.81364955649391,199.52791315414268,906.2072171295941
2018-04-17 02:00:00+02:00,9.909170150756836,9.912500381469727,9.819169998168945,9.819169998168945,74568,63.827432399918564,-0.03593709087141228,-0.0638051915382111,9.743999004364014,9.857782649993897,10.05702007168181,9.430977937046217,99.31571139951912,83.94046541522067,74.90268336349415,294.33327583232705,819.7022053149087
2018-04-18 02:00:00+02:00,9.924169540405273,9.925829887390137,9.875829696655273,9.916669845581055,32604,58.19320061605156,-0.020844782725443878,-0.05521310977565765,9.74391598701477,9.856699447631836,10.05673482141052,9.431097152619019,99.66793060302734,91.68353299343676,72.4991617391715,320.80128206714033,791.1172617436648
2018-04-19 02:00:00+02:00,9.855830192565918,9.906669616699219,9.855830192565918,9.890000343322754,1254108,63.10780508173144,-0.014234349302249427,-0.047017357680976014,9.735915994644165,9.862682647705078,10.026875116251901,9.444956873036428,86.00006103515625,94.99456767923424,69.4713388473255,348.5264995710443,720.7321058821759
2018-04-20 02:00:00+02:00,9.845829963684082,9.914170265197754,9.844169616699219,9.857500076293945,33480,58.20210001877312,-0.009690759046137032,-0.03955203795400822,9.725749015808105,9.860782642364502,9.982861605156645,9.468636426459566,84.00001525878906,89.88933563232422,67.27758730814456,256.03846933118405,755.8488835255167
2018-04-23 02:00:00+02:00,9.922499656677246,9.922499656677246,9.843330383300781,9.843330383300781,4164,66.94894258939742,9.557075564181616e-05,-0.03162251621207821,9.730457496643066,9.864282627105712,9.99868844561463,9.462226547671502,99.33395385742188,89.77801005045573,64.76878899147002,280.00298851378955,719.5967641036801
2018-04-24 02:00:00+02:00,9.881669998168945,9.958330154418945,9.881669998168945,9.916669845581055,12048,64.14098792162491,0.004504767263432186,-0.024397059516976134,9.742999505996703,9.871516017913818,10.015046620473568,9.47095239151984,79.3274423676333,87.55380382794807,62.262080616936665,295.78996358789243,746.3751693604611
2018-04-25 02:00:00+02:00,9.764169692993164,9.784170150756836,9.706669807434082,9.741669654846191,6420,43.98216615919965,-0.001465314144926566,-0.019810710442566222,9.75712447166443,9.873082809448242,9.999789814443664,9.514459128885195,47.64172778800753,75.4343746710209,58.76590082231019,323.9858910155738,642.9347016935036
2018-04-26 02:00:00+02:00,9.925000190734863,9.9399995803833,9.807499885559082,9.807499885559082,9096,61.83976978645213,0.006703753678575453,-0.014507817618337887,9.76812448501587,9.878682804107665,10.020588555815822,9.515660414215917,91.0120768225818,72.66041565940753,53.35642514605879,485.89064730049427,558.8197577657274
2018-04-27 02:00:00+02:00,9.975000381469727,10.015000343322754,9.975000381469727,10.001669883728027,16380,64.9956317637207,0.017016243642464346,-0.00820300536617744,9.790249490737915,9.883699417114258,10.033146287245911,9.54735269422992,90.64329964061596,76.43236808373508,48.252375007886904,488.5537873513109,657.3737323048895
2018-04-30 02:00:00+02:00,10.019169807434082,10.020830154418945,9.987500190734863,9.987500190734863,4260,64.71632015145013,0.028425399461557532,-0.000877324400630446,9.80804147720337,9.888732814788819,10.06359430778272,9.552488646624019,99.6168405299529,93.75740566438355,44.07338754886411,451.0727343704337,693.8281243798937
2018-05-02 02:00:00+02:00,9.998330116271973,10.020830154418945,9.998330116271973,10.0,13632,68.41589882139192,0.0353778350737084,0.006373707494237323,9.830166482925415,9.889916019439697,10.06991119542577,9.590421770425062,93.60175949579923,94.62063322212269,39.56505321357537,501.33337182836993,710.3059232633526
2018-05-03 02:00:00+02:00,9.838330268859863,9.94832992553711,9.828330039978027,9.94832992553711,42804,52.556054824214776,0.02765821320905637,0.010630608637201132,9.843707990646362,9.88826602935791,10.049120967076128,9.638295014216595,41.90868220301681,78.37576074292296,37.760347119577254,345.9910311551376,874.8836123221047
2018-05-04 02:00:00+02:00,10.0649995803833,10.0649995803833,9.917499542236328,9.946669578552246,32304,63.04148217159597,0.03937676550831881,0.016379840011424666,9.853207969665528,9.889982624053955,10.081062779170395,9.62535316016066,100.0,78.503480566272,34.58163224744923,420.24758278168133,669.7417794250171
2018-05-07 02:00:00+02:00,10.162500381469727,10.170000076293945,10.1225004196167,10.12833023071289,76140,66.05668616371317,0.055887071065821914,0.02428128622230412,9.875916481018066,9.892766036987304,10.131781701464076,9.620051260572057,98.38135012360112,80.09667744220597,32.48059155816815,394.3321228027344,809.6580505371094
2018-05-08 02:00:00+02:00,10.180830001831055,10.194999694824219,10.144169807434082,10.1466703414917,2052,62.27366265782861,0.06964779788681064,0.03335458855520543,9.900416469573974,9.896882629394531,10.17482632391165,9.626006615236298,97.09833590794666,98.49322867718259,32.53134042633659,304.55994393939704,863.8936205286004
2018-05-09 02:00:00+02:00,10.22249984741211,10.25,10.210000038146973,10.226670265197754,3564,63.16145546708942,0.08295937726143876,0.0432755462964521,9.924416446685791,9.901549224853516,10.223523488966034,9.625309404405549,94.93859296535334,96.80609299896703,32.95820851851016,300.462850182704,861.2817389674881
2018-05-10 02:00:00+02:00,10.335829734802246,10.335829734802246,10.281669616699219,10.3125,51396,70.36763360953336,0.10148383215004664,0.05491720346717101,9.957666444778443,9.905865821838379,10.284630889361313,9.630702000195573,100.0,97.34564295776666,33.13254444838372,373.01005062942943,815.8740518335327
2018-05-11 02:00:00+02:00,10.341670036315918,10.360830307006836,10.335000038146973,10.354169845581055,14736,71.1143292484828,0.11530667604790779,0.06699509798331837,9.985208463668823,9.908415813446044,10.344229146864583,9.626187780473062,97.0710138103062,97.3365355918865,32.40993597515916,384.5655082002301,882.0642373652246
2018-05-14 02:00:00+02:00,10.354999542236328,10.365830421447754,10.333330154418945,10.365830421447754,46632,69.46726430912113,0.12588582571597406,0.07877324352984952,10.014499950408936,9.913065795898438,10.394297184112636,9.634702716705236,98.35686796492953,98.47596059174525,32.099990689868115,394.1991945477076,911.912368339529
2018-05-15 02:00:00+02:00,10.341670036315918,10.376669883728027,10.335000038146973,10.335000038146973,41052,71.23066508328176,0.13167641457660828,0.08935387773920127,10.043208456039428,9.919465789794922,10.431108577468732,9.655308334610124,94.77614277214587,96.7346748491272,31.625865064275448,415.75049629147173,895.7183419962623
2018-05-16 02:00:00+02:00,10.422499656677246,10.4350004196167,10.373330116271973,10.373330116271973,15996,81.44884197060439,0.14116056172329117,0.09971521453601925,10.068874931335449,9.932699184417725,10.486244156612305,9.651505706058593,98.00784823900958,97.04695299202831,30.692008837928576,507.3290341489798,759.600760528079
2018-05-17 02:00:00+02:00,10.473329544067383,10.473329544067383,10.416669845581055,10.433329582214355,749916,79.27022593917329,0.15103729980126346,0.1099796315890681,10.096332931518555,9.944199180603027,10.544722126093221,9.647943736943889,100.0,97.59466367038515,33.15220269129697,369.39504094730154,891.8449057352914
2018-05-18 02:00:00+02:00,10.454999923706055,10.467499732971191,10.425000190734863,10.439169883728027,6576,76.51940338771578,0.15559207017767385,0.11910211930678925,10.126291418075562,9.95588258743286,10.586920588966434,9.66566224718469,97.15819620866114,98.38868148255689,34.293970628055895,383.3677152055597,723.3027719897539
2018-05-21 02:00:00+02:00,10.504170417785645,10.556670188903809,10.504170417785645,10.538330078125,47748,76.6484455073454,0.16130992603816097,0.1275436806530636,10.15920844078064,9.968215999603272,10.629441229817674,9.688975651743606,92.79186089142618,96.65001903336243,34.0295280465722,472.7259095208434,673.289962396475
2018-05-22 02:00:00+02:00,10.519169807434082,10.533329963684082,10.4783296585083,10.529170036315918,4200,78.80248249616594,0.16514797039040374,0.13506453860053164,10.189041948318481,9.978782787322999,10.671591107859978,9.706492788776984,94.85125438642434,94.93377049550388,34.13956395619112,459.8151138608505,672.5614383772976
2018-05-23 02:00:00+02:00,10.514169692993164,10.518329620361328,10.460000038146973,10.5,217188,95.10660697168477,0.16587408751564503,0.1412264483835543,10.220666933059693,9.986166172027588,10.70129870489172,9.740035161227667,93.35068089684118,93.66459872489723,31.302118750630317,507.03838258153854,544.8709372108581
2018-05-24 02:00:00+02:00,10.504170417785645,10.5600004196167,10.494170188903809,10.553330421447754,46164,91.23763777101982,0.16375501672808923,0.14573216205246128,10.257666969299317,9.99211618423462,10.702966919652624,9.81236701894601,87.23885672433036,91.81359733586528,30.678245283163996,481.50611311945124,640.3022445060851
2018-05-25 02:00:00+02:00,10.585000038146973,10.600830078125,10.5625,10.578330039978027,30324,90.95443847261741,0.1666765689691907,0.14992104343580717,10.290666961669922,10.001499576568603,10.72994555207606,9.851388371263784,96.5335193372358,92.37435231946911,28.601816783056254,485.9195772718651,435.90338540929787
2018-05-28 02:00:00+02:00,10.609169960021973,10.623330116271973,10.568329811096191,10.568329811096191,4956,91.05570962912046,0.1689941712567311,0.15373566899999197,10.322375440597535,10.012866382598878,10.757244373625126,9.887506507569944,96.57412876550502,93.44883494235705,25.54181911693512,479.87472823705656,433.9147634566995
2018-05-29 02:00:00+02:00,10.590829849243164,10.611669540405273,10.583330154418945,10.595000267028809,53328,86.95663822832582,0.16742106824317027,0.15647274884862764,10.350958442687988,10.022916374206543,10.776973404299191,9.924943481076784,90.48755502334916,94.53173437536333,23.151555404063433,502.31047609479526,372.7174247768477
2018-05-30 02:00:00+02:00,10.566670417785645,10.600830078125,10.550829887390137,10.575830459594727,5988,78.20931771989035,0.162353399632023,0.15764887900530672,10.379375457763672,10.03158317565918,10.781502940926904,9.97724797460044,80.46217036571771,89.17461805152395,21.03452477730059,393.2344796405663,458.0326278410428
2018-05-31 02:00:00+02:00,10.541669845581055,10.574999809265137,10.541669845581055,10.569169998168945,122340,73.34716770238887,0.15453847516386965,0.15702679823701932,10.414542436599731,10.043899974822999,10.731428994175864,10.097655879023598,71.84128226461506,80.93033588456063,18.335430605810835,389.6269248716752,378.18618758749415
2018-06-01 02:00:00+02:00,10.604999542236328,10.618330001831055,10.532500267028809,10.532500267028809,18624,76.13328229176636,0.15170649048281604,0.1559627366861787,10.441542434692384,10.055683364868164,10.72307765529341,10.160007214091356,93.64250370448772,81.98198544494016,16.16478006046099,427.3885141054845,355.0258454529525
2018-06-04 02:00:00+02:00,10.640000343322754,10.641670227050781,10.5841703414917,10.626669883728027,72240,79.83371354019638,0.15055093686799736,0.15488037672254243,10.465417432785035,10.067499980926513,10.727640979616995,10.203193885953075,99.3776988005331,88.28716158987862,13.78760789756029,402.64273398736606,430.273233095161
2018-06-05 02:00:00+02:00,10.651670455932617,10.685830116271973,10.625829696655273,10.625829696655273,1944,76.59648882031712,0.1488608575561159,0.15367647288925712,10.488959455490113,10.083966789245606,10.727035644777269,10.250883266202957,87.30880294789802,93.4430018176396,12.80599110638016,395.12053376845444,447.0793611766152
2018-06-06 02:00:00+02:00,10.651670455932617,10.651670455932617,10.651670455932617,10.651670455932617,0,73.46596128073725,0.14584030131397263,0.15210923857420022,10.510417985916138,10.104383602142335,10.723414683650923,10.297421288181354,86.90347349177331,91.19665841340147,10.051307851993998,423.22213948989537,448.1247560925974
2018-06-07 02:00:00+02:00,10.651670455932617,10.651670455932617,10.651670455932617,10.651670455932617,0,77.18925846038636,0.14181177090985564,0.1500497450413313,10.526210021972656,10.127783603668213,10.731395177237838,10.321024866707473,84.87373310810811,86.36200318259314,7.942813988247397,450.555066326316,461.48128984899597
2018-06-08 02:00:00+02:00,10.670000076293945,10.680000305175781,10.609999656677246,10.65999984741211,43708,75.0627704317395,0.13850161827551233,0.14774011968816753,10.542626523971558,10.14708360671997,10.737945450954085,10.347307596989031,92.99028716216216,88.25583125401452,8.91158303111342,296.27039161752987,563.2785209847859
2018-06-11 02:00:00+02:00,10.692299842834473,10.703200340270996,10.672699928283691,10.67770004272461,112088,75.60117781776542,0.13610872658203022,0.14541384106694005,10.559491539001465,10.170279598236084,10.744577401775205,10.374405676227726,95.51789313527885,91.12730446851636,10.169057278646559,305.56536108282296,655.2146952981963
2018-06-12 02:00:00+02:00,10.711799621582031,10.729399681091309,10.690899848937988,10.729399681091309,13699,78.02238220674063,0.13423839519427005,0.14317875189240606,10.57799801826477,10.191248989105224,10.74446055606804,10.4115354804615,92.5179196938246,93.6753666637552,11.813239178737925,369.3382748182307,637.2402184060883
2018-06-13 02:00:00+02:00,10.743000030517578,10.76140022277832,10.739999771118164,10.758899688720703,44502,81.94362596909608,0.13373217507399637,0.14128943652872414,10.594023036956788,10.214992389678955,10.759158603240365,10.42888747067321,91.96146971698073,93.3324275153614,13.99190022800086,289.78203333130415,757.4328692228977
2018-06-14 02:00:00+02:00,10.829999923706055,10.829999923706055,10.609999656677246,10.609999656677246,30647,82.23681733879772,0.13875171289709343,0.140781891802398,10.61185655593872,10.240242385864258,10.797832684183012,10.425880427694429,100.0,94.8264631369351,17.234288012325948,244.0354273522009,748.3661965641913
2018-06-15 02:00:00+02:00,10.800399780273438,10.9173002243042,10.789999961853027,10.9173002243042,140083,74.80731307202966,0.1387419181211662,0.14037389706615164,10.62912654876709,10.258750381469726,10.817900048599887,10.440353048934293,69.62046335491162,87.19397769063077,21.734658911601855,186.46312115531146,980.1998958736003
2018-06-18 02:00:00+02:00,10.82289981842041,10.854999542236328,10.788399696350098,10.843299865722656,37514,79.78385126617138,0.13894801450934402,0.14008872055479013,10.645063018798828,10.281041774749756,10.8430119417465,10.447114095851155,75.46766726477848,81.69604353989669,25.492581018792812,178.4639402898892,917.1150093297049
2018-06-19 02:00:00+02:00,10.791099548339844,10.815699577331543,10.73009967803955,10.732199668884277,60704,78.24918912819578,0.13498925920010052,0.13906882828385222,10.658659505844117,10.303047161102295,10.857552872963756,10.459766138724477,67.20356289591864,70.76389783853624,29.847615871185905,170.2917360498906,913.763182812551
2018-06-20 02:00:00+02:00,10.83590030670166,10.861300468444824,10.83549976348877,10.861300468444824,37009,85.2767849179833,0.13392318081630883,0.13803969879034356,10.674746036529541,10.324915161132813,10.87645697124917,10.473035101809913,78.8461729104914,73.83913435706283,34.90332194425774,163.8289392829868,1017.768663997974
2018-06-21 02:00:00+02:00,10.777400016784668,10.899499893188477,10.777400016784668,10.899499893188477,33885,70.91214066747642,0.12689505433059978,0.1358107698983948,10.688407516479492,10.34704656600952,10.878129616790153,10.498685416168831,58.00430560644925,68.01801380428641,40.181438747534074,97.7402584129952,1061.8497328622068
2018-06-22 02:00:00+02:00,10.76200008392334,10.770000457763672,10.732099533081055,10.732099533081055,64885,65.53736955634582,0.11871410526789283,0.1323914369722944,10.69725751876831,10.366469974517821,10.883143769494264,10.511371268042357,49.46311307521382,62.104530530718144,45.87396214694869,98.93789644490337,1065.9040620096823
2018-06-25 02:00:00+02:00,10.50790023803711,10.739999771118164,10.50790023803711,10.739999771118164,30841,38.6800585092164,0.09068158931880355,0.12404946744159626,10.692194032669068,10.381244583129883,10.893094138992165,10.491293926345971,0.0,35.822472893887685,52.20499224692194,30.830448883922486,1155.832092178399
2018-06-26 02:00:00+02:00,10.581700325012207,10.5826997756958,10.556699752807617,10.573200225830078,10627,45.06439846998976,0.07357256992287198,0.1139540879378514,10.69173755645752,10.397528591156005,10.89364636587015,10.48982874704489,18.02640191759825,22.496504997604017,58.78081814172051,29.006725106284133,1112.8796683376988
2018-06-27 02:00:00+02:00,10.694899559020996,10.726699829101562,10.574399948120117,10.590999603271484,13974,52.62941130747215,0.06835977202735677,0.10483522475575248,10.698149013519288,10.41324317932129,10.891289332411823,10.505008694626753,45.67643557806316,21.23427916522046,63.76946187310152,168.18093395035757,993.2501135885569
2018-06-28 02:00:00+02:00,10.618800163269043,10.653300285339355,10.54640007019043,10.653300285339355,1270420,47.090252206686564,0.05742603530248047,0.09535338686509807,10.702005529403687,10.427135791778564,10.884792822498918,10.519218236308456,27.08840472690764,30.26374740752301,66.60049407829399,159.3519382475189,928.3078337968936
2018-06-29 02:00:00+02:00,10.650899887084961,10.661399841308594,10.641799926757812,10.650300025939941,4527,47.673113475048055,0.05076595133181172,0.0864358997584408,10.704300546646119,10.443037185668945,10.883067938588406,10.525533154703831,34.92908007929427,35.897973461421685,69.10822084888936,158.35651444771273,952.9332428271642
2018-07-02 02:00:00+02:00,10.590200424194336,10.604999542236328,10.539999961853027,10.539999961853027,413,43.46802402424555,0.0401272850691381,0.07717417682058027,10.701810550689697,10.45792459487915,10.885663911709944,10.517957189669449,20.102635299927556,27.37337336870981,72.73020015767248,127.82954689758182,999.5551819847494
2018-07-03 02:00:00+02:00,10.636699676513672,10.65999984741211,10.63230037689209,10.635000228881836,42162,44.38217197416275,0.03504419875127418,0.06874818120671905,10.70106201171875,10.472208595275879,10.88589420749273,10.516229815944772,31.460538054960903,28.830751144727568,75.11678629465116,126.21306473857985,1024.7795377606888
2018-07-04 02:00:00+02:00,10.603599548339844,10.606599807739258,10.569000244140625,10.569000244140625,1185,37.312220348077794,0.028021893562428346,0.06060292367786091,10.698658466339111,10.486647186279297,10.887403815923685,10.509913116754538,23.37550403343218,24.979559129440204,76.97936330197345,139.51574421970565,1068.1669835684083
2018-07-05 02:00:00+02:00,10.586400032043457,10.598999977111816,10.539600372314453,10.546500205993652,12915,37.83813080262537,0.020828708498376258,0.05264808064196398,10.695394945144653,10.503091793060303,10.889735343598597,10.501054546690709,20.045930320343285,24.96065746957878,77.38546449161181,145.9075175229412,964.5086501727274
2018-07-06 02:00:00+02:00,10.650799751281738,10.650799751281738,10.579000473022461,10.619600296020508,541625,40.66396266826699,0.020092957535597478,0.04613705602069068,10.694434928894044,10.51760778427124,10.889491899824712,10.499377957963375,36.49122550667037,26.637553286815265,77.2719561433072,197.64967505966922,959.2773541584867
2018-07-09 02:00:00+02:00,10.737299919128418,10.739999771118164,10.697199821472168,10.69909954071045,28687,47.2449935389475,0.026187833190300935,0.04214721145461273,10.69668493270874,10.532853775024414,10.892674138919622,10.500695726497858,58.580154010257615,38.37243661242375,77.19671010132244,198.16407122548762,1022.3965385538147
2018-07-10 02:00:00+02:00,10.803500175476074,10.81820011138916,10.77929973602295,10.77929973602295,675,48.37641670473857,0.0359455159538804,0.04090687235446627,10.701269960403442,10.548540382385253,10.902955747918552,10.499584172888332,75.48523946598088,56.85220632763628,76.81237969107626,196.6431120789267,991.1488659522984
