Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 11:57:00+02:00,26.38559913635254,26.389999389648438,26.375200271606445,26.386899948120117,61,2025-06-09 11:57:00+02:00,True,57.40815502624142,0.0016025991337791368,0.0018121223789989646,26.38196496963501,26.377285995483398,26.391054832988882,26.37287510628114,77.99713876967095,62.6492974568694,62.873440126774085,290.0786072745037,658.4047608473597
2025-06-09 11:58:00+02:00,26.389999389648438,26.389999389648438,26.38640022277832,26.389999389648438,156,2025-06-09 11:58:00+02:00,True,69.4145698051948,0.00203541450281719,0.0018567808037626098,26.382824897766113,26.377371978759765,26.39150945808163,26.374140337450598,100.0,86.70876492663372,59.132156591706185,290.75005564210994,767.7720899176496
2025-06-09 11:59:00+02:00,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,33,2025-06-09 11:59:00+02:00,True,65.5682467161622,0.0023513192563022756,0.001955688494270543,26.383289909362794,26.377455978393556,26.392476654845787,26.374103163879802,100.0,92.66571292322367,56.91027258214314,233.5845347313237,869.1677588466579
2025-06-09 12:00:00+02:00,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,25,2025-06-09 12:00:00+02:00,True,54.18344859031841,0.0025720273195055654,0.0020789562593175478,26.38415985107422,26.377657966613768,26.392322684123016,26.375997018025423,100.0,100.0,57.48865997029036,101.3419496052323,967.709826197983
2025-06-09 12:01:00+02:00,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,10,2025-06-09 12:01:00+02:00,True,60.711852861035425,0.002715635889600776,0.0022062921853741937,26.384604835510252,26.377859954833983,26.39303131913651,26.376178351883993,100.0,100.0,58.56669049359482,105.22157891888966,988.8858827985498
2025-06-09 12:02:00+02:00,26.38990020751953,26.389999389648438,26.385000228881836,26.389999389648438,205,2025-06-09 12:02:00+02:00,True,62.675808720112514,0.0027892903443209605,0.002322891817163547,26.38488483428955,26.378169975280763,26.39363465437783,26.37613501420127,99.5040534096328,99.83468446987763,59.933896374226,100.11068495971583,1008.8547967772658
2025-06-09 12:03:00+02:00,26.387100219726562,26.387100219726562,26.387100219726562,26.387100219726562,3,2025-06-09 12:03:00+02:00,True,52.40316534777176,0.0025918491918091036,0.0023766832920926583,26.38523988723755,26.378409996032715,26.393727324330552,26.376752450144547,85.5030996661898,95.00238435860756,61.01995375750812,98.51562895790062,990.9367242514818
2025-06-09 12:04:00+02:00,26.389999389648438,26.389999389648438,26.3799991607666,26.389999389648438,69,2025-06-09 12:04:00+02:00,True,58.43058049072412,0.0026388949015085927,0.0024291256139758453,26.385969829559325,26.378753967285157,26.39333057396445,26.3786090851542,100.0,95.00238435860756,62.66154891020297,87.27223768063908,989.8707476887173
2025-06-09 12:06:00+02:00,26.393999099731445,26.393999099731445,26.381500244140625,26.381500244140625,137,2025-06-09 12:06:00+02:00,True,64.06724862592952,0.002964746391210582,0.002536249769422793,26.386689758300783,26.37919994354248,26.394241584030087,26.379137932571478,100.0,95.16769988872996,63.240187911561385,154.05972777138214,811.8236608654433
2025-06-09 12:07:00+02:00,26.393999099731445,26.393999099731445,26.39389991760254,26.393999099731445,20,2025-06-09 12:07:00+02:00,True,63.698719623726156,0.003186256858743519,0.0026662511872869383,26.386994743347167,26.379677925109863,26.39521533067029,26.378774156024043,100.0,100.0,64.35107867472021,175.92019795855242,1146.4583977729662
2025-06-09 12:08:00+02:00,26.39389991760254,26.39389991760254,26.39389991760254,26.39389991760254,9,2025-06-09 12:08:00+02:00,True,67.39235607160136,0.003315582361668845,0.00279611742216332,26.38742971420288,26.380061912536622,26.396155645271957,26.378703783133805,99.586711174694,99.86223705823136,65.30547218292149,184.9192586973014,1067.903977457462
2025-06-09 12:09:00+02:00,26.389299392700195,26.390100479125977,26.389299392700195,26.390100479125977,10,2025-06-09 12:09:00+02:00,True,69.14622039427032,0.0030121279075139284,0.0028393195192334417,26.387674713134764,26.380329895019532,26.39631715901257,26.37903226725696,80.41646797011603,93.33439304827003,66.57729626778135,186.77649763279604,1104.759037793164
2025-06-09 12:10:00+02:00,26.39080047607422,26.39389991760254,26.39080047607422,26.39389991760254,29,2025-06-09 12:10:00+02:00,True,72.56576229169536,0.002859796989991281,0.00284341501338501,26.387914752960206,26.38074192047119,26.39662770351738,26.37920180240303,86.67143538388173,88.8915381762306,67.70844537651689,249.15254237288136,1032.892759031773
2025-06-09 12:11:00+02:00,26.38990020751953,26.38990020751953,26.38990020751953,26.38990020751953,9,2025-06-09 12:11:00+02:00,True,61.711634301426365,0.002636042830992835,0.002801940576906575,26.38812475204468,26.38106792449951,26.396815395135093,26.379434108954264,78.19602272727273,81.76130869375685,67.96548086607707,306.6505055660107,1098.038340084846
2025-06-09 12:12:00+02:00,26.38719940185547,26.388599395751953,26.38719940185547,26.388599395751953,15,2025-06-09 12:12:00+02:00,True,53.33386314869268,0.002215247606937254,0.0026846019829127113,26.388199710845946,26.381611900329588,26.396827940358342,26.37957148133355,51.43051771117166,72.09932527410872,70.39347932446057,228.91074856046066,1455.814139475368
2025-06-09 12:13:00+02:00,26.38319969177246,26.385799407958984,26.38319969177246,26.385799407958984,133,2025-06-09 12:13:00+02:00,True,35.5936312939465,0.0015412545603084027,0.0024559324983918496,26.3880597114563,26.38193988800049,26.39692582901855,26.37919359389405,22.861035422343324,50.82919195359593,72.09794236404439,230.84926203726107,1255.0205661746916
2025-06-09 12:14:00+02:00,26.39389991760254,26.39389991760254,26.39389991760254,26.39389991760254,52,2025-06-09 12:14:00+02:00,True,55.685925596396594,0.0018492124440072644,0.002334588487514933,26.388539695739745,26.382717895507813,26.397586414438678,26.37949297704081,99.29155313351498,57.86103542234334,73.17951578731721,188.2596685082873,1194.889502762431
2025-06-09 12:15:00+02:00,26.390100479125977,26.390100479125977,26.390100479125977,26.390100479125977,18,2025-06-09 12:15:00+02:00,True,50.132665832290364,0.001766327232882503,0.002220936236588447,26.389094734191893,26.383189888000487,26.396962298264388,26.3812271701194,72.15258855585832,64.76839237057222,72.71023697813207,176.6851851851852,1207.5
2025-06-09 12:16:00+02:00,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,2,2025-06-09 12:16:00+02:00,True,50.0,0.0016731954740265564,0.002111388084076069,26.38967971801758,26.383655891418456,26.39568778244731,26.383671653587847,71.43051771117166,80.95821980018167,72.26361367675158,176.39663513388592,1207.8143777154655
2025-06-09 12:17:00+02:00,26.39389991760254,26.39389991760254,26.39389991760254,26.39389991760254,9,2025-06-09 12:17:00+02:00,True,54.761364152399985,0.0018923144687050808,0.0020675733610018717,26.390139675140382,26.38410587310791,26.395947999162424,26.38433135111834,99.29155313351498,80.95821980018167,71.69946699272936,179.58402610032311,1204.3416883646514
2025-06-09 12:18:00+02:00,26.393999099731445,26.393999099731445,26.393999099731445,26.393999099731445,9,2025-06-09 12:18:00+02:00,True,58.77699587478767,0.0020503360221830746,0.0020641258932381124,26.390559673309326,26.38458385467529,26.39619788278979,26.384921463828864,100.0,90.24069028156224,71.07366598225468,187.9321099110338,1212.1138504973574
2025-06-09 12:19:00+02:00,26.39389991760254,26.393999099731445,26.389999389648438,26.393999099731445,47,2025-06-09 12:19:00+02:00,True,55.343052725087524,0.0021428644652274897,0.002079873607635988,26.39075469970703,26.385035858154296,26.396578105970747,26.384931293443316,99.20647031893789,99.49934115081764,70.20538094514914,209.57715540911587,1268.3800109829763
2025-06-09 12:20:00+02:00,26.389999389648438,26.39389991760254,26.389999389648438,26.39389991760254,35,2025-06-09 12:20:00+02:00,True,44.50615666753995,0.0018797849246645626,0.002039855871041703,26.39075469970703,26.38551383972168,26.396578105970747,26.384931293443316,62.96361709643236,87.39002913845677,71.4197159420858,122.27824790634455,1519.086245450958
2025-06-09 12:21:00+02:00,26.39389991760254,26.39389991760254,26.39389991760254,26.39389991760254,19,2025-06-09 12:21:00+02:00,True,49.87695220066257,0.001963399652186837,0.0020245646272707297,26.390949726104736,26.386037826538086,26.396925880190036,26.384973572019437,99.0815966089721,87.08389467478081,72.04311098004743,112.45161290322581,1145.4596774193549
2025-06-09 12:22:00+02:00,26.3799991607666,26.38010025024414,26.3799991607666,26.38010025024414,28,2025-06-09 12:22:00+02:00,True,37.15363463301136,0.0008976425583213654,0.0017991802134808567,26.390449714660644,26.38607582092285,26.398177381930402,26.382722047390885,0.0,54.01507123513485,73.18937868743397,87.05206642527156,1205.225371457111
2025-06-09 12:23:00+02:00,26.389999389648438,26.393999099731445,26.389999389648438,26.393999099731445,174,2025-06-09 12:23:00+02:00,True,50.58819758310094,0.0008501571954901976,0.001609375609882725,26.39045467376709,26.386317825317384,26.398180983425668,26.38272836410851,71.43051771117166,56.837371440047946,71.40705988573758,351.4392381776864,953.1922952061466
2025-06-09 12:24:00+02:00,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,5,2025-06-09 12:24:00+02:00,True,49.309437684972046,0.000803265162552691,0.0014481535204167184,26.390599632263182,26.38642379760742,26.3981681265426,26.383031137983764,71.43051771117166,47.620345140781126,70.97572708853986,295.25931928687197,1019.7325769854134
2025-06-09 12:25:00+02:00,26.39389991760254,26.39389991760254,26.378000259399414,26.39389991760254,240,2025-06-09 12:25:00+02:00,True,53.27830409905262,0.0010685255984732578,0.0013722279360280263,26.390794658660887,26.3867818069458,26.398497848541265,26.38309146878051,99.38006676204101,80.74703406146146,71.37443588893699,240.517729158808,1022.736703130894
2025-06-09 12:26:00+02:00,26.387699127197266,26.39349937438965,26.387699127197266,26.39349937438965,109,2025-06-09 12:26:00+02:00,True,50.38736767401975,0.0007695238495664114,0.0012516871187357034,26.39047966003418,26.38688777923584,26.398146269493427,26.382813050574935,60.622317596566525,77.14430068992642,70.83349780443278,230.5439425097738,1096.4046010259656
2025-06-09 12:27:00+02:00,26.385499954223633,26.385499954223633,26.385499954223633,26.385499954223633,7,2025-06-09 12:27:00+02:00,True,51.83427632779705,0.0003510611156407606,0.0010715619181167148,26.39005470275879,26.386865768432617,26.397841189275567,26.38226821624201,46.87649022412971,68.95962486091243,70.5138216348475,235.5693075022514,1089.786870482832
2025-06-09 12:28:00+02:00,26.392799377441406,26.392799377441406,26.385099411010742,26.386199951171875,16,2025-06-09 12:28:00+02:00,True,49.07207873661188,0.0006014951720700878,0.0009775485689073895,26.389999675750733,26.386963768005373,26.397686664358247,26.38231268714322,92.50119217930377,66.66666666666669,68.40950002149351,372.8279100972828,942.670244884267
2025-06-09 12:29:00+02:00,26.387300491333008,26.387300491333008,26.38629913330078,26.386699676513672,64,2025-06-09 12:29:00+02:00,True,47.704959039459695,0.00035219196350766424,0.0008524772478274445,26.389899730682373,26.387253761291504,26.397676510433094,26.382122950931652,58.1306628516929,65.83611508504215,66.03847688442733,360.5932792584009,867.5133256083429
2025-06-09 12:30:00+02:00,26.38719940185547,26.38719940185547,26.384599685668945,26.386199951171875,43,2025-06-09 12:30:00+02:00,True,47.704959039459695,0.0001447912353569336,0.0007109400453333423,26.389719676971435,26.387383766174317,26.397575000173187,26.381864353769682,57.49880782069623,69.37688761723099,63.75529256083195,349.5518163233213,867.3061802170153
2025-06-09 12:31:00+02:00,26.38450050354004,26.385700225830078,26.371200561523438,26.385700225830078,149,2025-06-09 12:31:00+02:00,True,42.14085225822914,-0.00023464898690761515,0.0005218222388851508,26.389449691772462,26.387621765136718,26.397642799623686,26.38125658392124,58.336819208566894,57.98876329365203,61.97335760095992,305.95406638351426,896.2246342614441
2025-06-09 12:32:00+02:00,26.39389991760254,26.39389991760254,26.39389991760254,26.39389991760254,6,2025-06-09 12:32:00+02:00,True,49.92823230650326,0.00022055365860396137,0.00046156852282891296,26.389784717559813,26.387877769470215,26.39813682648868,26.381432608630945,99.5649627708525,71.80019660003856,61.03120179761677,279.18610493074,1115.463288595421
2025-06-09 12:33:00+02:00,26.393999099731445,26.393999099731445,26.393999099731445,26.393999099731445,9,2025-06-09 12:33:00+02:00,True,50.071767693496746,0.0005825924406295258,0.00048577330638903556,26.390324687957765,26.38807174682617,26.398270773107924,26.382378602807606,100.0,85.96726065980648,60.087810233192535,289.8206269674223,1104.6249557621027
2025-06-09 12:34:00+02:00,26.39389991760254,26.393999099731445,26.380599975585938,26.393999099731445,31,2025-06-09 12:34:00+02:00,True,52.98670950781364,0.0008516898642376702,0.0005589566179587625,26.390324687957765,26.38834976196289,26.398270773107924,26.382378602807606,99.5649627708525,99.70997518056835,58.527701784427805,265.2189476196158,1178.498985801217
2025-06-09 12:36:00+02:00,26.393999099731445,26.393999099731445,26.393999099731445,26.393999099731445,15,2025-06-09 12:36:00+02:00,True,50.08064015879909,0.001060727276325224,0.0006593107496320548,26.390519618988037,26.388721733093263,26.39863208306845,26.382407154907625,100.0,99.85498759028418,57.38001172032461,274.54564703391327,1342.9614991001165
2025-06-09 12:37:00+02:00,26.393999099731445,26.393999099731445,26.393999099731445,26.393999099731445,174,2025-06-09 12:37:00+02:00,True,64.7070609922257,0.0012124149664103356,0.000769931592987711,26.390719604492187,26.389009704589842,26.398974027390267,26.382465181594107,100.0,99.85498759028418,55.61389116322831,315.0609484469283,1334.544202810513
2025-06-09 12:38:00+02:00,26.40399932861328,26.40399932861328,26.40399932861328,26.40399932861328,200,2025-06-09 12:38:00+02:00,True,64.7070609922257,0.002115180959574303,0.0010389814663050293,26.391224575042724,26.389331703186034,26.401327001938974,26.381122148146474,100.0,100.0,58.48843105406669,113.29907589502844,1548.9437289855991
2025-06-09 12:39:00+02:00,26.400100708007812,26.400100708007812,26.400100708007812,26.400100708007812,8,2025-06-09 12:39:00+02:00,True,59.8081339358471,0.0024873705530978896,0.0013286592836636016,26.391529655456544,26.389629707336425,26.402329330467833,26.380729980445256,88.11351477087695,96.037838256959,60.75653107774618,108.60478787018832,1542.7725863012588
2025-06-09 12:40:00+02:00,26.40169906616211,26.40169906616211,26.39889907836914,26.400400161743164,42,2025-06-09 12:40:00+02:00,True,57.92718390136094,0.0028781303375069456,0.0016385534944322704,26.39191961288452,26.389975700378418,26.403606439406232,26.38023278636281,92.98674110258199,93.700085291153,62.21280502298292,153.7972447898269,1584.8863770163664
2025-06-09 12:41:00+02:00,26.402700424194336,26.402700424194336,26.402700424194336,26.402700424194336,18,2025-06-09 12:41:00+02:00,True,67.04964231519618,0.0032313623724498086,0.001957115270035778,26.392554664611815,26.390309715270995,26.405147368543698,26.379961960679932,96.03977669225401,92.38001085523767,63.352442914759195,164.3473665668487,1584.6750044037344
2025-06-09 12:42:00+02:00,26.40399932861328,26.40399932861328,26.40399932861328,26.40399932861328,35,2025-06-09 12:42:00+02:00,True,71.4646129332094,0.0035749027822795654,0.0022806727724845356,26.393059635162352,26.39067569732666,26.40664993849239,26.379469331832315,100.0,96.3421725982787,64.53634536236191,166.3228665291466,1586.8948480912727
2025-06-09 12:43:00+02:00,26.40399932861328,26.40399932861328,26.40399932861328,26.40399932861328,57,2025-06-09 12:43:00+02:00,True,65.64531599701587,0.0038033187411805613,0.002585201966223741,26.394259643554687,26.391041679382326,26.40721794213849,26.381301344970883,100.0,98.67992556408468,68.32109160071361,33.30116378086858,1768.7368719841043
2025-06-09 12:44:00+02:00,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,186,2025-06-09 12:44:00+02:00,True,68.51501668520578,0.0036198692580100555,0.002792135424581004,26.39475965499878,26.39132167816162,26.40779729650231,26.38172201349525,87.80530355896721,95.93510118632241,72.25990589312347,34.588283852707924,1897.6915593030456
2025-06-09 12:45:00+02:00,26.40399932861328,26.40399932861328,26.40019989013672,26.403400421142578,79,2025-06-09 12:45:00+02:00,True,71.99360767079506,0.0037539541509481467,0.0029844991698544324,26.39545965194702,26.391715660095215,26.40891771142727,26.38200159246677,100.0,95.93510118632241,75.49045725877463,118.757225433526,1824.2890173410406
2025-06-09 12:46:00+02:00,26.394699096679688,26.395000457763672,26.394699096679688,26.395000457763672,22,2025-06-09 12:46:00+02:00,True,61.38386203959975,0.0030743274695055334,0.0030024648297846527,26.395499610900877,26.392029647827147,26.408942908760334,26.38205631304142,60.25432018258885,82.68654124718537,78.1706385740071,132.17318579516214,1843.894750386001
2025-06-09 12:48:00+02:00,26.396400451660156,26.397600173950195,26.396400451660156,26.396799087524414,50,2025-06-09 12:48:00+02:00,True,53.37035323152862,0.0026425419771349823,0.0029304802592547185,26.395934677124025,26.392391662597657,26.408868590424863,26.383000763823187,67.52526899250083,75.92652972502991,79.18888481078234,217.37653986488925,1468.9353708319786
2025-06-09 12:49:00+02:00,26.401399612426758,26.401399612426758,26.39859962463379,26.39859962463379,8,2025-06-09 12:49:00+02:00,True,58.8109728404033,0.0026729275131884833,0.0028789697100414717,26.39672966003418,26.39272563934326,26.408894762472645,26.384564557595713,88.88979458754484,72.2231279208782,79.61119121620565,291.10743801652893,1341.7785123966942
2025-06-09 12:50:00+02:00,26.39539909362793,26.39539909362793,26.39539909362793,26.39539909362793,19,2025-06-09 12:50:00+02:00,True,51.564988849952215,0.0021875992681614775,0.002740695621665473,26.396859645843506,26.39292163848877,26.408902870773098,26.384816420913914,13.999618539004388,56.80489403968337,79.23381385825529,333.9274202722688,1255.2804216753252
2025-06-09 12:52:00+02:00,26.380800247192383,26.3981990814209,26.380800247192383,26.394399642944336,33,2025-06-09 12:52:00+02:00,True,39.42348841474598,0.0006178460925205798,0.0023161257158364943,26.396534633636474,26.39273765563965,26.40993809515507,26.383131172117878,0.0,34.29647104218309,78.71861582002272,248.4692869840016,958.8781354927909
2025-06-09 12:53:00+02:00,26.399700164794922,26.400299072265625,26.399700164794922,26.400299072265625,26,2025-06-09 12:53:00+02:00,True,53.50632287731976,0.0008886272469332823,0.0020306260220558517,26.39715967178345,26.392931671142577,26.40987858674578,26.384440756821117,81.46838773328949,31.822668757431313,79.22689416252116,192.84337771548704,1048.0071829011913
2025-06-09 12:54:00+02:00,26.3966007232666,26.403600692749023,26.3966007232666,26.403600692749023,11,2025-06-09 12:54:00+02:00,True,45.0275605691578,0.0008434020209584503,0.0017931812218363716,26.397764682769775,26.39306369781494,26.409014463180256,26.386514902359295,68.10819699087396,49.858861574721175,77.10043470594185,254.68689755278854,918.9176929532105
2025-06-09 12:55:00+02:00,26.389999389648438,26.3966007232666,26.389999389648438,26.3966007232666,8,2025-06-09 12:55:00+02:00,True,43.44911186977389,0.0002717556205773519,0.0014888961015845676,26.39756965637207,26.39306369781494,26.409229313026266,26.385909999717875,39.65304612348927,63.076543615884255,75.05423807576061,246.7566142216753,933.8973367320032
2025-06-09 12:56:00+02:00,26.392499923706055,26.392499923706055,26.392499923706055,26.392499923706055,1,2025-06-09 12:56:00+02:00,True,44.103191099156376,2.0260381333514488e-05,0.001195168957534357,26.3974946975708,26.39311569213867,26.409269711315687,26.38571968382591,50.431636931678035,52.73096001534711,73.67667087229415,221.74152719895926,977.6013759343786
2025-06-09 12:58:00+02:00,26.37649917602539,26.3799991607666,26.37649917602539,26.3799991607666,268,2025-06-09 12:58:00+02:00,True,35.91336983941426,-0.0014534238562049495,0.0006654503947864958,26.396624660491945,26.392903671264648,26.411642840337215,26.381606480646674,0.0,30.028227685055786,72.75116255415911,188.9730339190078,1001.4018603777131
2025-06-09 12:59:00+02:00,26.395000457763672,26.395000457763672,26.394800186157227,26.394800186157227,19,2025-06-09 12:59:00+02:00,True,45.91713108795735,-0.0011155708112653429,0.00030924615357612805,26.396674728393556,26.39300369262695,26.411662699199354,26.381686757587758,67.27701484255792,39.236217258078675,72.21179256931363,161.58691390558215,1056.8049619179226
2025-06-09 13:00:00+02:00,26.399999618530273,26.40399932861328,26.388200759887695,26.402599334716797,481,2025-06-09 13:00:00+02:00,True,48.26404410669051,-0.00043936462304117185,0.00015952399825266804,26.396974754333495,26.393123703002928,26.411977435648584,26.381972073018407,85.45568039950062,50.91089841401953,69.5882686866705,236.27494079441837,932.6715543769587
2025-06-09 13:01:00+02:00,26.40399932861328,26.40399932861328,26.401899337768555,26.401899337768555,55,2025-06-09 13:01:00+02:00,True,51.735955893309495,0.00041449874613164184,0.0002105189478284628,26.396974754333495,26.393323707580567,26.411977435648584,26.381972073018407,100.0,84.24423174735286,67.186018160172,236.27494079441837,1033.6259341719017
2025-06-09 13:02:00+02:00,26.411800384521484,26.412599563598633,26.411800384521484,26.412599563598633,11,2025-06-09 13:02:00+02:00,True,53.277663803051674,0.0017010628400520034,0.0005086277262731709,26.39755973815918,26.393681716918945,26.413926043237616,26.381193433080746,97.78623130976911,94.4139705697566,65.97055099258887,188.20496647424207,1099.0908966254851
2025-06-09 13:03:00+02:00,26.410400390625,26.410400390625,26.410400390625,26.410400390625,11,2025-06-09 13:03:00+02:00,True,57.066094420600855,0.0025779888952328633,0.0009224999600651095,26.397994804382325,26.39410373687744,26.415262226651684,26.380727382112966,93.90817350874411,97.23146827283774,64.76829969370054,199.5377033451088,1121.5142396092285
2025-06-09 13:05:00+02:00,26.405000686645508,26.405000686645508,26.405000686645508,26.405000686645508,36,2025-06-09 13:05:00+02:00,True,53.74570104171858,0.0028049148159361437,0.0012989829312393163,26.39810981750488,26.394387741088867,26.415539093295543,26.38068054171422,78.95070534157553,90.2150367200296,64.79311434332244,168.58638743455495,1157.096594718747
2025-06-09 13:06:00+02:00,26.405099868774414,26.405099868774414,26.405099868774414,26.405099868774414,15,2025-06-09 13:06:00+02:00,True,51.68344324887192,0.002958652902940173,0.0016309169255794877,26.39816484451294,26.394691734313966,26.41567915310251,26.380650535923373,79.22544513129391,84.02810799387119,65.91017250502553,133.70157564269635,1202.19464518422
2025-06-09 13:07:00+02:00,26.40850067138672,26.40850067138672,26.40850067138672,26.40850067138672,18,2025-06-09 13:07:00+02:00,True,56.10501804219919,0.0033166752261877264,0.0019680685857011355,26.398389911651613,26.39511775970459,26.41633041146053,26.380449411842694,88.645849844138,82.27400010566917,67.48447179628472,136.45583012166554,1229.1815914758558
2025-06-09 13:08:00+02:00,26.399799346923828,26.412500381469727,26.399799346923828,26.40760040283203,64,2025-06-09 13:08:00+02:00,True,59.36800526662278,0.002865257428542378,0.002147506354269384,26.39837989807129,26.395449752807618,26.416316838077506,26.380442958065075,64.54271675384372,77.4713372430919,68.9251696693684,141.73181375780982,1208.753257354557
2025-06-09 13:09:00+02:00,26.40719985961914,26.41189956665039,26.40719985961914,26.41189956665039,24,2025-06-09 13:09:00+02:00,True,54.17090970807876,0.003069284298636177,0.002331861943142743,26.39853992462158,26.39571575164795,26.416743089076896,26.380336760166266,85.0425318328314,79.41036614360439,69.48297420173772,150.92188623104826,1146.0374772244788
2025-06-09 13:10:00+02:00,26.407499313354492,26.407499313354492,26.391700744628906,26.391700744628906,94,2025-06-09 13:10:00+02:00,True,56.25602172199352,0.0032180448589507193,0.002509098526304338,26.399179935455322,26.39606372833252,26.417711635702442,26.380648235208202,85.87203465948117,78.48576108205212,71.4928029162275,102.50791483021912,1240.545657706872
2025-06-09 13:11:00+02:00,26.40519905090332,26.40730094909668,26.399900436401367,26.40730094909668,56,2025-06-09 13:11:00+02:00,True,59.17812636767788,0.0031144255598540838,0.0026301639330142874,26.39961986541748,26.396367721557617,26.418290963515656,26.380948767319307,79.5001849210123,83.47158380444165,73.4027499339173,101.68259979371604,1248.618359272772
2025-06-09 13:12:00+02:00,26.406400680541992,26.406400680541992,26.404300689697266,26.404300689697266,40,2025-06-09 13:12:00+02:00,True,58.527567162781985,0.0030936068145379636,0.0027228525093190227,26.399869918823242,26.396617736816406,26.418773878114088,26.380965959532396,82.82876314260051,82.73366090769802,74.9850437208756,102.01238629168017,1274.203462601739
2025-06-09 13:13:00+02:00,26.40570068359375,26.40570068359375,26.40570068359375,26.40570068359375,6,2025-06-09 13:13:00+02:00,True,72.05416306539902,0.0029862008408265694,0.0027755221756205323,26.400384998321535,26.39685176849365,26.419337358914536,26.381432637728533,71.7245153220763,78.01782112856306,76.04921270169554,116.43838031272587,1265.4714686128298
2025-06-09 13:14:00+02:00,26.399999618530273,26.402099609375,26.399499893188477,26.402099609375,24,2025-06-09 13:14:00+02:00,True,54.680524304439444,0.002413234265578268,0.0027030645936120794,26.401344966888427,26.396973762512207,26.41791581710344,26.384774116673412,48.35834896810506,67.63720914426064,76.58632597244915,131.37356298977684,1251.1396634711007
2025-06-09 13:15:00+02:00,26.40719985961914,26.40719985961914,26.399799346923828,26.399799346923828,31,2025-06-09 13:15:00+02:00,True,56.47446231948685,0.0025112057904621565,0.0026646928329820954,26.401719951629637,26.39731777191162,26.41847251145835,26.384967391800924,74.16263575796295,64.74850001604813,78.67142603525947,81.60435967302453,1371.2217983651226
2025-06-09 13:17:00+02:00,26.416799545288086,26.416799545288086,26.416799545288086,26.416799545288086,2,2025-06-09 13:17:00+02:00,True,60.45685437377294,0.0033251332688415403,0.0027967809201539847,26.40272989273071,26.397775764465333,26.420582312670994,26.38487747279043,100.0,74.17366157535602,80.55512757925676,76.6958267603614,1338.3909364692386
2025-06-09 13:19:00+02:00,26.41699981689453,26.41699981689453,26.4060001373291,26.41469955444336,51,2025-06-09 13:19:00+02:00,True,54.84984343865642,0.003940908563599521,0.003025606448843092,26.404079914093018,26.39851577758789,26.421962461524476,26.38619736666156,100.0,91.38754525265433,81.87677958820078,74.76881902973896,1317.9332521120853
2025-06-09 13:20:00+02:00,26.41550064086914,26.41699981689453,26.41550064086914,26.41699981689453,15,2025-06-09 13:20:00+02:00,True,54.748543827248184,0.0042588505667104926,0.0032722552724165728,26.40522994995117,26.399025802612304,26.422934343166098,26.387525556736243,94.0741857659831,98.02472858866105,83.3278713176726,74.69124718182,1435.1948285149938
2025-06-09 13:21:00+02:00,26.41699981689453,26.41699981689453,26.413700103759766,26.413700103759766,23,2025-06-09 13:21:00+02:00,True,62.046647007008545,0.004579008906596016,0.0035336059992524616,26.40725498199463,26.399565811157228,26.419566069104864,26.394943894884396,100.0,98.02472858866105,84.41232821757664,76.3688290493676,1413.5373317013464
2025-06-09 13:22:00+02:00,26.426000595092773,26.42639923095703,26.420000076293945,26.420000076293945,827,2025-06-09 13:22:00+02:00,True,67.80167652219117,0.005495673571530801,0.00392601951370813,26.408804988861085,26.40020782470703,26.422362646113296,26.395247331608875,98.85114335971856,97.64177637523392,83.93830328449393,197.4691999406264,1284.3031022710406
2025-06-09 13:23:00+02:00,26.4242000579834,26.4242000579834,26.4242000579834,26.4242000579834,11,2025-06-09 13:23:00+02:00,True,63.74628411102575,0.006007596789505243,0.004342334968867553,26.41001501083374,26.400937843322755,26.424548372645965,26.395481649021512,93.66204925241864,97.50439753737909,83.47583409321054,200.5918163484554,1315.6680551105414
2025-06-09 13:24:00+02:00,26.424999237060547,26.424999237060547,26.424999237060547,26.424999237060547,89,2025-06-09 13:24:00+02:00,True,75.60862149170414,0.00640396576940816,0.004754661128975674,26.411065006256102,26.401727828979492,26.42675662099127,26.395373391520934,95.96525945470536,96.15948402228088,82.93834375121487,227.32768011619712,1367.1358694491319
2025-06-09 13:25:00+02:00,26.420700073242188,26.420700073242188,26.413299560546875,26.415000915527344,1145,2025-06-09 13:25:00+02:00,True,64.6421183285064,0.00629857836052139,0.0050634445752848175,26.41150999069214,26.40228584289551,26.427783383140213,26.395236598244065,83.57519788918206,91.06750219876871,82.64656299908076,228.35196429720858,1441.0024245285044
2025-06-09 13:26:00+02:00,26.421300888061523,26.421300888061523,26.421300888061523,26.421300888061523,7,2025-06-09 13:26:00+02:00,True,64.87175271292338,0.006192159454695201,0.005289187551166894,26.412055015563965,26.40296585083008,26.428892318136867,26.395217712991062,81.04658583280153,86.862347725563,81.6340144905279,275.441911022542,1595.7297031496673
