Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-28 10:45:00+02:00,26.216699600219727,26.216699600219727,26.216699600219727,26.216699600219727,3,46.47782221956898,0.0010164368233418486,0.001524516118906377,26.219094848632814,26.211571922302245,26.227915538158108,26.21027415910752,36.056854653828516,46.31208925569312,46.231259266955206,252.71819590290926,770.7832673437769
2025-05-28 10:46:00+02:00,26.209999084472656,26.219999313354492,26.209999084472656,26.219999313354492,16,43.2936662403381,0.0002602332741510338,0.0012716595499553086,26.218249797821045,26.21169189453125,26.22715987993767,26.20933971570442,3.8422741861531406,22.43313464771512,46.182994071025355,235.70098259585123,766.0169545950805
2025-05-28 10:47:00+02:00,26.20009994506836,26.211200714111328,26.20009994506836,26.211200714111328,944,36.705259512146846,-0.0011248744536089816,0.0007923527492424506,26.217154788970948,26.21169387817383,26.229017794369227,26.20529178357267,0.0,13.299709613327224,48.99159735629154,109.97019734192509,885.6480064438178
2025-05-28 10:48:00+02:00,26.21780014038086,26.21780014038086,26.204200744628906,26.204200744628906,349,48.02965671338615,-0.0007852723412753448,0.0004768277311388916,26.217159843444826,26.212049865722655,26.229023911333023,26.20529577555663,60.61793716114704,21.486737115766733,50.99698140544802,170.70223938449834,771.9279769479427
2025-05-28 10:49:00+02:00,26.209299087524414,26.21190071105957,26.209299087524414,26.21109962463379,26,42.641667939514285,-0.0011884000043025367,0.00014378218405060593,26.216569805145262,26.212181854248048,26.22877762324376,26.204361987046763,36.648936170212764,32.42229111045327,54.19401930364167,137.7493271259184,822.2390339710482
2025-05-28 10:50:00+02:00,26.212200164794922,26.21310043334961,26.207399368286133,26.21269989013672,55,51.35408593817274,-0.001259272778494136,-0.00013682880845834245,26.216634845733644,26.2124458694458,26.22872878968968,26.20454090177761,48.40161745632105,48.55616359589362,56.49895681578753,148.75412411626078,747.2458758837391
2025-05-28 10:51:00+02:00,26.210500717163086,26.210500717163086,26.20009994506836,26.207700729370117,84,44.07086389179922,-0.0014360176659060642,-0.00039666657994788686,26.21609983444214,26.212625885009764,26.22828960650902,26.20391006237526,41.603723201342795,42.218092275958874,58.73492342657823,152.3933687429583,739.5461129888943
2025-05-28 10:52:00+02:00,26.19499969482422,26.209199905395508,26.19499969482422,26.20009994506836,449,38.70670905136355,-0.002794676921922701,-0.0008762686483428496,26.214889812469483,26.212439880371093,26.230191178413282,26.199588446525684,0.0,30.001780219221285,59.76884398715272,150.1125661920918,670.30155055966
2025-05-28 10:53:00+02:00,26.19059944152832,26.20240020751953,26.19059944152832,26.20240020751953,75,34.74042728867788,-0.004178322733896067,-0.001536679465453493,26.213389778137206,26.212219886779785,26.231883238738757,26.194896317535655,0.0,13.867907733780937,60.660849617091166,140.8622946917401,614.8119495358249
2025-05-28 10:54:00+02:00,26.19409942626953,26.20159912109375,26.190000534057617,26.190000534057617,204,38.56962783873701,-0.004935558445012589,-0.002216455261365312,26.21201972961426,26.212301864624024,26.231984610812535,26.19205484841598,11.67807846973155,3.892692823243855,60.489949427011645,132.58927321103488,581.7616580310881
2025-05-28 10:55:00+02:00,26.186500549316406,26.186500549316406,26.184999465942383,26.184999465942383,92,33.98476511249926,-0.006078766825257986,-0.0029889175741438473,26.21014471054077,26.212331886291505,26.232295859908724,26.187993561172817,3.762130120942684,5.146736196891417,62.63500889265078,68.234001493147,636.9032694285191
2025-05-28 10:56:00+02:00,26.189800262451172,26.191600799560547,26.18000030517578,26.188100814819336,41,32.458477751287234,-0.0066419442312160015,-0.0037195229055582784,26.20914468765259,26.212067909240723,26.233094090722684,26.185195284582495,21.826677994902294,12.422295528525515,63.61632325638734,115.75300920621656,555.0256776611088
2025-05-28 10:57:00+02:00,26.18670082092285,26.19260025024414,26.184499740600586,26.189800262451172,78,30.22883882559678,-0.007254737315282256,-0.004426565787503074,26.207479763031007,26.211717910766602,26.232840075311,26.182119450751014,16.422794633256977,14.003867583033989,64.51628967486259,113.27046099056915,554.7371892105784
2025-05-28 10:58:00+02:00,26.185199737548828,26.191200256347656,26.18440055847168,26.191200256347656,71,33.144984953778874,-0.0077719153304656174,-0.005095635696095583,26.205959796905518,26.211353912353516,26.232867872178552,26.179051721632483,12.998903247341568,17.082791958500284,65.27800525180773,115.83419884807856,518.7612123501085
2025-05-28 10:59:00+02:00,26.184900283813477,26.193500518798828,26.174299240112305,26.191699981689453,101,31.64038410712712,-0.00811243099269987,-0.005698994755416442,26.204264831542968,26.211145935058592,26.232024689239392,26.176504973846544,23.196994991652755,17.539564290750437,66.49673959829472,103.14196492913766,535.097285611338
2025-05-28 11:00:00+02:00,26.181499481201172,26.187999725341797,26.178199768066406,26.187999725341797,156,32.89371250629665,-0.008558056509190948,-0.006270807106171343,26.20257978439331,26.210733909606933,26.23160711229185,26.17355245649477,16.55193580918139,17.58261134939191,67.45661532838375,103.27220251337863,511.0576633996753
2025-05-28 11:01:00+02:00,26.177900314331055,26.178800582885742,26.177900314331055,26.178800582885742,354,35.5849495925293,-0.00909677862703262,-0.006836001410343599,26.200589847564697,26.210353927612303,26.230689924272173,26.17048977085722,8.278160213969397,16.009030338267852,66.24878164033984,108.39918204539143,447.4868092196612
2025-05-28 11:02:00+02:00,26.18000030517578,26.18549919128418,26.172000885009766,26.18090057373047,55,19.219060636182903,-0.009247666730292536,-0.007318334474333386,26.19842987060547,26.20992794036865,26.22789162717557,26.16896811403537,19.46352329682569,14.764539773325497,66.03107198535932,112.44498110855763,460.28642283073003
2025-05-28 11:03:00+02:00,26.188199996948242,26.191200256347656,26.18000030517578,26.18000030517578,175,32.733970156708494,-0.008606390923588947,-0.007575945764184498,26.19659490585327,26.209703941345214,26.223582836331403,26.16960697537514,39.41433079636161,22.38533810238557,65.40536719639387,110.4164010505648,479.1314990947803
2025-05-28 11:05:00+02:00,26.192800521850586,26.192800521850586,26.180999755859375,26.1825008392334,130,34.55429005315109,-0.007638894889964831,-0.0075885355893405655,26.195489978790285,26.209489936828614,26.22109669156301,26.16988326601756,54.02526628684667,37.634373460011325,64.72411738262068,120.4797138377107,443.27959623676986
2025-05-28 11:06:00+02:00,26.19409942626953,26.201799392700195,26.180500030517578,26.184999465942383,144,36.85771053033776,-0.006690215936863808,-0.0074088716588452145,26.194359970092773,26.20912593841553,26.217940247142938,26.170779693042608,59.406245193047226,50.94861409208517,62.196251738415,190.1590422763287,356.57856688450636
2025-05-28 11:07:00+02:00,26.195600509643555,26.195600509643555,26.194799423217773,26.194799423217773,2,50.62068965517242,-0.005750962631100975,-0.007077289853296367,26.19364004135132,26.208789939880372,26.216060572610843,26.171219510091795,77.63207428786548,63.68786192258646,60.46251635025824,207.80130190229414,475.0072679011565
2025-05-28 11:08:00+02:00,26.194000244140625,26.200000762939453,26.190000534057617,26.200000762939453,63,53.72903333751621,-0.005077198883164158,-0.006677271659269926,26.19333505630493,26.20833393096924,26.21555060385615,26.171119508753712,73.82704986238238,70.28845644776504,58.801265804426016,210.31072904273964,484.4865743050492
2025-05-28 11:09:00+02:00,26.19610023498535,26.199600219726562,26.19260025024414,26.199600219726562,39,52.26341000302076,-0.004323940849349839,-0.006206605497285909,26.192250061035157,26.208069953918457,26.21133343327569,26.173166688794623,80.87435191704539,77.44449202243108,57.24246024055873,217.00369588173177,519.2898627243928
2025-05-28 11:10:00+02:00,26.197599411010742,26.197599411010742,26.189699172973633,26.194799423217773,33,64.5657071339174,-0.003564913352462895,-0.005678267068321307,26.19166507720947,26.207607955932616,26.209202608847225,26.174127545571718,85.90539589067401,80.20226589003393,54.29484683125171,218.82046026274108,503.12121494456346
2025-05-28 11:11:00+02:00,26.189599990844727,26.194599151611328,26.189199447631836,26.194599151611328,23,49.76603235438299,-0.003567738280079169,-0.005256161310672879,26.190535068511963,26.207069969177248,26.205174382503387,26.17589575452054,59.06035972604493,75.28003584458811,53.194040996250166,172.8533892421004,519.6084571086274
2025-05-28 11:12:00+02:00,26.189599990844727,26.192699432373047,26.189599990844727,26.192699432373047,33,53.65138848851735,-0.0035292935563653316,-0.004910787759811371,26.189490032196044,26.2064599609375,26.20071383601992,26.17826622837217,59.06035972604493,68.00870511425462,51.82617725820068,179.25202241956205,496.3674097499682
2025-05-28 11:13:00+02:00,26.194400787353516,26.194400787353516,26.189800262451172,26.193199157714844,56,60.699077359829666,-0.0030759836546714325,-0.0045438269387833834,26.18946008682251,26.205933990478517,26.200625037787564,26.178295135857457,75.1712219164053,64.43064712283173,50.37062211975685,199.8395024576186,502.77861370247774
2025-05-28 11:14:00+02:00,26.18630027770996,26.194400787353516,26.18000030517578,26.194299697875977,2123,51.377937974018174,-0.0033319668809888014,-0.004301454927224467,26.18924512863159,26.205179977416993,26.200483022625644,26.178007234637537,47.98694232861806,60.739507990356095,48.59767543498274,207.31721820830734,518.3034519668183
2025-05-28 11:15:00+02:00,26.179800033569336,26.1825008392334,26.174800872802734,26.17569923400879,639,48.423511093810816,-0.004013090401357999,-0.004243782022051173,26.18853015899658,26.204223976135253,26.20027571336588,26.176784604627283,26.17295013761762,49.777038127547,46.99580595328816,204.60701028507708,525.5160878559795
2025-05-28 11:16:00+02:00,26.174999237060547,26.175800323486328,26.170000076293945,26.17449951171875,121,47.36751012496106,-0.00488397048324174,-0.0043718197142892865,26.18795509338379,26.203341941833497,26.201155199038507,26.17475498772907,15.720969289827256,29.960287252020986,46.02743442345701,195.29184405108674,547.8601837329152
2025-05-28 11:17:00+02:00,26.176300048828125,26.176300048828125,26.176300048828125,26.176300048828125,20,46.592904812082885,-0.0054068576943322455,-0.004578827310297878,26.187280082702635,26.2023299407959,26.201429480126805,26.173130685278466,19.81166026871401,20.5685265653863,46.38817629380221,138.8737637087967,672.8777321458784
2025-05-28 11:18:00+02:00,26.18470001220703,26.18470001220703,26.17530059814453,26.178300857543945,71,46.78915135608048,-0.00508482800106691,-0.004680027448451685,26.187180042266846,26.20158393859863,26.201374903703634,26.172985180830057,46.22720729366603,27.253278950735773,44.97355407862409,237.15369367400768,591.1470445925486
2025-05-28 11:19:00+02:00,26.179100036621094,26.18079948425293,26.179100036621094,26.18079948425293,7,37.65765146568611,-0.005221300476147661,-0.004788282053990881,26.18687505722046,26.20081195831299,26.201504526399116,26.1722455880418,28.616842610364685,31.551903390914912,44.36393040721752,230.51728106810484,668.6014009010491
2025-05-28 11:20:00+02:00,26.18000030517578,26.184499740600586,26.17289924621582,26.179800033569336,128,37.20664589823469,-0.005196905060795842,-0.004870006655351873,26.186630058288575,26.19998996734619,26.201559813080998,26.171700303496152,33.33333333333333,36.059127745788025,47.32001229588203,133.03428848258662,811.2680099761361
2025-05-28 11:21:00+02:00,26.172399520874023,26.180500030517578,26.167800903320312,26.180500030517578,475,31.04587384692097,-0.005724898225995645,-0.005040984969480628,26.186175060272216,26.199219970703126,26.202272189184104,26.17007793136033,14.281483236583343,25.41055306009379,49.35875635426091,120.35582105058111,624.3230959028634
2025-05-28 11:22:00+02:00,26.15999984741211,26.17020034790039,26.15999984741211,26.17020034790039,121,26.38940397350993,-0.007062474819896636,-0.00544528293956383,26.18528003692627,26.197995948791505,26.20491597293153,26.165644100921007,0.0,15.871605523305561,51.47990130545283,117.9472495307181,646.8836498997805
2025-05-28 11:23:00+02:00,26.156600952148438,26.169599533081055,26.154399871826172,26.16790008544922,116,23.056907184304336,-0.008301086590339679,-0.006016443669719,26.1841100692749,26.196743965148926,26.207500104348547,26.160720034201255,5.095147688639675,6.458876975074344,53.583689111247985,110.39740325486518,638.2662557138816
2025-05-28 11:24:00+02:00,26.154800415039062,26.159900665283203,26.154399871826172,26.158700942993164,81,20.925652387986204,-0.009320542230149442,-0.0066772633818050885,26.182440090179444,26.19542797088623,26.209136224289523,26.155743956069365,0.9963940026570507,2.0305138970989134,55.71396867430856,112.50474181751969,618.1387797217121
2025-05-28 11:25:00+02:00,26.16659927368164,26.167800903320312,26.16659927368164,26.167800903320312,56,35.14206155590054,-0.009071824537940643,-0.0071561756130321995,26.181130027770998,26.194329948425292,26.208253583820404,26.15400647172159,30.497806599275222,12.196449430190654,57.41320362431541,108.5325331186416,722.0200541608724
2025-05-28 11:26:00+02:00,26.174299240112305,26.174299240112305,26.165199279785156,26.166900634765625,26,41.010354565422034,-0.008159335297008852,-0.007356807549827531,26.180140018463135,26.193335914611815,26.206710150624787,26.153569886301483,49.74728209040626,27.080494230779518,58.35999829569203,170.50139236786498,686.1197016554484
2025-05-28 11:27:00+02:00,26.174999237060547,26.174999237060547,26.15369987487793,26.170299530029297,229,38.023923895639065,-0.007295597983631552,-0.007344565636588336,26.179109954833983,26.19263988494873,26.20473702464596,26.153482885022004,52.33141196869582,44.19216688612577,60.13946749989517,136.50310194604987,717.3971115077829
2025-05-28 11:28:00+02:00,26.162900924682617,26.173999786376953,26.15690040588379,26.166099548339844,263,36.23552643389283,-0.007500847537674105,-0.00737582201680549,26.177554988861083,26.191497917175294,26.203151865390222,26.151958112331943,29.68067433704547,43.919789465382514,61.76331476994211,133.2772699573431,641.4064594759293
2025-05-28 11:29:00+02:00,26.168100357055664,26.169200897216797,26.16119956970215,26.169200897216797,98,43.010801695455996,-0.007161406314782681,-0.007332938876400929,26.176154994964598,26.190547943115234,26.200513997056294,26.151795992872902,46.452962529994466,42.821682945245264,63.28314493899194,136.32442405505137,647.8333499551212
2025-05-28 11:30:00+02:00,26.16309928894043,26.165300369262695,26.16309928894043,26.165300369262695,55,42.908131948075564,-0.0072127964733965655,-0.007308910395800057,26.174429988861085,26.189433937072753,26.19723137491257,26.151628602809602,30.32055620500831,35.48473102401609,64.46670074571362,140.73873873873873,641.4054054054054
2025-05-28 11:31:00+02:00,26.159299850463867,26.168100357055664,26.159299850463867,26.162099838256836,20,40.161600105967274,-0.007473951416610447,-0.007341918599962135,26.17291498184204,26.188315925598143,26.195497823163702,26.15033214052038,18.064357349412415,31.612625361471732,64.26007079401124,133.95972167777342,588.0267542140336
2025-05-28 11:33:00+02:00,26.16309928894043,26.16469955444336,26.160600662231445,26.160600662231445,229,36.79608254634488,-0.0072902976455999635,-0.007331594409089701,26.171589946746828,26.187223930358886,26.193136817917445,26.15004307557621,30.517711171662125,26.300874908694286,67.0819860352391,59.97108191362294,615.5352989250016
2025-05-28 11:34:00+02:00,26.173200607299805,26.173200607299805,26.164600372314453,26.167200088500977,131,46.58194275610564,-0.006257525874449499,-0.00711678070216166,26.170529937744142,26.186223945617677,26.18925261618738,26.151807259300902,63.31434233341591,37.29880361816348,67.99383988116276,134.43555772635693,563.7438183039258
2025-05-28 11:35:00+02:00,26.170299530029297,26.172000885009766,26.170299530029297,26.172000885009766,16,44.506847539637974,-0.005608488333166406,-0.00681512222836261,26.169729900360107,26.18513195037842,26.186919903802643,26.15253989691757,61.93865205323464,51.92356851943756,67.23786049085881,142.36428996301754,592.231101456022
2025-05-28 11:36:00+02:00,26.171600341796875,26.171600341796875,26.164100646972656,26.17020034790039,23,49.512688702286525,-0.004932300279950397,-0.006438557838680168,26.169319915771485,26.184265975952147,26.1858781781914,26.152761653351572,84.04226739500314,69.76508726055124,66.81698335851287,147.5659446708128,624.6970834226893
2025-05-28 11:37:00+02:00,26.165300369262695,26.169599533081055,26.156700134277344,26.16629981994629,91,53.49182016937653,-0.004848876676543767,-0.006120621606252889,26.168834972381593,26.18323799133301,26.185260465534462,26.152409479228723,54.46404584937763,66.81498843253847,66.27628302434731,145.01771625021402,610.0370131324173
2025-05-28 11:38:00+02:00,26.16860008239746,26.16860008239746,26.167800903320312,26.167800903320312,17,57.914999622556046,-0.004465033470228974,-0.005789503979048106,26.16844997406006,26.182410011291505,26.184495293121994,26.152404654998126,69.95612071281454,69.48747798573177,65.81963583799042,158.00229621125143,722.6033295063146
2025-05-28 11:39:00+02:00,26.164499282836914,26.180400848388672,26.161399841308594,26.169599533081055,308,56.20924609861528,-0.004440547350792912,-0.005519712653397067,26.167439937591553,26.181697998046875,26.18161210453989,26.153267770643215,40.44574612472319,54.95530422897179,64.00606788144528,256.27817295917043,655.9707131504209
2025-05-28 11:40:00+02:00,26.172100067138672,26.172700881958008,26.172100067138672,26.172700881958008,36,53.72167449543179,-0.0037644281693225423,-0.005168655756582163,26.16708993911743,26.180783996582033,26.180367129058194,26.15381274917667,68.91206514751053,59.771310661682755,61.79549204875809,264.9632283613049,663.3792193098246
2025-05-28 11:41:00+02:00,26.164100646972656,26.17490005493164,26.164100646972656,26.17490005493164,24,43.127779348636345,-0.0038299360811890892,-0.004900911821503548,26.166294956207274,26.179880027770995,26.178144595594656,26.154445316819892,38.95278234159583,49.436864537943194,61.59880355896322,198.33628365698164,733.6616400250224
2025-05-28 11:42:00+02:00,26.17009925842285,26.17009925842285,26.163700103759766,26.16860008239746,50,46.918260118519235,-0.003359092237410266,-0.004592547904684892,26.166179943084718,26.179038009643556,26.177822955218605,26.15453693095083,56.5346853371962,54.79984427543419,60.44213212951659,221.35143565900685,697.7852378901086
2025-05-28 11:43:00+02:00,26.165000915527344,26.17009925842285,26.165000915527344,26.17009925842285,61,51.448264975928026,-0.0033586226507580363,-0.004345762853899521,26.16642999649048,26.17812801361084,26.17772372753409,26.155136265446867,35.02333816191856,43.50360194690353,59.380180654266056,246.2870837120899,753.3460044624411
2025-05-28 11:45:00+02:00,26.176000595092773,26.176000595092773,26.16320037841797,26.16320037841797,68,55.04482120237747,-0.0024425125232241385,-0.003965112787764445,26.167399978637697,26.17774803161621,26.17846936412737,26.156330593148024,81.43408981168517,57.664037770266646,57.40759046146575,305.1871598356104,673.1978229479063
2025-05-28 11:46:00+02:00,26.166799545288086,26.173200607299805,26.166799545288086,26.16699981689453,128,52.242567161418606,-0.0024309144017600204,-0.00365827311056356,26.167999935150146,26.177272033691406,26.177363202829977,26.158636667470315,42.612264606470305,53.02323086002468,55.610383832304066,294.8837066678932,669.5950814896585
2025-05-28 11:47:00+02:00,26.17060089111328,26.17329978942871,26.160900115966797,26.171600341796875,73,56.84891920009247,-0.0020908835638273615,-0.0033447952012163203,26.16820001602173,26.17680206298828,26.17760817245033,26.158791859593126,58.65121519394817,60.899189870701214,53.997693291911325,286.59216212188943,673.7356578751304
2025-05-28 11:48:00+02:00,26.165000915527344,26.165000915527344,26.164899826049805,26.164899826049805,2373,51.12785357134778,-0.0022473716029125512,-0.0031253104815555668,26.16773509979248,26.1763720703125,26.176786409119586,26.158683790465375,35.02333816191856,45.428939320779016,51.129800820566565,285.9190105250639,701.6025450437057
2025-05-28 11:49:00+02:00,26.1697998046875,26.1697998046875,26.1697998046875,26.1697998046875,14,47.84760617108091,-0.0019615477506427226,-0.0028925579353729983,26.167475128173827,26.175972061157225,26.175926762257436,26.159023494090217,55.27120553677772,49.64858629754815,50.97046767036778,201.48554769879667,787.6194020592978
2025-05-28 11:50:00+02:00,26.172500610351562,26.177400588989258,26.172500610351562,26.176300048828125,76,51.39662100014524,-0.001499808978646655,-0.0026140081440277295,26.167955112457275,26.175688056945802,26.176403313748708,26.159506911165842,66.66666666666666,52.32040345512098,49.66853446972829,277.39873342095825,696.1524674393595
2025-05-28 11:51:00+02:00,26.179899215698242,26.184499740600586,26.17970085144043,26.179800033569336,68,54.88755588506213,-0.000530753856363475,-0.002197357286494879,26.168545055389405,26.17558204650879,26.178541869113488,26.158548241665322,83.45111492281305,68.46299570875249,48.37317369910992,267.9574670687192,683.0632944265701
2025-05-28 11:52:00+02:00,26.17620086669922,26.179800033569336,26.17099952697754,26.175100326538086,149,56.62270841541706,-6.0499149583392864e-05,-0.001769985659112582,26.169200134277343,26.175408058166504,26.17940921031799,26.158991058236698,64.83472076295159,71.6508341174771,47.14928484030853,280.6982543640898,729.9720395979748
2025-05-28 11:53:00+02:00,26.18000030517578,26.18000030517578,26.16710090637207,26.177799224853516,186,56.88451703563777,0.0006117125834812498,-0.0012936460105938158,26.17023515701294,26.175378074645995,26.18041534923738,26.1600549647885,80.9342924108947,76.40670936555311,45.404273241013776,260.85564201241607,604.1209022725358
2025-05-28 11:54:00+02:00,26.187700271606445,26.187700271606445,26.174100875854492,26.17959976196289,97,63.42723419286472,0.0017456454504873875,-0.0006857877183775751,26.17146520614624,26.175574073791505,26.183743742724648,26.159186669567834,100.0,81.9230043912821,45.62205861315224,227.63361905040514,629.1460667583301
2025-05-28 11:55:00+02:00,26.183399200439453,26.183900833129883,26.179899215698242,26.179899215698242,127,56.79887986044162,0.0022710556041829477,-9.441905386547045e-05,26.171975135803223,26.175642051696776,26.185354851203662,26.158595420402783,83.95132019073375,88.29520420054284,45.655519114286065,228.33499618522214,578.2939139620869
2025-05-28 11:56:00+02:00,26.18560028076172,26.18779945373535,26.18560028076172,26.187299728393555,136,63.90712135419237,0.002832405515505343,0.0004909458600086922,26.172740173339843,26.175590057373046,26.187404566281973,26.158075780397713,91.82443451747855,91.9252515694041,44.523707359094466,240.15678770389349,582.2008919615438
2025-05-28 11:57:00+02:00,26.187700271606445,26.18779945373535,26.186199188232422,26.18630027770996,181,61.99002130866379,0.003407452088737273,0.0010742471057544082,26.173545169830323,26.175488052368163,26.189643590373453,26.157446749287192,99.63128412394526,91.80234627738587,43.80351654046378,248.60461029728907,605.006469751913
2025-05-28 11:58:00+02:00,26.197200775146484,26.197200775146484,26.189300537109375,26.189300537109375,10,70.6937974993871,0.00457703071667126,0.0017748038279377788,26.175140190124512,26.175550079345705,26.193900366678598,26.156380013570427,100.0,97.15190621380795,41.919109380346455,346.0797756790485,568.7830280247123
2025-05-28 11:59:00+02:00,26.19099998474121,26.194400787353516,26.19099998474121,26.194400787353516,22,60.27329257459371,0.004946557407457419,0.002409154543841707,26.1762601852417,26.175458068847657,26.196024093658536,26.15649627682486,82.91824295922656,94.18317569439061,41.77427341504438,295.0738034403633,621.1108760395138
2025-05-28 12:00:00+02:00,26.19059944152832,26.19610023498535,26.19059944152832,26.19379997253418,60,68.53535353535354,0.0051477494313196814,0.002956873521337302,26.17756519317627,26.17539005279541,26.197505324051946,26.157625062300596,81.81483816729718,88.24436037550792,41.099643867035596,325.6558051993883,596.9650629337725
2025-05-28 12:01:00+02:00,26.19659996032715,26.197200775146484,26.194299697875977,26.197200775146484,45,69.5774566972108,0.005725388562957789,0.0035105765296613994,26.178790187835695,26.175400047302247,26.200267639470418,26.15731273620097,98.13994685562444,87.62434266071607,40.167805960674954,343.18805674110547,600.5171161917581
2025-05-28 12:02:00+02:00,26.199899673461914,26.199899673461914,26.199899673461914,26.199899673461914,15,77.2220073199036,0.006375933220283514,0.0040836478677858225,26.180580139160156,26.17544605255127,26.202855136563127,26.158305141757186,100.0,93.31826167430721,39.22087362988909,351.0143457469932,635.4876104912331
2025-05-28 12:03:00+02:00,26.199899673461914,26.199899673461914,26.199899673461914,26.199899673461914,4,75.37872696278666,0.0068129589977310445,0.004629510093774867,26.182070159912108,26.175652046203613,26.205357047919005,26.15878327190521,100.0,99.37998228520814,36.68843007008257,367.7749943065361,597.574584377135
2025-05-28 12:04:00+02:00,26.199899673461914,26.199899673461914,26.199899673461914,26.199899673461914,22,74.20387531592249,0.007077717552739671,0.0051191515855678275,26.18381509780884,26.175858039855957,26.20694613078577,26.16068406483191,100.0,100.0,36.405822529071386,283.3227256862463,646.4656004270433
2025-05-28 12:05:00+02:00,26.199899673461914,26.199899673461914,26.199899673461914,26.199899673461914,23,70.3248565669096,0.007204491719164707,0.005536219612287204,26.185010051727296,26.175968017578125,26.208898172911592,26.161121930543,100.0,100.0,35.50270425248493,325.3442097321765,617.7480196152395
2025-05-28 12:06:00+02:00,26.199899673461914,26.199899673461914,26.195499420166016,26.199899673461914,20,76.04057509326404,0.00722171373879732,0.005873318437589228,26.186665058135986,26.176240005493163,26.209816042889486,26.163514073382487,100.0,100.0,34.119850022684226,344.5040816836009,575.3151758743791
2025-05-28 12:07:00+02:00,26.204099655151367,26.204099655151367,26.199899673461914,26.199899673461914,162,76.24963643162837,0.007487949316427489,0.006196244613356881,26.18833999633789,26.176725997924805,26.21144455411505,26.16523543856073,100.0,100.0,33.13051582795113,388.77056569754336,659.6123506874013
2025-05-28 12:08:00+02:00,26.205699920654297,26.205699920654297,26.205699920654297,26.205699920654297,14,72.6100915233121,0.007738862195814988,0.006504768129848503,26.19037494659424,26.17734001159668,26.211942376381057,26.168807516807423,100.0,100.0,33.67634567067959,278.99332306111967,947.4747474747476
2025-05-28 12:09:00+02:00,26.199199676513672,26.20159912109375,26.199199676513672,26.20159912109375,47,68.80846426300971,0.007328716204675345,0.006669557744813872,26.191844940185547,26.17779800415039,26.21142367946888,26.172266200902214,67.65989751375973,89.21996583791991,34.516654676699154,285.66420082039053,988.191985415279
2025-05-28 12:10:00+02:00,26.195499420166016,26.198699951171875,26.195499420166016,26.197599411010742,104,61.37758681164504,0.006628681475003617,0.006661382490851821,26.19299488067627,26.17801399230957,26.210367019690704,26.175622741661837,47.69170579029734,71.78386776801902,35.35004139463665,289.38769711606767,948.9131978974287
2025-05-28 12:11:00+02:00,26.200300216674805,26.202800750732422,26.194799423217773,26.194799423217773,34,63.63523778071335,0.006387650209148887,0.006606636034511235,26.194014930725096,26.178437995910645,26.210523746341334,26.17750611510886,67.07373807862294,60.80844712756001,35.25266119784319,357.6511314827874,842.2975831784088
2025-05-28 12:12:00+02:00,26.202999114990234,26.202999114990234,26.20039939880371,26.20039939880371,37,57.35792429083164,0.00634131104643032,0.006553571036895052,26.195354843139647,26.178897972106935,26.210023370861197,26.180686315418097,82.11443728685109,65.62662705192379,38.90126693904126,154.0749855240301,1099.7539085118703
2025-05-28 12:13:00+02:00,26.207500457763672,26.207500457763672,26.20039939880371,26.20039939880371,5,71.88243031314818,0.006591821256463959,0.006561221080808834,26.196729850769042,26.179599990844725,26.210464005659244,26.18299569587884,100.0,83.06272512182467,40.55910714604702,269.0506689439226,1036.8986621121549
2025-05-28 12:14:00+02:00,26.199499130249023,26.200599670410156,26.19860076904297,26.200599670410156,143,59.82233075109465,0.0060746869325996045,0.006463914251166989,26.197319793701173,26.180389976501466,26.210419839951186,26.18421974745116,39.38737176708568,73.83393635131226,43.148769774043906,211.26949073144615,1019.2464699190256
2025-05-28 12:15:00+02:00,26.199399948120117,26.204700469970703,26.199399948120117,26.204700469970703,39,53.553102914125276,0.005592385546837164,0.006289608510301025,26.198119831085204,26.1812459564209,26.209479002526034,26.186760659644374,36.221654903138614,58.5363422234081,44.750636570679845,319.27133269415145,950.0479386385427
2025-05-28 12:16:00+02:00,26.202699661254883,26.204599380493164,26.200000762939453,26.204599380493164,34,53.553102914125276,0.005414008180746777,0.006114488444390175,26.198974800109863,26.182203941345215,26.20884247672622,26.189107123493507,62.20153176152575,45.93685281058335,45.845691332856745,308.7417218543046,797.2119205298012
2025-05-28 12:17:00+02:00,26.200199127197266,26.20359992980957,26.198400497436523,26.198400497436523,68,50.357321680549866,0.005013082932848079,0.0058942073420817555,26.199599742889404,26.182875938415528,26.207923271529562,26.191276214249246,42.513890974620814,46.97902587976173,47.43564378950076,283.1804652857924,766.8833140982811
2025-05-28 12:18:00+02:00,26.20400047302246,26.204200744628906,26.197999954223633,26.197999954223633,141,54.48626992738503,0.004945079822316956,0.005704381838128796,26.199939727783203,26.18346996307373,26.208404950107813,26.191474505458594,72.44330980627723,59.05291084747461,47.80478884328665,269.9228791773779,697.968322414794
2025-05-28 12:19:00+02:00,26.20789909362793,26.20789909362793,26.20789909362793,26.20789909362793,5,58.0635238021995,0.005146447919941011,0.00559279505449124,26.20078468322754,26.18412796020508,26.20885722867764,26.192712137777438,100.0,71.65240026029936,49.433694684080294,255.4878208314801,850.746971560137
