Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-28 17:00:00+01:00,25.897199630737305,25.993999481201172,25.88159942626953,25.959999084472656,21677,2025-03-28 17:00:00+01:00,True,19.461469716907445,-0.15290187224574225,-0.07983389842744616,26.441860008239747,26.551855964660646,26.904739472342257,25.978980544137237,1.9954182717760176,4.023488861240573,91.04701609306203,26.391376164467108,853.7948789768681
2025-03-31 09:00:00+02:00,25.67770004272461,25.700000762939453,25.57379913330078,25.636899948120117,0,2025-03-31 09:00:00+02:00,True,16.48450061169052,-0.18871848086097742,-0.10161081491415241,26.3925350189209,26.5452579498291,26.955154645011554,25.829915392830245,9.535679588282147,5.938764893085396,93.10018393371413,22.253416963279584,951.1937245995067
2025-03-31 10:00:00+02:00,25.618499755859375,25.725500106811523,25.610000610351562,25.670000076293945,28145,2025-03-31 10:00:00+02:00,True,13.785881070303148,-0.21935181840505535,-0.125159015612333,26.34048500061035,26.53697193145752,26.98566880003448,25.69530120118622,4.102474333277901,5.211190731112026,93.87757745021068,23.268982325615486,930.3103325056577
2025-03-31 11:00:00+02:00,25.631099700927734,25.642799377441406,25.575000762939453,25.613800048828125,19200,2025-03-31 11:00:00+02:00,True,9.367089771327358,-0.23984743689248234,-0.14809669986836288,26.291144943237306,26.527171936035156,26.995241866441653,25.58704802003296,5.2792045871898186,6.3057861695832935,94.43971761570616,24.19413228462878,890.9375845498993
2025-03-31 12:00:00+02:00,25.635900497436523,25.670400619506836,25.617900848388672,25.628999710083008,44802,2025-03-31 12:00:00+02:00,True,11.013539819180679,-0.25278898399853844,-0.169035156694398,26.24098997116089,26.518413963317872,26.982660351661714,25.499319590660065,6.09433785680861,5.158672259092115,94.51970630662882,26.24855300148834,949.0660658177609
2025-03-31 13:00:00+02:00,25.59000015258789,25.637100219726562,25.523000717163086,25.637100219726562,17403,2025-03-31 13:00:00+02:00,True,7.445581254609749,-0.26370915258524974,-0.18796995587256835,26.192789936065672,26.50632396697998,26.973100682718155,25.41247918941319,6.779952171487799,6.051164871828747,94.61943292306262,26.050920132121536,981.2235603060951
2025-03-31 14:00:00+02:00,25.68000030517578,25.687000274658203,25.565000534057617,25.589000701904297,10379,2025-03-31 14:00:00+02:00,True,15.66823707443595,-0.26208010836457163,-0.202791986370969,26.14881992340088,26.49015396118164,26.94116297884618,25.35647686795558,15.887442795902729,9.58724427473305,93.678144507929,65.61974639885312,905.5619799298549
2025-03-31 15:00:00+02:00,25.621599197387695,25.69219970703125,25.473100662231445,25.68549919128418,23479,2025-03-31 15:00:00+02:00,True,14.481328829014856,-0.2624759015951206,-0.21472876941579933,26.103114891052247,26.472985954284667,26.906868234892762,25.29936154721173,14.304848942514925,12.324081303301822,92.7561117369845,60.02911309586029,846.952222777126
2025-03-31 16:00:00+02:00,25.714099884033203,25.766399383544922,25.6294002532959,25.65690040588379,29948,2025-03-31 16:00:00+02:00,True,16.83660273514873,-0.2524158454867056,-0.2222661846299806,26.060504913330078,26.45741394042969,26.851117317658993,25.269892509001163,23.21543077519508,17.80257417120425,92.79854612416274,34.076513713669016,920.8864575192587
2025-03-31 17:00:00+02:00,25.743499755859375,25.794700622558594,25.68079948425293,25.73349952697754,11331,2025-03-31 17:00:00+02:00,True,19.17390486094054,-0.23931221237304356,-0.2256753901785932,26.015544891357422,26.441257934570313,26.768110430088818,25.262979352626026,26.163465602167385,21.2279151066258,92.8980148823752,33.15623718512175,922.9263320457727
2025-04-01 09:00:00+02:00,25.993999481201172,26.08650016784668,25.981199264526367,26.043100357055664,0,2025-04-01 09:00:00+02:00,True,36.406396308908896,-0.2063357443806808,-0.22180746101901075,25.990474891662597,26.42993793487549,26.708340062022778,25.272609721302416,54.36230522401726,34.580400533793245,93.01601685270062,30.461385178488708,967.6828279417599
2025-04-01 10:00:00+02:00,26.0177001953125,26.028900146484375,25.96969985961914,25.989099502563477,18075,2025-04-01 10:00:00+02:00,True,39.53364733015343,-0.1762574205329912,-0.21269745292180686,25.964649868011474,26.415845947265623,26.635797239605182,25.293502496417766,67.07723606840057,49.20100229819508,93.10041933341638,31.930216399948048,968.3354996865982
2025-04-01 11:00:00+02:00,26.04400062561035,26.06130027770996,25.98940086364746,26.0221004486084,11290,2025-04-01 11:00:00+02:00,True,51.86495681172302,-0.1485851105939986,-0.19987498445624524,25.945029926300048,26.401775970458985,26.580082231891105,25.30997762070899,93.07147432508908,71.50367187250231,92.63358174888162,58.9422925873056,878.5460108871602
2025-04-01 12:00:00+02:00,25.986900329589844,26.044599533081055,25.905099868774414,26.044599533081055,21897,2025-04-01 12:00:00+02:00,True,50.87875474179538,-0.12976625763951333,-0.1858532390928989,25.92228498458862,26.386015968322752,26.513494468226583,25.33107550095066,83.7626477776603,81.30378605704999,92.17826598098561,57.636129273554225,877.4973452036679
2025-04-01 13:00:00+02:00,25.980499267578125,26.00429916381836,25.92840003967285,25.989599227905273,14144,2025-04-01 13:00:00+02:00,True,54.26606624793647,-0.11405395035543009,-0.17149338134540515,25.896229934692382,26.37065196990967,26.422281062860442,25.370178806524322,82.71910894968252,86.51774368414397,91.71469657549436,58.70806226833539,881.6182458895629
2025-04-01 14:00:00+02:00,26.01110076904297,26.022600173950195,25.94700050354004,25.98699951171875,10079,2025-04-01 14:00:00+02:00,True,71.17080236805643,-0.09800283256181075,-0.15679527158868628,25.872744941711424,26.35567398071289,26.325783342384867,25.419706541037982,87.70794594493748,84.7299008907601,90.89869340603423,67.19181533334742,772.909091515794
2025-04-01 15:00:00+02:00,26.03969955444336,26.071300506591797,25.940200805664062,26.016000747680664,17423,2025-04-01 15:00:00+02:00,True,77.8274829630227,-0.08202894448573161,-0.14184200616809536,25.85711488723755,26.341383972167968,26.25919427542804,25.45503549904706,92.37028837244013,87.5991144223534,89.45042362507347,105.98770317429174,736.6517273534929
2025-04-01 16:00:00+02:00,26.053800582885742,26.07159996032715,25.799999237060547,26.030000686645508,16181,2025-04-01 16:00:00+02:00,True,77.87137391811777,-0.06745411885823316,-0.12696442870612293,25.845589923858643,26.327651977539062,26.207300476324512,25.483879371392774,94.66912107662361,91.5824517980004,88.19609122364135,94.82001859819323,735.1788868103704
2025-04-01 17:00:00+02:00,26.140899658203125,26.18160057067871,26.064300537109375,26.064300537109375,3669,2025-04-01 17:00:00+02:00,True,80.03784724506998,-0.048318313639196475,-0.11123520569273763,25.852339935302734,26.31458995819092,26.231275129443134,25.473404741162334,94.25533976923367,93.76491640609913,87.21265560455878,91.26690940016478,861.8784383554363
2025-04-02 09:00:00+02:00,26.103300094604492,26.16200065612793,26.100099563598633,26.138399124145508,0,2025-04-02 09:00:00+02:00,True,80.83608522184308,-0.03577463298669059,-0.09614309115152823,25.859074974060057,26.301305961608886,26.251266919188673,25.46688302893144,88.94841408719155,92.62429164434961,86.15245758018735,93.70086796876598,842.5902051181604
2025-04-02 10:00:00+02:00,26.089000701904297,26.122800827026367,26.071800231933594,26.10300064086914,8258,2025-04-02 10:00:00+02:00,True,77.02872354907507,-0.02667996712976617,-0.08225046634717582,25.86866502761841,26.287857971191407,26.2739438652224,25.46338619001442,86.93015091881182,90.04463492507902,86.21776361343655,60.192221160506186,895.3083273927793
2025-04-02 11:00:00+02:00,26.053699493408203,26.109500885009766,26.049999237060547,26.075000762939453,10879,2025-04-02 11:00:00+02:00,True,79.45455538306719,-0.022066522282809586,-0.07021367753430258,25.887465000152588,26.27230197906494,26.290321457734848,25.484608542570328,76.8379203625411,84.2388284561815,86.21151364658837,65.7557246849076,921.2250218162136
2025-04-02 12:00:00+02:00,26.02829933166504,26.06100082397461,26.0,26.051700592041016,6598,2025-04-02 12:00:00+02:00,True,73.57428868275007,-0.020226753356208604,-0.06021629269868378,25.907954978942872,26.256895980834962,26.294570119388368,25.521339838497376,69.38879663624868,77.71895597253388,85.67845663191342,69.10971666734389,877.6300131769132
2025-04-02 13:00:00+02:00,25.977800369262695,26.034799575805664,25.966699600219727,26.029699325561523,9407,2025-04-02 13:00:00+02:00,True,67.03999733665512,-0.02258324190044192,-0.05268968253903541,25.925290012359618,26.240984001159667,26.290113829482614,25.56046619523662,46.59342526828244,64.27338075569075,85.11378248243862,71.09162086698147,886.9331766470569
2025-04-02 14:00:00+02:00,25.88409996032715,25.974599838256836,25.85540008544922,25.965299606323242,8010,2025-04-02 14:00:00+02:00,True,39.6458465862328,-0.03164681122311208,-0.04848110827585075,25.93769998550415,26.222658004760742,26.277073452719364,25.598326518288935,22.038896580679666,46.007039495070266,84.26786177308779,82.48485486722721,836.7459996341889
2025-04-02 15:00:00+02:00,26.00589942932129,26.060199737548828,25.81999969482422,25.8799991607666,23997,2025-04-02 15:00:00+02:00,True,49.06164593400127,-0.028671053921137002,-0.044519097404908003,25.95849494934082,26.206912002563477,26.256624396179486,25.660365502502156,53.95688487471823,40.86306890789345,82.28864208369922,149.84275882338534,729.1699527296774
2025-04-02 16:00:00+02:00,26.07539939880371,26.11319923400879,25.969999313354492,25.979999542236328,11804,2025-04-02 16:00:00+02:00,True,52.33621516680764,-0.02046872737060923,-0.03970902339804825,25.978264904022218,26.191394004821777,26.249897746353682,25.706632061690755,72.16960148748682,49.388460980961575,81.43550275828021,115.43464463289934,826.179385031184
2025-04-02 17:00:00+02:00,26.14080047607422,26.158000946044922,26.020099639892578,26.07349967956543,4943,2025-04-02 17:00:00+02:00,True,61.311169303061064,-0.00859196134652862,-0.03348561098774432,26.004224967956542,26.17694999694824,26.227221211687358,25.781228724225727,89.30818867490716,71.81155834570407,80.50823480770669,115.5480328768151,797.5656528242084
2025-04-03 09:00:00+02:00,25.179899215698242,25.235599517822266,25.068300247192383,25.084800720214844,0,2025-04-03 09:00:00+02:00,True,25.513850662752716,-0.07584198068703785,-0.04195688492760303,25.977514934539794,26.142727966308595,26.39231397433541,25.56271589474418,10.024156658500232,57.16731560696474,80.43594085079971,71.65938515443834,990.0509584699374
2025-04-03 10:00:00+02:00,25.118200302124023,25.186599731445312,25.059999465942383,25.149999618530273,58820,2025-04-03 10:00:00+02:00,True,23.200646660048932,-0.13258829685789308,-0.06008316731366105,25.946249961853027,26.108763961791993,26.50470369541457,25.387796228291485,5.189085133374826,34.84047682226075,80.60930049248275,70.29305411058002,965.7827576051666
2025-04-03 11:00:00+02:00,24.955900192260742,25.14940071105957,24.925100326538086,25.11870002746582,60183,2025-04-03 11:00:00+02:00,True,19.88778061470532,-0.1884837009482787,-0.08576327404058459,25.894344997406005,26.072609977722166,26.606053891526795,25.182636103285216,2.451242318995458,5.888161370290177,81.8141852613472,43.29463290870591,1001.4933508265042
2025-04-03 12:00:00+02:00,24.86840057373047,24.968799591064453,24.68000030517578,24.954999923706055,35062,2025-04-03 12:00:00+02:00,True,18.355565376872093,-0.23710846060614088,-0.11603231135369586,25.836880016326905,26.036693992614747,26.680096456915216,24.993663575738594,12.546632608085398,6.7289866868185655,82.88282903617814,43.02728984762883,1048.0369799691832
2025-04-03 13:00:00+02:00,24.802099227905273,24.932600021362305,24.759899139404297,24.850000381469727,39648,2025-04-03 13:00:00+02:00,True,13.859211378589151,-0.27779168780441665,-0.14838418664384004,25.77478494644165,25.999545974731447,26.7293388754619,24.8202310174214,8.2387917554167,7.745555560832524,83.63505767936093,42.344642877602034,940.1890158384839
2025-04-03 14:00:00+02:00,24.703800201416016,24.879899978637695,24.65999984741211,24.79759979248047,54623,2025-04-03 14:00:00+02:00,True,13.419436021740708,-0.3143418116505856,-0.18157571164518915,25.71062994003296,25.961263961791992,26.771689074011988,24.64957080605393,2.923920018742424,7.903114794081513,84.46829538438026,40.10562813890726,920.5081231792103
2025-04-03 15:00:00+02:00,24.790000915527344,24.90999984741211,24.579999923706055,24.709999084472656,64952,2025-04-03 15:00:00+02:00,True,17.276342292198407,-0.33251929545679104,-0.21176442840750953,25.65110502243042,25.924283981323242,26.779833682010914,24.52237636284993,13.308039022055365,8.156916932071502,84.78647198360682,36.68074801623442,864.0543778285298
2025-04-03 16:00:00+02:00,24.47279930114746,24.90999984741211,24.450000762939453,24.729999542236328,47021,2025-04-03 16:00:00+02:00,True,15.12775526861634,-0.3682753526292011,-0.24306661325184786,25.574189949035645,25.882659950256347,26.804690378084512,24.34368951998678,1.334808885474224,5.8555893087573425,85.1849512480505,32.675257946413716,811.002246630055
2025-04-03 17:00:00+02:00,24.666400909423828,24.71269989013672,24.450000762939453,24.460100173950195,58541,2025-04-03 17:00:00+02:00,True,22.033838559099976,-0.37664848448150323,-0.26978298749777896,25.505525016784667,25.84479995727539,26.77916117008887,24.231888863480464,12.669796445274287,9.104214784267963,85.66168847932171,30.971967260631324,750.6356019930712
2025-04-04 09:00:00+02:00,24.451499938964844,24.466400146484375,24.33009910583496,24.37420082092285,0,2025-04-04 09:00:00+02:00,True,20.640233052168895,-0.39605943745673855,-0.2950382774895709,25.425409984588622,25.80311595916748,26.754216524139768,24.096603445037477,6.641540068472067,6.882048466406864,86.17751456528717,28.964297683569797,731.280912281381
2025-04-04 10:00:00+02:00,24.418699264526367,24.5,24.399999618530273,24.462200164794922,31391,2025-04-04 10:00:00+02:00,True,21.135419609634695,-0.4093705292021532,-0.31790472783208734,25.339299964904786,25.760163955688476,26.695800469021037,23.982799460788534,4.847096093586144,8.052810869110838,86.90492412908434,29.121960195578307,721.1771592941642
2025-04-04 11:00:00+02:00,24.427200317382812,24.483600616455078,24.389999389648438,24.436100006103516,32054,2025-04-04 11:00:00+02:00,True,17.450951862236565,-0.41445610935371846,-0.3372150041364136,25.2554949760437,25.715853958129884,26.620332250291728,23.89065770179567,5.3121677221298755,5.600267961396033,89.34016859392489,0.0,751.3457163880904
2025-04-04 12:00:00+02:00,23.780899047851562,24.496200561523438,23.76580047607422,24.430400848388672,70880,2025-04-04 12:00:00+02:00,True,11.782649719003842,-0.46527418813190025,-0.36282684093551093,25.140089893341063,25.66156394958496,26.595500374322555,23.68467941235957,0.6311582982645538,3.5968073713268622,91.09148739329203,0.0,800.227004301024
2025-04-04 13:00:00+02:00,23.799999237060547,23.904600143432617,23.500999450683594,23.81999969482422,75326,2025-04-04 13:00:00+02:00,True,10.400686633238479,-0.49826299044990563,-0.38991407083838986,25.027404880523683,25.60687992095947,26.53309553493124,23.521714226116128,17.237390453360895,7.72690549125178,92.89924277994712,0.0,818.4708941041315
2025-04-04 14:00:00+02:00,23.99959945678711,24.0625,23.675199508666992,23.780000686645508,46718,2025-04-04 14:00:00+02:00,True,23.105413625462745,-0.5025081828240054,-0.412432893235513,24.925969886779786,25.558143920898438,26.42105367424202,23.43088609931755,29.579966958607734,15.816171903411066,93.86344691373338,0.0,690.8603950451958
2025-04-04 15:00:00+02:00,23.95159912109375,24.0851993560791,23.700000762939453,24.009300231933594,42995,2025-04-04 15:00:00+02:00,True,23.2505617672862,-0.5039366858752743,-0.43073365176346534,24.824659824371338,25.508339920043944,26.294019529177866,23.35530011956481,27.335557260334838,24.71763822410116,94.83266796487544,0.0,655.4652447635606
2025-04-04 16:00:00+02:00,23.616100311279297,23.995899200439453,23.44499969482422,23.920000076293945,67979,2025-04-04 16:00:00+02:00,True,21.539730631818372,-0.526076453027418,-0.4498022120162559,24.711259841918945,25.45062992095947,26.18641170204979,23.236107981788102,11.228548897873353,22.714691038938643,95.42464908015157,0.0,645.736846230105
2025-04-04 17:00:00+02:00,23.707599639892578,23.968000411987305,23.600000381469727,23.64780044555664,31870,2025-04-04 17:00:00+02:00,True,25.383887329412616,-0.5301281594478162,-0.465867401502568,24.59634485244751,25.395165901184082,26.003355857034222,23.189333847860794,17.652587216048598,18.738897791418935,95.9880215470687,0.0,608.8077466786497
2025-04-07 09:00:00+02:00,22.11949920654297,22.13159942626953,21.901899337768555,21.951400756835938,0,2025-04-07 09:00:00+02:00,True,15.426903523102652,-0.6539473012187713,-0.5034833814458086,24.398549842834473,25.310509872436523,26.025182433535214,22.771917252133733,7.23379647976585,12.038310864562604,96.60369864302743,0.0,806.4109740117283
2025-04-07 10:00:00+02:00,22.34819984436035,22.520000457763672,22.09000015258789,22.121000289916992,103370,2025-04-07 10:00:00+02:00,True,20.62848203409534,-0.7252602839060955,-0.5478387619378661,24.20891981124878,25.231787872314452,25.86437277193746,22.5534668505601,14.836622152784425,13.241001949532963,95.81100351151431,81.84615755625624,759.8576946055266
2025-04-07 11:00:00+02:00,22.40410041809082,22.549999237060547,22.229999542236328,22.329999923706055,78161,2025-04-07 11:00:00+02:00,True,20.024174304209936,-0.7684078994016446,-0.5919525894306218,24.070129871368408,25.159751892089844,25.844023031909312,22.296236710827504,16.694956791246778,12.921791807932356,95.02419623076366,81.96953970275764,773.6656727918872
2025-04-07 12:00:00+02:00,22.7367000579834,22.895999908447266,22.382200241088867,22.45490074157715,111752,2025-04-07 12:00:00+02:00,True,28.272174071630374,-0.766924061073091,-0.6269468837591157,23.951054859161378,25.09511390686035,25.748293487113962,22.153816231208793,29.69974940098489,20.410442781672035,93.12063786947412,153.74386404337258,740.2268054350935
2025-04-07 13:00:00+02:00,22.656200408935547,22.910900115966797,22.600000381469727,22.725799560546875,56506,2025-04-07 13:00:00+02:00,True,24.108725644724487,-0.7634432587616828,-0.6542461587596291,23.836069869995118,25.030293922424317,25.65673023062891,22.015409509361326,29.032788534033987,25.142498242088553,91.34911165137325,152.64367477589929,780.1990005232981
2025-04-07 14:00:00+02:00,22.71269989013672,22.88909912109375,22.492000579833984,22.633399963378906,49148,2025-04-07 14:00:00+02:00,True,26.651641191656765,-0.7475088452451075,-0.6728986960567249,23.72828483581543,24.97099391937256,25.54685691097597,21.90971276065489,31.207434113495324,29.979990682838075,89.54955054801336,151.2782310219983,770.7682407685186
2025-04-07 15:00:00+02:00,22.82859992980957,22.853099822998047,22.125499725341797,22.700000762939453,96527,2025-04-07 15:00:00+02:00,True,29.114473937372736,-0.717260411601579,-0.6817710391656958,23.629609870910645,24.915195922851563,25.4167476279245,21.84247211389679,35.720624249629275,31.986948965719534,87.90586056745052,138.48985424289495,761.542414048422
2025-04-07 16:00:00+02:00,23.352699279785156,24.085899353027344,22.69659996032715,22.822099685668945,122061,2025-04-07 16:00:00+02:00,True,37.57026295931831,-0.6435790933745338,-0.6741326500074635,23.5620548248291,24.869627914428712,25.278989817093304,21.845119832564897,55.92257093094126,40.95020976468863,83.21861506700259,315.8424082149142,646.7771948417268
2025-04-07 17:00:00+02:00,22.78350067138672,23.514299392700195,22.719999313354492,23.299999237060547,29394,2025-04-07 17:00:00+02:00,True,38.25262635765909,-0.623923486962056,-0.6640908173983819,23.46172981262207,24.812579917907716,25.109653878519946,21.813805746724196,40.36636114737849,44.00318544264968,78.00936838898453,313.5447051335809,546.3128424535204
2025-04-08 09:00:00+02:00,23.662700653076172,23.665700912475586,23.423099517822266,23.482200622558594,109121,2025-04-08 09:00:00+02:00,True,48.65533208351049,-0.5312779450857441,-0.6375282429358544,23.421224880218507,24.77403392791748,25.003007351136485,21.839442409300528,80.6227702841373,58.97056745415236,73.19154420523361,297.34328560446824,584.3329775616744
2025-04-08 10:00:00+02:00,23.604299545288086,23.677799224853516,23.459999084472656,23.662099838256836,51232,2025-04-08 10:00:00+02:00,True,46.01841146814917,-0.4572967348912691,-0.6014819413269374,23.36811981201172,24.732519912719727,24.841484740122592,21.89475488390085,77.94872690592946,66.31261944581509,68.25758372915699,302.88611197580826,574.0857401047649
2025-04-08 11:00:00+02:00,23.54520034790039,23.657699584960938,23.5310001373291,23.5935001373291,45200,2025-04-08 11:00:00+02:00,True,45.91575181449727,-0.3988373553579585,-0.5609530241331417,23.322804832458495,24.69099193572998,24.70904519085044,21.93656447406655,75.242719718439,77.93807230283527,63.36332158219227,311.74882052353814,598.2054167397137
2025-04-08 12:00:00+02:00,23.578699111938477,23.607200622558594,23.520000457763672,23.542999267578125,188702,2025-04-08 12:00:00+02:00,True,49.59983282321831,-0.34581842605266644,-0.5179261045170467,23.2808048248291,24.648283920288087,24.575092951588186,21.986516698070016,76.77654589994279,76.65599750810377,58.251852067663926,329.01852160732665,590.5339830160116
2025-04-08 13:00:00+02:00,23.866199493408203,23.874399185180664,23.524999618530273,23.58340072631836,37104,2025-04-08 13:00:00+02:00,True,51.628603504615604,-0.2774039247868032,-0.469821668570998,23.252754783630373,24.610737915039063,24.464090847479206,22.04141871978154,89.9404826884533,80.65324943561171,52.562216749669496,374.5403133058619,565.8672181658571
2025-04-08 14:00:00+02:00,23.78660011291504,23.88759994506836,23.69879913330078,23.87820053100586,41804,2025-04-08 14:00:00+02:00,True,74.80290560638556,-0.22699132964876512,-0.42125560078655144,23.253039836883545,24.56658992767334,24.46490176923748,22.04117790452961,85.00429079552687,83.90710646130766,46.088735297194596,464.4564588512859,384.86439613823444
2025-04-08 15:00:00+02:00,24.071699142456055,24.08880043029785,23.75,23.7810001373291,50402,2025-04-08 15:00:00+02:00,True,75.21877801357714,-0.1621645438689825,-0.36943738940303766,23.26662483215332,24.52766990661621,24.50998545739442,22.023264206912216,99.12895218757741,91.35790855718587,40.693545885344,431.38515139022707,390.14737680991334
2025-04-08 16:00:00+02:00,23.90999984741211,24.230100631713867,23.884899139404297,24.09000015258789,51616,2025-04-08 16:00:00+02:00,True,71.37304542311875,-0.12242538716332874,-0.3200349889550959,23.26214485168457,24.484989891052248,24.49498667073534,22.029303032633802,84.79042827870153,89.64122375393526,35.79288007986927,459.4172106108658,359.2839069831825
2025-04-08 17:00:00+02:00,23.729700088500977,23.972900390625,23.719999313354492,23.93600082397461,17177,2025-04-08 17:00:00+02:00,True,64.73034164383344,-0.10427844587216484,-0.27688368033850974,23.25104990005493,24.43984588623047,24.461558168000916,22.040541632108944,76.22349483468172,86.71429176698689,31.171974490546855,402.530788813311,409.9371886480602
2025-04-09 09:00:00+02:00,22.765499114990234,22.813199996948242,22.430200576782227,22.62339973449707,0,2025-04-09 09:00:00+02:00,True,51.28456885436113,-0.16578871544408003,-0.25466468735962383,23.208519840240477,24.37554588317871,24.424781620366005,21.99225806011495,30.409536920312085,63.807820011231776,28.0155400358579,348.7316061096622,558.046380994179
2025-04-09 10:00:00+02:00,22.73740005493164,22.882299423217773,22.477399826049805,22.784400939941406,55844,2025-04-09 10:00:00+02:00,True,50.29224773942425,-0.21433271245873087,-0.24659829237944525,23.16000986099243,24.310071868896486,24.36983361966473,21.950186102320135,29.07441157785316,45.23581444428232,24.612615732972646,361.4289423576251,537.038760025388
2025-04-09 11:00:00+02:00,22.594999313354492,22.785999298095703,22.545900344848633,22.732500076293945,25728,2025-04-09 11:00:00+02:00,True,47.25330570357213,-0.2612828238358098,-0.24953519867071816,23.183784866333006,24.241177864074707,24.324211262381358,22.043358470284655,9.15599375202667,22.879980750063975,20.6795433387971,386.9016115302879,514.5736461041656
2025-04-09 12:00:00+02:00,22.66860008239746,22.743000030517578,22.450000762939453,22.591800689697266,46722,2025-04-09 12:00:00+02:00,True,41.00318619126479,-0.2892182306738462,-0.2574718050713438,23.199804878234865,24.17347385406494,24.29906768861425,22.10054206785548,13.245152416215058,17.1585192486983,22.443411927618918,163.26244128009395,634.5548297122724
2025-04-09 13:00:00+02:00,22.268400192260742,22.549999237060547,22.12459945678711,22.549999237060547,40958,2025-04-09 13:00:00+02:00,True,42.910612515980326,-0.3397337887410572,-0.27392420180528654,23.19301986694336,24.096023864746094,24.314414423869508,22.07162531001721,6.829762775061623,9.743636314434456,24.97322794117378,170.59831600039308,738.967597508275
2025-04-09 14:00:00+02:00,22.34000015258789,22.443300247192383,22.059999465942383,22.25860023498535,34629,2025-04-09 14:00:00+02:00,True,26.591843485657577,-0.3697282173004872,-0.2930850049043267,23.173184871673584,24.02075786590576,24.341611041917343,22.004758701429825,12.902655925073697,10.99252370545013,26.537637047426557,187.38027363876373,635.4047040594513
2025-04-09 15:00:00+02:00,22.83989906311035,22.8700008392334,22.360000610351562,22.453500747680664,29263,2025-04-09 15:00:00+02:00,True,38.30045622749953,-0.3491367229700373,-0.3042953485174688,23.182369804382326,23.955775833129884,24.336484902484916,22.028254706279736,35.93839814793655,18.556938949357296,26.785848312950055,287.4732123530156,588.9629757431192
2025-04-09 16:00:00+02:00,22.502599716186523,22.999500274658203,22.483999252319336,22.80940055847168,29226,2025-04-09 16:00:00+02:00,True,35.29475696478907,-0.3559320901526952,-0.3146226968445141,23.171864795684815,23.88475383758545,24.3476022640293,21.99612732734033,20.395374060213157,23.07880937774114,26.53477241058113,299.5178930694692,532.0750951509447
2025-04-09 17:00:00+02:00,22.691200256347656,22.763200759887695,22.49959945678711,22.502599716186523,20027,2025-04-09 17:00:00+02:00,True,38.00708999405644,-0.3421548322897543,-0.3201291239335622,23.16499481201172,23.818011856079103,24.350740593006396,21.979249031017044,29.086238022496875,28.473336743548867,26.507798084885447,290.63652615973365,517.3805511524235
2025-04-10 09:00:00+02:00,24.439599990844727,24.927400588989258,24.383800506591797,24.86370086669922,0,2025-04-10 09:00:00+02:00,True,55.555132603482306,-0.18798800092968193,-0.29370089933278615,23.219339847564697,23.78724784851074,24.533936824696347,21.904742870433047,82.98805862131356,44.1565569013412,26.305464479269467,559.585065937332,392.79936147513075
2025-04-10 10:00:00+02:00,24.256000518798828,24.497499465942383,24.22279930114746,24.45039939880371,52658,2025-04-10 10:00:00+02:00,True,54.457745777294754,-0.07970582027311934,-0.2509018835208528,23.2929648399353,23.754685859680176,24.668317925939274,21.91761175393133,76.58506635873094,62.88645433418046,26.907178546860262,553.5171811025328,386.2781842193653
2025-04-10 11:00:00+02:00,24.2632999420166,24.377099990844727,24.209999084472656,24.26729965209961,32417,2025-04-10 11:00:00+02:00,True,51.9209263831649,0.006621264660626736,-0.1993972538845569,23.322994804382326,23.71983386993408,24.757303087447276,21.888686521317375,76.8396321799934,78.80425238667931,27.56840300204163,529.4343546459902,397.14838053915173
2025-04-10 12:00:00+02:00,24.27720069885254,24.443899154663086,24.239999771118164,24.25950050354004,27746,2025-04-10 12:00:00+02:00,True,53.79386805894123,0.07528988143995363,-0.1444598268196548,23.356639862060547,23.683869895935057,24.84912122403806,21.864158500083033,77.32441809725519,76.91637221199319,27.624300086200623,525.5583642839381,404.5238687320012
2025-04-10 13:00:00+02:00,24.350400924682617,24.3700008392334,24.239999771118164,24.279499053955078,19704,2025-04-10 13:00:00+02:00,True,56.55813094900302,0.1340714096786897,-0.0887535795199859,23.396899890899657,23.648061904907227,24.95288774903181,21.840912032767505,79.87726029438372,78.01377019054411,28.760929630254704,534.1868471026063,380.32556232716905
2025-04-10 14:00:00+02:00,24.197799682617188,24.353099822998047,24.049999237060547,24.353099822998047,16912,2025-04-10 14:00:00+02:00,True,68.26587778802633,0.16642411580150096,-0.03771804045568852,23.427854919433592,23.628419914245605,25.02320617680489,21.832503662062294,74.55532466288487,77.25233435150794,30.7352681558867,616.207190570426,201.4553023718836
2025-04-10 15:00:00+02:00,23.951000213623047,24.265300750732422,23.92930030822754,24.205400466918945,34526,2025-04-10 15:00:00+02:00,True,64.65912955168972,0.17018739953007866,0.003863047541464916,23.432094955444335,23.605075912475584,25.032793305578064,21.831396605310605,65.94824604348706,73.46027700025188,32.56075683420631,607.7525537743813,229.93570780531365
2025-04-10 16:00:00+02:00,23.700000762939453,24.036300659179688,23.695100784301758,23.992799758911133,21381,2025-04-10 16:00:00+02:00,True,63.0061400653294,0.15117363545058637,0.03332516512328921,23.427764987945558,23.57995792388916,25.024890160591347,21.83063981529977,57.19469396226013,65.8994215562107,34.34218731279581,598.3308961160506,261.94191623771644
