Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-17 15:00:00+01:00,25.94700050354004,26.072500228881836,25.938499450683594,26.049999237060547,30932,62.32614122681883,0.027839547672822818,-0.008244597749202276,25.788989734649657,25.84992778778076,26.067004499238138,25.510974970061177,71.49174055490641,83.00797912187697,52.33108019878391,245.01853466317326,520.762522749189
2025-03-17 16:00:00+01:00,25.93239974975586,25.999099731445312,25.8700008392334,25.953899383544922,17059,67.39687349356106,0.02970736746600977,-0.0006542047061598669,25.800564765930176,25.842175788879395,26.082387720471164,25.518741811389187,68.14771245370925,77.71764793915106,49.690603713138174,246.36305929458487,494.7753055876561
2025-03-17 17:00:00+01:00,25.936199188232422,25.99959945678711,25.90999984741211,25.933300018310547,7729,67.9932097189348,0.03113530265292397,0.005703696765656901,25.812739753723143,25.834041786193847,26.095977427354395,25.52950208009189,67.22287514486722,68.95410938449429,47.3507031902775,242.50506391403363,515.0807365277
2025-03-18 09:00:00+01:00,26.0049991607666,26.025299072265625,25.97089958190918,25.975200653076172,0,68.96992348742148,0.03738755392570425,0.012040468197666371,25.834929752349854,25.827499771118163,26.104395151596293,25.565464353103415,81.82594802837205,72.39884520898283,46.57203919504301,212.97067057755808,559.9201526334015
2025-03-18 10:00:00+01:00,25.963600158691406,26.036100387573242,25.963600158691406,26.00200080871582,15514,60.36688431686584,0.03855748790350333,0.017343872138833764,25.854944801330568,25.820673789978027,26.097590728351854,25.612298874309282,70.69656471591817,73.24846262971914,49.334466812986385,109.84903675422848,610.957368255983
2025-03-18 11:00:00+01:00,25.989999771118164,25.993900299072266,25.905000686645508,25.967899322509766,19523,58.73573332444004,0.041140653260285376,0.02210322836312409,25.868774795532225,25.818393783569334,26.108970099990586,25.628579491073864,64.97550287983978,72.49933854137667,50.76558893658331,118.3619870732207,681.2524447259113
2025-03-18 12:00:00+01:00,26.042400360107422,26.05459976196289,25.95829963684082,25.987699508666992,21318,55.523388441406546,0.04687576537359561,0.027057735765218395,25.884619808197023,25.816299781799316,26.126821284600606,25.64241833179344,83.4394091119878,73.03715890258191,50.152699223952425,180.52249017052185,488.9661065531657
2025-03-18 13:00:00+01:00,25.9768009185791,26.062299728393555,25.9768009185791,26.03809928894043,8990,57.94265235043414,0.04560188619090155,0.03076656585035503,25.901294898986816,25.81309581756592,26.118134829403722,25.68445496856991,60.3247464598469,69.57988615055815,49.828585351452205,183.5542125609709,515.0388509147699
2025-03-18 14:00:00+01:00,25.827199935913086,25.99970054626465,25.792499542236328,25.9768009185791,36962,48.20030772997535,0.03215017156225741,0.031043286992735508,25.91076488494873,25.811823806762696,26.09292149282925,25.728608277068208,11.687577492114274,51.81724435464965,49.30164868835111,166.62061770501458,581.1987954889489
2025-03-18 15:00:00+01:00,25.80419921875,25.854700088500977,25.770099639892578,25.792499542236328,19272,48.65344217251932,0.019409880138635316,0.02871660562191547,25.916949844360353,25.80980381011963,26.07266831846415,25.761231370256557,10.679489859920551,27.563937937293904,48.96974998613897,162.95290087226934,575.6601823136923
2025-03-18 16:00:00+01:00,25.69809913635254,25.816099166870117,25.68600082397461,25.780099868774414,12855,40.17579832609225,0.0007431508817141719,0.02312191467387521,25.911699771881104,25.804949798583984,26.089144718790877,25.73425482497133,2.999096913904216,8.455388088646343,48.8740121287711,156.9378474095545,615.406206913575
2025-03-18 17:00:00+01:00,25.79990005493164,25.79990005493164,25.723499298095703,25.729299545288086,5953,46.5430532383588,-0.00576937740594019,0.017343656257912128,25.908689785003663,25.801747817993164,26.091772905061994,25.72560666494533,28.234915861690705,13.971167545171818,48.97628882031965,150.82190542891354,574.8388044190407
2025-03-19 09:00:00+01:00,25.85449981689453,25.872800827026367,25.81399917602539,25.814599990844727,0,45.240941168765254,-0.00645050115100787,0.01258482477612813,25.903104782104492,25.802977828979493,26.08561510429134,25.720594459917645,41.7698596197582,24.33462413178437,52.18831654300589,63.718105616908026,698.4821333177929
2025-03-19 10:00:00+01:00,25.903900146484375,25.909099578857422,25.837799072265625,25.843700408935547,8775,41.17584978672881,-0.002969868093384065,0.009473886202225692,25.904709815979004,25.80613582611084,26.08662458572649,25.722795046231518,56.37766054570488,42.127478675717924,54.97537125292929,103.87456054443915,678.1712347290013
2025-03-19 11:00:00+01:00,25.906299591064453,25.93720054626465,25.889999389648438,25.908000946044922,8898,47.321959704523266,-1.762304648167401e-05,0.007575584352484219,25.907234764099123,25.813061828613282,26.087687168040453,25.72678236015779,58.54355792771011,52.23035936439106,57.68022585982477,110.47456822529075,735.3015092917079
2025-03-19 12:00:00+01:00,25.89699935913086,25.92609977722168,25.8700008392334,25.90530014038086,6156,47.65436217861224,0.0015536914433802451,0.006371205770663424,25.91081476211548,25.81876583099365,26.087226953903773,25.734402570327184,56.07205672896107,56.997758400792016,60.44647137289262,116.71123684835469,724.3022787580923
2025-03-19 13:00:00+01:00,25.888200759887695,25.906600952148438,25.834999084472656,25.90399932861328,9757,46.840544483476414,0.002065189848309501,0.0055100025861926395,25.911939811706542,25.825311851501464,26.08742512816046,25.736454495252623,53.73386250627252,56.116492387647895,63.0240341465675,118.35858559416981,729.0388783598421
2025-03-19 14:00:00+01:00,25.998600006103516,26.016199111938477,25.876699447631836,25.8976993560791,21408,49.600651337074076,0.011249179010718535,0.006657837871097819,25.918574810028076,25.830615844726562,26.096744789194272,25.74040483086188,83.07204152284213,64.29265358602524,63.17535420651637,229.6161566742692,636.9960212678701
2025-03-19 15:00:00+01:00,26.0,26.05389976501465,25.975000381469727,26.0,9166,52.390951369121595,0.018428096767756585,0.009011889650429573,25.921414852142334,25.835059852600097,26.10301531486499,25.739814389419678,83.44408456629614,73.41666286513693,62.10203498902896,217.15938708291566,737.2624946298153
2025-03-19 16:00:00+01:00,26.124399185180664,26.144800186157227,25.99570083618164,26.000900268554688,12129,57.82119928607582,0.03376617990500108,0.013962747701343876,25.924784851074218,25.84178783416748,26.119039888391498,25.730529813756938,95.55339377990629,87.35650662301485,59.696866427150894,299.1847773962749,646.4485067040071
2025-03-19 17:00:00+01:00,26.09749984741211,26.140899658203125,26.064899444580078,26.125600814819336,16749,53.304522098019206,0.04325258071868987,0.019820714304813077,25.93230981826782,25.84690181732178,26.14129018745675,25.723329449078893,89.69040878346075,89.56262904322107,59.98352405622374,241.6649170836699,726.6356978889601
2025-03-20 09:00:00+01:00,26.316499710083008,26.337499618530273,26.2637996673584,26.265499114990234,0,67.20693146598032,0.0676621136408393,0.029388994172018325,25.95151481628418,25.853265800476073,26.222058518664657,25.680971113903706,96.7766773134879,94.00682662561832,60.74129645356949,217.20222638217894,818.552351722397
2025-03-20 10:00:00+01:00,26.253299713134766,26.34749984741211,26.226299285888672,26.314199447631836,28426,73.65387262427868,0.0809737181550183,0.03970593896861832,25.967369842529298,25.861767807006835,26.269461818458577,25.665277866600018,85.75959586639601,90.7422273211149,60.480836646800306,230.17137378448567,724.7348480333928
2025-03-20 11:00:00+01:00,26.129899978637695,26.23539924621582,26.046499252319336,26.229999542236328,21892,66.26719734483095,0.08063640705205444,0.04789203258530554,25.97361488342285,25.87316581726074,26.284031577209305,25.663198189636397,67.10503552315924,83.21376956768104,60.66463449021918,212.17015115948342,809.0851939878004
2025-03-20 12:00:00+01:00,26.23870086669922,26.23870086669922,26.110200881958008,26.117799758911133,8929,76.92782725512514,0.08813247167940474,0.05594012040412538,25.98736991882324,25.883939819335936,26.319536412206833,25.655203425439648,82.56428126031618,78.47630421662382,60.54544789906735,212.38741243189145,791.6191225654142
2025-03-20 13:00:00+01:00,26.16510009765625,26.186399459838867,26.128000259399414,26.153099060058594,15171,68.71673959029822,0.08712981171530032,0.06217805866636038,25.996124935150146,25.8915678024292,26.33768092452795,25.65456894577234,65.81077409298268,71.82669695881937,60.43847052278136,211.1833240383996,769.562919411102
2025-03-20 14:00:00+01:00,26.278099060058594,26.281700134277344,26.110000610351562,26.151399612426758,9316,70.48359010684139,0.094365481830053,0.06861554329909891,26.007909870147706,25.90276378631592,26.37172811402181,25.644091626273603,86.45840311427699,78.27781948919196,57.33733205785836,278.6387724215503,648.0649910611
2025-03-20 15:00:00+01:00,26.4143009185791,26.476999282836914,26.305400848388672,26.305400848388672,22378,72.76952321309143,0.10982416955885554,0.07685726855105024,26.029784870147704,25.91460578918457,26.435881371282658,25.62368836901275,90.23390266583084,80.83435995769683,55.890644968122764,230.55259114371785,754.3266785384724
2025-03-20 16:00:00+01:00,26.299999237060547,26.434099197387695,26.299999237060547,26.417400360107422,15442,65.96899224806202,0.11156603669465781,0.08379902217977175,26.053424835205078,25.924205780029297,26.464877061417173,25.641972608992983,72.42990793034912,83.04073790348565,54.283840005918286,219.91335852695317,684.7243000262334
2025-03-20 17:00:00+01:00,26.217100143432617,26.336200714111328,26.209999084472656,26.299999237060547,5433,62.25220003007839,0.10504630647809066,0.08804847903943554,26.074069881439208,25.932337799072265,26.474147052575635,25.67399271030278,59.517280513855006,74.06036370334499,52.98245835931873,212.02041715126643,710.3239030468507
2025-03-21 09:00:00+01:00,26.11840057373047,26.205299377441406,26.09000015258789,26.167299270629883,0,58.24379688283373,0.09086767688512865,0.08861231860857417,26.095084953308106,25.937147827148436,26.454051840158456,25.736118066457756,40.263400374924544,57.403529606376225,51.897382722842806,206.16253520431323,749.9387544652268
2025-03-21 10:00:00+01:00,26.1476993560791,26.158700942993164,26.090700149536133,26.118999481201172,12167,55.66874694521031,0.08106075967760162,0.08710200682237966,26.11247491836548,25.94608383178711,26.443869977969378,25.78107985876158,34.402261466913885,44.72764745189781,53.57623200717334,134.56597338458448,778.1236092677412
2025-03-21 11:00:00+01:00,26.128599166870117,26.167999267578125,26.127399444580078,26.1476993560791,10453,54.82439883738735,0.07092984637665367,0.08386757473323447,26.126179885864257,25.954801826477052,26.43452353284034,25.817836238888173,27.61245784440772,34.09270656208205,54.612379228398694,137.28007617731316,748.4009192705299
2025-03-21 12:00:00+01:00,26.09000015258789,26.153799057006836,26.08989906311035,26.135499954223633,6287,48.62072815764156,0.05910508015679383,0.07891507581794635,26.135484886169433,25.96537784576416,26.426320018320208,25.844649754018658,10.104738022028657,24.039819111116756,57.94615035927857,73.56270828885808,812.5039041837075
2025-03-21 13:00:00+01:00,26.007600784301758,26.122600555419922,25.986499786376953,26.096799850463867,12163,46.54897969643498,0.042593931031156274,0.07165084686058834,26.1405499458313,25.97426387786865,26.417789894867692,25.863309996794907,4.301940792415706,14.006378886284027,60.35981716135844,71.20325158563658,811.996380341058
2025-03-21 14:00:00+01:00,26.032800674438477,26.049699783325195,25.93910026550293,26.003599166870117,5691,37.20577761415364,0.031182692256663813,0.06355721593980343,26.14734001159668,25.980651893615722,26.405456821838484,25.889223201354874,17.419702567957618,10.608793794133993,62.0345801760401,76.48512415670751,750.6410662934494
2025-03-21 15:00:00+01:00,26.1210994720459,26.12150001525879,25.949399948120117,26.015300750732422,52062,44.17002979289647,0.02893068342759264,0.05663190943736127,26.15898494720459,25.98856388092041,26.38715325551093,25.93081663889825,33.83519967093832,18.51894767710388,63.23635189801236,130.3073765266835,700.1160151967158
2025-03-21 16:00:00+01:00,26.07379913330078,26.13559913635254,26.0,26.131399154663086,9729,47.34797732891646,0.0230633482521867,0.049918197200326364,26.16274490356445,25.997173881530763,26.382092855203872,25.94339695192503,25.041664598211437,25.43218894570246,63.65307584565913,135.68876213318347,624.1165759144001
2025-03-21 17:00:00+01:00,26.194499969482422,26.194499969482422,26.049999237060547,26.08139991760254,4172,47.93376345006402,0.02783215978164222,0.045500989716589536,26.172469902038575,26.008307876586915,26.378265000511615,25.966674803565535,47.480976121752825,35.452613463634194,63.20682360543147,181.8297408241671,567.1264859176929
2025-03-24 09:00:00+01:00,26.488500595092773,26.499000549316406,26.44099998474121,26.461000442504883,0,62.534912638929754,0.054704273880116006,0.04734164654929483,26.19067497253418,26.02446788787842,26.438658978995054,25.942690966073304,98.12467424518564,56.88243832171664,63.80723148111766,163.60824599919914,780.463388702484
2025-03-24 10:00:00+01:00,26.479999542236328,26.530500411987305,26.466299057006836,26.489900588989258,20424,58.51540679340481,0.07445636733191208,0.052764590705818286,26.20979995727539,26.038005867004394,26.485029286458246,25.934570628092533,91.46079519067032,79.02214851920293,66.23440069145364,124.33241920627593,826.3997527053078
2025-03-24 11:00:00+01:00,26.492700576782227,26.495399475097656,26.46380043029785,26.47559928894043,9716,53.69113172914938,0.0900963365547085,0.060230939875596336,26.21861000061035,26.05065788269043,26.518404213643393,25.91881578757731,93.60841632695185,94.39796192093594,67.36628108662755,136.8698899118007,746.9564797527844
2025-03-24 12:00:00+01:00,26.551300048828125,26.565399169921875,26.480199813842773,26.48509979248047,7046,62.48640042457211,0.10599773657560263,0.0693842992155976,26.23351001739502,26.062359886169432,26.56815917863798,25.89886085615206,97.74881913503735,94.27267688421985,67.85601761218904,201.88815579062083,764.9445043294916
2025-03-24 13:00:00+01:00,26.559999465942383,26.5856990814209,26.54050064086914,26.54829978942871,15195,68.39394460269129,0.11794211759737294,0.07909586289195268,26.255014991760255,26.076123886108398,26.61588056864462,25.89414941487589,96.0254156293141,95.79421703043442,68.07497767217855,212.58236762246162,778.2742805968511
2025-03-24 14:00:00+01:00,26.722299575805664,26.727500915527344,26.530000686645508,26.561399459838867,15869,80.32538172874129,0.13890319847136468,0.09105733000783509,26.279194927215578,26.09345386505127,26.69593899306362,25.862450861367535,99.34026694149496,97.7048339019488,66.31624974928643,327.33401617597787,638.996197464738
2025-03-24 15:00:00+01:00,26.747499465942383,26.756500244140625,26.66659927368164,26.72800064086914,28321,80.24405444291419,0.15575300294512573,0.10399646459529321,26.308314895629884,26.111895866394043,26.77041336716891,25.84621642409086,98.89885265066398,98.08817840715767,64.11373528664221,322.91300302423264,747.7004186403774
2025-03-24 16:00:00+01:00,26.774900436401367,26.788299560546875,26.720199584960938,26.739999771118164,54557,82.31826887127171,0.16936528611137902,0.11707022889851039,26.333154964447022,26.130079879760743,26.839689054826728,25.826620874067316,98.4221461059015,98.88708856602015,62.07716684850137,317.5278265828158,749.5800710426569
2025-03-24 17:00:00+01:00,26.748699188232422,26.78660011291504,26.741600036621094,26.77739906311035,31185,83.35174683622542,0.17600996354028098,0.1288581758268645,26.349874877929686,26.147735862731935,26.88873155320406,25.811018202655312,95.33673985063731,97.55257953573427,58.95718733863168,321.209348475736,744.4436383889395
2025-03-25 09:00:00+01:00,26.760000228881836,26.78350067138672,26.747400283813477,26.773399353027344,0,91.05170045373184,0.1801116033607073,0.1391088613336331,26.37287492752075,26.164071884155273,26.941229177991634,25.80452067704987,96.66752765455668,96.80880453703185,55.4352755810353,342.20213334862433,703.7966225927528
2025-03-25 10:00:00+01:00,26.754199981689453,26.759199142456055,26.72949981689453,26.755699157714844,13267,90.21155076984577,0.1808098871663688,0.14744906650018025,26.399729919433593,26.178015899658202,26.98751708703779,25.811942751829395,95.93520150059682,95.97982300193028,51.95887573496684,361.10563022711904,714.1930341033756
2025-03-25 11:00:00+01:00,26.740400314331055,26.755599975585938,26.710100173950195,26.75480079650879,11976,87.64719523224265,0.17819563591810095,0.1535983803837644,26.43082990646362,26.193883895874023,27.02175447494063,25.839905337986615,93.92372536874298,95.50881817463215,50.132735169204715,319.6939365245452,803.0372865331208
2025-03-25 12:00:00+01:00,26.79400062561035,26.798099517822266,26.7367000579834,26.740999221801758,6092,93.44813857635668,0.17839252218269408,0.15855720874355034,26.463144969940185,26.21111591339111,27.0595387047507,25.86675123512967,99.45209321299271,96.43700669411083,48.008366095823206,386.31296559537424,794.0275536269679
2025-03-25 13:00:00+01:00,26.767499923706055,26.813499450683594,26.759199142456055,26.796499252319336,13630,89.00050630282101,0.17439979848101927,0.16172572669104412,26.495090007781982,26.227741928100585,27.084435299753302,25.905744715810663,87.65111599256517,93.67564485810028,47.46120462830619,345.2296552291615,883.0010696947255
2025-03-25 14:00:00+01:00,26.76140022277832,26.804000854492188,26.709999084472656,26.781600952148438,25524,80.54585357938873,0.16879754823070314,0.16314009099897595,26.528660011291503,26.24286994934082,27.096961605549016,25.96035841703399,85.1016946379191,90.73496794782567,43.88822462382631,421.8456910281366,574.4614790624347
2025-03-25 15:00:00+01:00,26.831499099731445,26.84079933166504,26.71980094909668,26.760499954223633,19422,84.57581135997779,0.1680766352475942,0.1641273998486996,26.569854927062988,26.260227928161623,27.097084070977676,26.0426257831483,97.53308778888574,90.09529947312335,39.64358601825852,405.3913551623516,542.0057450110613
2025-03-25 16:00:00+01:00,26.798599243164062,26.835599899291992,26.79450035095215,26.83169937133789,28206,78.94018846066399,0.16297192415006378,0.16389630470897243,26.60814485549927,26.27639991760254,27.0794106823529,26.136879028645637,88.297242116176,90.31067484766027,36.32953815362428,401.5960995927052,636.5385012978177
2025-03-25 17:00:00+01:00,26.773399353027344,26.80340003967285,26.76889991760254,26.798200607299805,4792,72.42965451351435,0.15510502907243406,0.16213804958166478,26.64075984954834,26.291019897460938,27.057199802781955,26.22431989631472,78.3139406436409,88.04809018290088,34.85196462486086,321.0661053364619,707.1874270475166
2025-03-26 09:00:00+01:00,26.800399780273438,26.848400115966797,26.799999237060547,26.84589958190918,0,73.41244041891585,0.14932780884522856,0.15957600143437756,26.677089881896972,26.307491874694826,27.001986187067416,26.352193576726528,84.92449066391906,83.84522447457864,32.429819178519956,374.82551032353274,601.0431959101193
2025-03-26 10:00:00+01:00,26.79319953918457,26.829700469970703,26.790000915527344,26.805700302124023,14600,59.893853737476974,0.14252537708355106,0.15616587656421227,26.70702486038208,26.326811866760252,26.942805763810288,26.471243956953874,69.63678710814554,77.62507280523516,34.103706727418356,208.1294284580183,731.2219692580038
2025-03-26 11:00:00+01:00,26.851299285888672,26.85540008544922,26.78179931640625,26.790000915527344,11988,63.2667489017713,0.14020635333687892,0.15297397191874562,26.725164794921874,26.347753868103027,26.945473728412342,26.504855861431405,97.17966208416414,83.91364661874292,33.65167650452309,256.15571459149584,512.4873200375979
2025-03-26 12:00:00+01:00,26.863000869750977,26.868999481201172,26.833099365234375,26.856800079345703,6389,61.730972408468446,0.13772512087095734,0.14992420170918797,26.744314861297607,26.371051902770997,26.94011519240352,26.548514530191692,96.22729780955352,87.68124900062105,33.117252247072784,266.628242074928,529.3507374131209
2025-03-26 13:00:00+01:00,26.891000747680664,26.895099639892578,26.846399307250977,26.860300064086914,9466,68.8577711498117,0.1364452267695917,0.14722840672126872,26.76422986984253,26.392873916625977,26.931170928256343,26.59728881142872,97.78558621684562,97.06418203685443,31.863678565727355,311.5588015522935,489.0129438137248
2025-03-26 14:00:00+01:00,26.8164005279541,26.93939971923828,26.799999237060547,26.886699676513672,42809,56.40037748590921,0.12793651469751666,0.14337002831651832,26.777484893798828,26.412111930847168,26.912234573118408,26.64273521447925,46.382366635625914,80.13175022067502,31.43547993091943,275.58295968905975,496.0827582089807
2025-03-26 15:00:00+01:00,26.763599395751953,26.854900360107422,26.728099822998047,26.82819938659668,24067,50.96384034047346,0.11560012273093534,0.13781604719940171,26.787664890289307,26.42930591583252,26.87600426044738,26.699325520131232,23.365371823865903,55.844441558779145,31.634629683158057,248.80061903533658,524.1639365719764
2025-03-26 16:00:00+01:00,26.664199829101562,26.792499542236328,26.649999618530273,26.767000198364258,13998,43.353087783630535,0.09668816789348256,0.12959047133821788,26.7847599029541,26.44446392059326,26.88514912284909,26.68437068305911,4.9067745783601024,24.884837679283972,31.549739817217482,226.6169215286812,552.9687538352028
2025-03-26 17:00:00+01:00,26.659500122070312,26.67300033569336,26.610000610351562,26.658100128173828,5312,37.173363406515456,0.08039434439277926,0.11975124594913016,26.780359935760497,26.45971393585205,26.894409746487398,26.666310125033597,15.027214823393168,14.433120408539724,33.0617602313778,171.67256347457078,603.5548910826609
2025-03-27 09:00:00+01:00,26.617900848388672,26.622600555419922,26.549999237060547,26.59709930419922,0,36.132828384623814,0.06339389281627916,0.10847977532255997,26.772509956359862,26.474307937622072,26.907780182754543,26.63723972996518,17.437474896893583,12.457154766215618,34.09877402252639,163.3940621907044,620.3161188628252
2025-03-27 10:00:00+01:00,26.638999938964844,26.65019989013672,26.594600677490234,26.61440086364746,18118,38.96100321676156,0.05103513150952921,0.09699084655995382,26.767024993896484,26.487115936279295,26.91468886398031,26.61936112381266,22.855827349405853,18.4401723565642,37.14755110959151,169.0658942795076,636.0294472604393
2025-03-27 11:00:00+01:00,26.554000854492188,26.658899307250977,26.554000854492188,26.631999969482422,8028,25.628105348150783,0.03399019062455011,0.08439071537287308,26.756725025177,26.49819595336914,26.932512029990765,26.580938020363238,1.0276354588113128,13.773645901703581,41.09969729468162,124.30722612272321,697.5592175359836
2025-03-27 12:00:00+01:00,26.55940055847168,26.569000244140625,26.504600524902344,26.549999237060547,5977,27.925536596270504,0.02067928522727769,0.07164842934375401,26.746985054016115,26.506895980834962,26.943701957789425,26.550268150242804,12.603526934549922,12.162329914255695,44.37639862341446,121.7060783322913,651.154257915878
2025-03-27 13:00:00+01:00,26.53569984436035,26.570600509643555,26.503599166870117,26.570600509643555,7270,28.003021819940486,0.008124196565521657,0.05894358278810754,26.736750030517577,26.515659980773925,26.95502859854983,26.518471462485323,7.3659102348075365,6.999024209389591,46.457283350333896,120.20937528606022,601.4127006582505
2025-03-27 14:00:00+01:00,26.566299438476562,26.582300186157227,26.37179946899414,26.529600143432617,34253,28.47945013325851,0.0006359984658281803,0.047282065923651674,26.72536497116089,26.520655975341796,26.954551020682626,26.496178921639153,34.267069015343466,18.07883539490031,50.81835373501531,58.337848055295915,681.8091433538332
2025-03-27 15:00:00+01:00,26.6427001953125,26.663400650024414,26.516000747680664,26.579200744628906,11271,37.72636346950139,0.0008565760160479385,0.03799696794213093,26.71912498474121,26.52844398498535,26.950268151805663,26.487981817676758,47.72737964823614,29.78678629946238,53.0437749788832,53.815103344308035,764.19676470669
2025-03-27 16:00:00+01:00,26.495399475097656,26.65920066833496,26.450000762939453,26.644899368286133,12560,24.661875896232573,-0.010730853168475107,0.02825140372000972,26.70582494735718,26.535753974914552,26.95651121196889,26.455138682745467,21.775889994825025,34.590112886134875,57.34013124908281,25.43321220612057,756.835515082527
2025-03-27 17:00:00+01:00,26.53420066833496,26.59280014038086,26.492700576782227,26.495399475097656,13007,27.46093259696248,-0.01659178252011273,0.01928276647198523,26.690960025787355,26.541663970947265,26.945497252190176,26.436422799384534,28.6118970650501,32.70505556937042,61.6562070187897,24.405649302479674,718.6802449663544
2025-03-28 09:00:00+01:00,26.436399459838867,26.440799713134766,26.355600357055664,26.371200561523438,0,21.559048428207305,-0.02879640439906339,0.009666932297775505,26.672850036621092,26.547089958190917,26.946000908633152,26.399699164609032,13.840217721568616,21.409334927147913,67.19183059035886,1.3033747263368023,776.033040427253
2025-03-28 10:00:00+01:00,26.44179916381836,26.47260093688965,26.42140007019043,26.440399169921875,8179,24.342423268561987,-0.03759952031840541,0.0002136417745393221,26.656270027160645,26.550363960266115,26.943610115851996,26.368929938469293,17.263930750218698,19.905348512279144,72.27017442639627,1.373870264820336,834.6613923273335
2025-03-28 11:00:00+01:00,26.50160026550293,26.507200241088867,26.443300247192383,26.444400787353516,13142,32.225330679786026,-0.03929760564426843,-0.007688607709222228,26.64133005142212,26.55210994720459,26.928188110267303,26.354471992576936,33.41729932201466,21.50714926460066,76.3162376814693,32.294236757474174,803.1751433578927
2025-03-28 12:00:00+01:00,26.48080062866211,26.511199951171875,26.454200744628906,26.507999420166016,5600,36.072388699622245,-0.041839408702898595,-0.014518767907957503,26.625710105895998,26.555725975036623,26.911769188286033,26.33965102350596,39.44558287111875,30.042270981117372,79.87404982700319,34.15512013152702,786.0518626781792
2025-03-28 13:00:00+01:00,26.3523006439209,26.50659942626953,26.350000381469727,26.486000061035156,8679,30.363156213499664,-0.053604758500803484,-0.022335966026526703,26.600760173797607,26.558429985046388,26.89098832977082,26.310532017824393,0.7339695213983154,24.53228390484392,82.48361888942698,32.128433444738405,796.3903788578642
2025-03-28 14:00:00+01:00,26.284299850463867,26.431299209594727,26.266599655151367,26.35759925842285,18986,29.371775789555628,-0.06763630943304832,-0.03139603470783103,26.571825122833253,26.561747970581056,26.867312597716925,26.276337647949582,4.4607235216643115,14.880091971393798,84.92158970038757,31.042161242686504,789.5297867170121
2025-03-28 15:00:00+01:00,26.00589942932129,26.28499984741211,25.979999542236328,26.25,39905,20.302196868161076,-0.10006748624395101,-0.045130325015055026,26.527570056915284,26.558911972045898,26.881187340669037,26.17395277316153,3.789851492747677,2.9948481786034393,87.49017457308423,26.928479492454727,864.9222162540159
2025-03-28 16:00:00+01:00,25.968599319458008,26.017200469970703,25.922000885009766,26.0,24104,21.25327583720002,-0.12731166503083102,-0.06156659301821023,26.48517999649048,26.555711975097655,26.8922365736731,26.07812341930786,6.285196819198008,4.845257277870004,89.22571591336938,27.067974022666498,882.412530243219
2025-03-28 17:00:00+01:00,25.897199630737305,25.993999481201172,25.88159942626953,25.959999084472656,21677,19.461469716907445,-0.15290167582983116,-0.07983360958053443,26.441860008239747,26.551855964660646,26.904739472342104,25.97898054413739,1.9954182717760176,4.023488861240573,91.04701609306203,26.391376164467108,853.7948789768681
2025-03-31 09:00:00+02:00,25.67770004272461,25.700000762939453,25.57379913330078,25.636899948120117,0,16.48450061169052,-0.18871829899439163,-0.10161054746330586,26.3925350189209,26.5452579498291,26.955154645011426,25.829915392830372,9.535679588282147,5.938764893085396,93.10018393371413,22.253416963279584,951.1937245995067
2025-03-31 10:00:00+02:00,25.618499755859375,25.725500106811523,25.610000610351562,25.670000076293945,28145,13.785881070303148,-0.2193516500100685,-0.1251587679726584,26.34048500061035,26.53697193145752,26.98566880003437,25.69530120118633,4.102474333277901,5.211190731112026,93.87757745021068,23.268982325615486,930.3103325056577
2025-03-31 11:00:00+02:00,25.631099700927734,25.642799377441406,25.575000762939453,25.613800048828125,19200,9.367089771327358,-0.23984728097119756,-0.14809647057236625,26.291144943237306,26.527171936035156,26.995241866441553,25.58704802003306,5.2792045871898186,6.3057861695832935,94.43971761570616,24.19413228462878,890.9375845498993
2025-03-31 12:00:00+02:00,25.635900497436523,25.670400619506836,25.617900848388672,25.628999710083008,44802,11.013539819180679,-0.2527888396269802,-0.16903494438328903,26.24098997116089,26.518413963317872,26.982660351661618,25.49931959066016,6.09433785680861,5.158672259092115,94.51970630662882,26.24855300148834,949.0660658177609
2025-03-31 13:00:00+02:00,25.59000015258789,25.637100219726562,25.523000717163086,25.637100219726562,17403,7.445581254609749,-0.26370901890787835,-0.1879697592882069,26.192789936065672,26.50632396697998,26.973100682718062,25.412479189413283,6.779952171487799,6.051164871828747,94.61943292306262,26.050920132121536,981.2235603060951
2025-03-31 14:00:00+02:00,25.68000030517578,25.687000274658203,25.565000534057617,25.589000701904297,10379,15.66823707443595,-0.2620799845892279,-0.2027918043484111,26.14881992340088,26.49015396118164,26.941162978846087,25.35647686795567,15.887442795902729,9.58724427473305,93.678144507929,65.61974639885312,905.5619799298549
2025-03-31 15:00:00+02:00,25.621599197387695,25.69219970703125,25.473100662231445,25.68549919128418,23479,14.481328829014856,-0.26247578698831475,-0.21472860087639184,26.103114891052247,26.472985954284667,26.906868234892674,25.29936154721182,14.304848942514925,12.324081303301822,92.7561117369845,60.02911309586029,846.952222777126
2025-03-31 16:00:00+02:00,25.714099884033203,25.766399383544922,25.6294002532959,25.65690040588379,29948,16.83660273514873,-0.25241573936929385,-0.22226602857497224,26.060504913330078,26.45741394042969,26.851117317658904,25.269892509001252,23.21543077519508,17.80257417120425,92.79854612416274,34.076513713669016,920.8864575192587
