Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-05 09:15:00+02:00,25.00429916381836,25.028099060058594,24.979999542236328,25.02669906616211,5926,39.61552864810884,0.005546215506246455,0.013332561933119273,25.048770141601562,25.011084022521974,25.09489147168732,25.002648811515805,21.485066698146618,19.957777771949242,37.347670707947756,155.43348889948524,397.4040602390187
2025-05-05 09:20:00+02:00,25.02560043334961,25.02720069885254,25.00830078125,25.008399963378906,1446,49.0375549640804,0.003957896438627984,0.011457628834221016,25.0489351272583,25.014206047058106,25.094679846548065,25.003190407968535,40.31907179115301,26.01666900555307,36.59943542167108,158.74561894609292,461.88694004954334
2025-05-05 09:25:00+02:00,25.027000427246094,25.031299591064453,25.00469970703125,25.025800704956055,613,46.13987284287012,0.0027800631045842294,0.009722115688293658,25.048075103759764,25.017298049926758,25.09483018161729,25.00132002590224,41.55690844393477,34.45368231107815,36.875888049977085,136.99607425746393,464.50172377889356
2025-05-05 09:30:00+02:00,25.032100677490234,25.042499542236328,25.015499114990234,25.0314998626709,1602,51.29596985552664,0.0022324351488975935,0.008224179580414446,25.0470251083374,25.02063606262207,25.094245875884454,24.999804340790348,46.0664114542051,42.64746389643098,36.241661336790465,174.0835362844818,431.4232048771946
2025-05-05 09:35:00+02:00,25.021299362182617,25.03420066833496,25.010000228881836,25.030000686645508,1247,42.530059473574475,0.0009162976645100684,0.0067626031972335705,25.044110107421876,25.023960037231447,25.090044478038454,24.998175736805297,36.51618125706191,41.37983371840061,36.137857041277435,180.32886899241103,452.6487186146116
2025-05-05 09:40:00+02:00,25.013999938964844,25.037500381469727,25.010000228881836,25.02280044555664,2935,42.11359413251011,-0.0007075964920808531,0.005268563259370686,25.041785144805907,25.02688804626465,25.088918218611152,24.99465207100066,30.06222911783058,37.54827394303255,35.62095801249246,191.88851066305895,373.7220331093073
2025-05-05 09:45:00+02:00,25.03350067138672,25.04050064086914,25.02239990234375,25.02239990234375,848,38.93463876039744,-0.0004162004786358864,0.004131610511769372,25.04086513519287,25.029912071228026,25.087885014411995,24.993845255973746,47.30424810698686,37.960886160626465,36.75087917988792,168.68079253429906,430.99188662163107
2025-05-05 09:50:00+02:00,25.033899307250977,25.039100646972656,25.020000457763672,25.024999618530273,969,40.90879535307122,-0.00015135572133928576,0.0032750172651476402,25.041060066223146,25.032960052490235,25.087922360578116,24.994197771868176,47.65671113209775,41.67439611897174,36.653128236402054,174.70021818706385,425.5197720756622
2025-05-05 09:55:00+02:00,25.047199249267578,25.059799194335938,25.030399322509766,25.03380012512207,2340,40.67283943901033,0.0011188326194151443,0.002843780336001141,25.041235065460206,25.036276054382324,25.088164948677207,24.994305182243206,60.5402433156918,51.83373418492548,39.01335258121662,154.54322200392926,429.2739940333261
2025-05-05 10:00:00+02:00,25.068099975585938,25.073400497436523,25.040700912475586,25.047500610351562,1599,44.05593688120082,0.00376853860273485,0.003028731989347883,25.043300056457518,25.039504051208496,25.09118047598537,24.995419636929665,83.5866811436844,63.92787853049132,39.55942517620745,199.13850502085796,427.54156871803934
2025-05-05 10:05:00+02:00,25.030000686645508,25.068099975585938,25.030000686645508,25.068099975585938,2333,40.16687869490384,0.0027623132485175006,0.0029754482411818066,25.042300128936766,25.041986083984376,25.0904261397242,24.99417411814933,53.533868365700755,65.88693094169234,40.921727479031276,201.43497264755203,425.7497869532947
2025-05-05 10:10:00+02:00,25.02750015258789,25.048200607299805,25.02750015258789,25.046100616455078,877,48.60545141718736,0.001743007895193216,0.0027289601719840883,25.041445159912108,25.041970100402832,25.090004768301295,24.99288555152292,50.85666442034756,62.65907130991092,41.02936020982197,216.7415996213914,368.3654756270705
2025-05-05 10:15:00+02:00,25.03860092163086,25.045799255371094,25.024999618530273,25.031299591064453,955,52.90109794731589,0.0018100749306846353,0.002545183123724198,25.03966522216797,25.04214210510254,25.085714478882846,24.993615965453092,62.74173456676672,55.7107557842717,40.521597823807035,191.51142086286578,377.609091312647
2025-05-05 10:20:00+02:00,25.039400100708008,25.046600341796875,25.03059959411621,25.04129981994629,1498,54.629979338383954,0.001905744871418591,0.0024172954732630766,25.038340187072755,25.042380104064943,25.082705149438237,24.993975224707274,63.597377932978006,59.06525897336411,40.05410218284653,195.09298013777442,383.93234884760903
2025-05-05 10:25:00+02:00,25.023500442504883,25.047300338745117,25.02199935913086,25.037700653076172,1046,55.70103408048385,0.0006906332603904275,0.0020719630306885468,25.035520172119142,25.041608123779298,25.07573819792424,24.995302146314042,27.36611232960382,51.235074943116196,38.31949967481619,207.55874869031584,308.01526717557255
2025-05-05 10:30:00+02:00,25.0177001953125,25.034700393676758,25.010000228881836,25.0216007232666,578,47.4165460805349,-0.0007319455073080405,0.0015111813230892295,25.03189516067505,25.04035614013672,25.063510889756316,25.000279431593782,18.923346011827093,36.628945424802986,35.40781476422134,206.51770375137625,242.82621761492678
2025-05-05 10:35:00+02:00,25.00200080871582,25.01609992980957,24.994199752807617,25.016000747680664,1961,42.52404147796626,-0.0030905329825046124,0.0005908384619704611,25.028490161895753,25.037818145751952,25.05732729188646,24.999653031905048,9.849725459974955,18.713061267135302,33.16352696967658,192.17645102099942,307.1668472953977
2025-05-05 10:40:00+02:00,24.99970054626465,25.003599166870117,24.981000900268555,25.00119972229004,1143,40.14595152738622,-0.005086706123197615,-0.0005446704550631542,25.026865196228027,25.0354341506958,25.058362147313687,24.995368245142366,20.237800346792174,16.336957272864755,33.10028270798031,149.92666152391922,363.64801877464987
2025-05-05 10:45:00+02:00,24.972400665283203,24.99519920349121,24.972400665283203,24.99519920349121,1362,36.48450597302911,-0.008770459561027621,-0.002189828276256048,25.024065208435058,25.032570152282716,25.063852814913833,24.984277601956283,0.0,10.02917526892239,33.09780073806566,148.614723510121,372.7241886237702
2025-05-05 10:50:00+02:00,24.95319938659668,24.975500106811523,24.944900512695312,24.975500106811523,1739,34.23226457465647,-0.013088368849860643,-0.004369536390976967,25.020550155639647,25.028866157531738,25.07142469391072,24.969675617368573,6.458268394413026,8.898689580401747,34.80534551895023,134.3963529210796,477.24419200546635
2025-05-05 10:55:00+02:00,24.975000381469727,24.986799240112305,24.94879913330078,24.949100494384766,692,35.00767433448367,-0.014583080310217156,-0.006412245174825006,25.019085216522218,25.026050148010253,25.073494590365915,24.96467584267852,23.424025174036306,9.960764522816458,34.621042629506185,173.09846553266755,415.29295551751426
2025-05-05 11:00:00+02:00,24.963499069213867,24.97480010986328,24.95330047607422,24.974300384521484,1905,32.92942373508464,-0.016505445192038337,-0.008430885178267672,25.01598014831543,25.024148139953613,25.075657081301912,24.956303215328944,14.473586558014576,14.785293375487983,34.63257195922571,171.8868118323747,420.3091618734593
2025-05-05 11:05:00+02:00,24.938899993896484,24.963600158691406,24.934799194335938,24.959299087524414,1079,25.103916375817732,-0.01978579468098829,-0.010701867078811796,25.011575126647948,25.022232131958006,25.080167234388544,24.942983018907352,2.9587020243026405,13.618771252117854,36.11776494544348,94.0145880271185,490.8418464450686
2025-05-05 11:10:00+02:00,24.93829917907715,24.94569969177246,24.93000030517578,24.933399200439453,566,17.089495217185245,-0.02217831817295135,-0.012997157297639707,25.006885051727295,25.02004611968994,25.082077852488794,24.931692250965796,6.009336500745816,7.813875027687691,39.55247333810244,44.71112117438394,533.4163553341635
2025-05-05 11:15:00+02:00,24.952899932861328,24.952899932861328,24.929000854492188,24.93899917602539,1111,27.806875953926053,-0.022635325528050032,-0.014924790943721771,25.00346508026123,25.018868103027344,25.08204322604677,24.924886934475687,20.049603968317463,9.672547497788655,42.28740257557224,76.2637041696621,511.60922897196264
2025-05-05 11:20:00+02:00,24.984100341796875,24.9867000579834,24.954700469970703,24.954700469970703,656,39.278915923782954,-0.020246505785443958,-0.01598913391206621,25.001970100402833,25.018566093444825,25.08084148708833,24.923098713717337,46.57627009335247,24.211736854138596,43.28293152136816,207.59696294533737,482.6818663609423
2025-05-05 11:25:00+02:00,24.96809959411621,24.979999542236328,24.964399337768555,24.979999542236328,1428,32.995666455049815,-0.019420606875755198,-0.01667542850480401,24.998700046539305,25.019234085083006,25.07749020558708,24.91990988749153,33.05064250358738,33.22550552175245,43.9645673560588,208.24563306932845,512.8523380709559
2025-05-05 11:30:00+02:00,24.971599578857422,24.980100631713867,24.961299896240234,24.961299896240234,890,33.85738808206861,-0.01827301656116731,-0.016994946116076673,24.99558506011963,25.019864082336426,25.073436278694018,24.917733841545243,36.009222385244186,38.545378327394694,44.59457380428413,206.6003616636528,498.92254370102467
2025-05-05 11:35:00+02:00,24.963899612426758,24.96980094909668,24.950000762939453,24.968799591064453,1016,35.233072473630486,-0.017779910171714874,-0.017151938927204315,24.99142007827759,25.02006607055664,25.066508601065042,24.916331555490135,33.0169442589819,34.025603049271176,46.224635346389604,208.7813473869699,514.963533423616
2025-05-05 11:40:00+02:00,24.961299896240234,24.96139907836914,24.950000762939453,24.9606990814209,1353,35.800856654437894,-0.01739833796498047,-0.01720121873475955,24.9860800743103,25.02009208679199,25.052948311716705,24.919211836903898,37.083105222818354,35.36975728901483,48.377190277710056,215.41604004399454,481.90500774393394
2025-05-05 11:45:00+02:00,24.972200393676758,24.977699279785156,24.959999084472656,24.961200714111328,1135,42.311780336581045,-0.01603155837257475,-0.01696728666232259,24.983190059661865,25.019438095092774,25.046991638967448,24.919388480356282,57.909539515737265,42.66986299917918,48.10362489668802,287.460251308781,424.06101745231587
2025-05-05 11:50:00+02:00,24.975400924682617,24.98509979248047,24.969100952148438,24.975200653076172,1178,43.75991849689465,-0.014522710823953844,-0.01647837149464884,24.9805850982666,25.01850009918213,25.04092992674629,24.920240269786913,70.092488546979,55.02837776184489,46.35977562630139,293.25288434098417,415.092339679563
2025-05-05 11:55:00+02:00,24.95989990234375,24.978700637817383,24.95439910888672,24.969999313354492,820,46.58275631934596,-0.014411613121161793,-0.016065019819951433,24.976650047302247,25.016814079284668,25.031035544765494,24.922264549839,53.46005346005346,60.487360507589926,44.7279133524936,295.96252299698466,445.25218801982
2025-05-05 12:00:00+02:00,24.95639991760254,24.97130012512207,24.94300079345703,24.954999923706055,1395,50.95706333272495,-0.014439536916043494,-0.015739923239169847,24.972500038146972,25.014880065917968,25.01878863653553,24.926211439758415,47.4045474045474,56.98569647052663,41.572826452605575,298.0754772828178,378.46618321740414
2025-05-05 12:05:00+02:00,24.970600128173828,24.973400115966797,24.94879913330078,24.95669937133789,776,48.62151794357007,-0.013164081075391465,-0.015224754806414172,24.96985502243042,25.012700080871582,25.00943215396954,24.930277890891297,72.09679018875408,57.653797017784996,40.325596536337336,259.78258184064237,421.1760345892526
2025-05-05 12:10:00+02:00,24.983400344848633,24.990100860595703,24.96139907836914,24.970600128173828,1739,56.18421052631579,-0.010993674387716368,-0.01437853872267461,24.968140029907225,25.011158103942872,25.001466645075766,24.934813414738684,89.03352687769245,69.51162149033132,37.962427511061854,328.05986555616624,391.8826364520357
2025-05-05 12:15:00+02:00,24.968900680541992,24.987199783325195,24.968900680541992,24.987199783325195,412,59.9468791500664,-0.010324597646757638,-0.013567750507491217,24.966485023498535,25.009498100280762,24.99577448952992,24.93719555746715,65.30249110320284,75.47760272321648,33.27623839442274,339.3446412394964,354.922062911942
2025-05-05 12:20:00+02:00,24.968399047851562,24.971799850463867,24.954999923706055,24.971799850463867,1418,59.9863313631934,-0.009722749273485931,-0.012798750260690162,24.96491994857788,25.008266067504884,24.98974056498046,24.9400993321753,64.48148841855529,72.93916879981687,27.794448537504746,338.1257703464847,395.23536808555673
2025-05-05 12:25:00+02:00,24.957300186157227,24.971399307250977,24.950000762939453,24.971399307250977,2240,51.49461627168716,-0.010025794366640639,-0.012244159081880259,24.96416492462158,25.0065380859375,24.988946062086654,24.93938378715651,30.359601522637075,53.38119368146508,23.619290465736498,307.73797942647695,421.5174699211077
2025-05-05 12:30:00+02:00,24.952999114990234,24.96109962463379,24.940799713134766,24.956600189208984,661,37.07391318134255,-0.010492074183815703,-0.01189374210226735,24.96415491104126,25.005062065124513,24.988954859903306,24.939354962179213,24.744661095636026,39.861917012276145,24.38954419006713,159.0957156837632,485.4708938411722
2025-05-05 12:35:00+02:00,24.959299087524414,24.968599319458008,24.95210075378418,24.966100692749023,1129,46.02159067393254,-0.010235263420369733,-0.011562046365887828,24.963369846343994,25.00324806213379,24.98771411493801,24.939025577749977,37.52321262766945,30.875825081980864,25.03078028449436,160.86973846746451,498.6943296983543
2025-05-05 12:40:00+02:00,24.946699142456055,24.958900451660156,24.94339942932129,24.955299377441406,728,39.59910132411288,-0.010922541050810253,-0.011434145302872314,24.962529850006103,25.001290054321288,24.987989167424328,24.937070532587878,11.9661095636026,24.744661095636037,25.868302163770863,162.5113214762534,531.3693786773832
2025-05-05 12:45:00+02:00,24.950300216674805,24.950300216674805,24.938600540161133,24.94540023803711,683,44.118132321399116,-0.011049267848651567,-0.011357169812028164,24.963099861145018,24.99881206512451,24.986779901969335,24.9394198203207,22.717677123069517,24.068999771447206,26.481735125712675,168.37407811598538,517.3741684797342
2025-05-05 12:50:00+02:00,24.969600677490234,24.976699829101562,24.949600219726562,24.949600219726562,1300,53.13698353660294,-0.009482999743752885,-0.010982335798373108,24.964664936065674,24.99688606262207,24.985397484469853,24.943932387661494,60.19406688641161,31.625951191027923,25.617790957408847,289.15667444821736,493.62664473684214
2025-05-05 12:55:00+02:00,24.95709991455078,24.972700119018555,24.954999923706055,24.9601993560791,420,44.361512712769745,-0.009145010098400519,-0.010614870658378591,24.964874935150146,24.994430046081543,24.985186536365312,24.94456333393498,35.920891818821524,39.61087860943423,27.28191536147255,209.8087330220713,519.9119269949066
2025-05-05 13:00:00+02:00,24.95490074157715,24.959999084472656,24.94860076904297,24.959999084472656,581,42.28760045924225,-0.008951419358787405,-0.010282180398460353,24.96341495513916,24.9917240524292,24.982035277244393,24.94479463303393,31.650679604459093,42.588546103230755,29.013327404963377,213.21947537271183,514.9933949801849
2025-05-05 13:05:00+02:00,24.94809913635254,24.958999633789062,24.94499969482422,24.957599639892578,1363,45.249466361584176,-0.009240313419930146,-0.010073807002754311,24.962414932250976,24.989284019470215,24.982094097963436,24.942735766538515,18.44376134217251,28.67177758848439,30.193529794541274,221.27424442719152,477.4576662400067
2025-05-05 13:10:00+02:00,24.944499969482422,24.94879913330078,24.93000030517578,24.94580078125,792,45.21336177134002,-0.00964846523046603,-0.009988738648296656,24.961059951782225,24.98753002166748,24.981780646452584,24.940339257111866,24.12567438908283,24.740038445238156,32.08024816773777,229.26154069135447,513.8473802449453
2025-05-05 13:15:00+02:00,24.9325008392334,24.945600509643555,24.93000030517578,24.944599151611328,1160,34.398675351859666,-0.010815483845703966,-0.010154087687778118,24.959490013122558,24.985612030029298,24.983758963310432,24.935221062934684,4.160583941605839,15.576673224287072,32.931950406168156,237.37947490451785,500.1073001628261
2025-05-05 13:20:00+02:00,24.936399459838867,24.93709945678711,24.92970085144043,24.935300827026367,573,29.240101095197986,-0.011295560218503198,-0.010382382193923134,24.95824499130249,24.983870010375977,24.98458911325827,24.93190086934671,11.649970145292908,13.31207615866054,36.231975686723715,158.69846521760493,547.6536010876151
2025-05-05 13:25:00+02:00,24.93899917602539,24.93939971923828,24.92009925842285,24.936599731445312,390,35.241287115663425,-0.011335579330822299,-0.010573021621302968,24.956584930419922,24.982564010620116,24.983406338700675,24.92976352213917,33.391743892165124,16.400765993021306,40.061302916759885,158.01903332871225,557.8787705807041
2025-05-05 13:30:00+02:00,24.95479965209961,24.96649932861328,24.93000030517578,24.93950080871582,455,44.1683569979716,-0.009977316107136147,-0.010453880518469605,24.95555486679077,24.981147994995116,24.980873957496392,24.930235776085148,61.30749789385004,35.44973731043604,40.8928847954349,295.3525628972209,437.8007596555226
2025-05-05 13:35:00+02:00,24.933900833129883,24.95439910888672,24.920799255371094,24.95439910888672,776,40.74392636185302,-0.010466590409727416,-0.010456422496721168,24.95425491333008,24.979286003112794,24.981249017723783,24.927260808936374,24.384161752316764,39.694467846110655,41.34277625173497,281.37028704088505,439.1739871884897
2025-05-05 13:40:00+02:00,24.937400817871094,24.93910026550293,24.920000076293945,24.934200286865234,1135,43.790432801822334,-0.010451446531728692,-0.010455427303722674,24.953304958343505,24.97739200592041,24.981299879472985,24.925310037214025,30.689272378645676,38.79364400827084,38.92587248227089,282.6441522172558,396.77398458249667
2025-05-05 13:45:00+02:00,24.936399459838867,24.947399139404297,24.930500030517578,24.937400817871094,559,40.48230593607306,-0.010400357279088723,-0.010444413298795883,24.95159492492676,24.975694007873535,24.979318514872272,24.923871334981246,28.923201130285598,27.99887842041603,36.429962877655484,282.21757472528265,391.9492895797848
2025-05-05 13:50:00+02:00,24.926799774169922,24.942899703979492,24.920000076293945,24.93000030517578,1507,41.51774825606921,-0.011007594387745456,-0.010557049516585799,24.948764896392824,24.973950004577638,24.97428628627435,24.923243506511298,11.992464762673663,23.86831275720166,33.878525577630455,274.9651642357489,391.12125646824876
2025-05-05 13:55:00+02:00,24.940900802612305,24.94420051574707,24.92889976501465,24.929899215698242,417,46.32260760551609,-0.010233038920350879,-0.010492247397338816,24.94736490249634,24.97209800720215,24.97125529202648,24.923474512966198,36.86211188481852,25.92592592592594,31.66978068596297,269.3282671019602,403.74754804460844
2025-05-05 14:00:00+02:00,24.922800064086914,24.94379997253418,24.91029930114746,24.939800262451172,887,31.516384180790965,-0.010953511198117383,-0.01058450015749453,24.945084953308104,24.969876022338866,24.969225325828532,24.920944580787676,20.0330113705832,22.962529339358472,33.8719080128198,133.35657490714544,486.19584601563446
2025-05-05 14:05:00+02:00,24.961599349975586,24.961599349975586,24.920000076293945,24.925600051879883,369,51.47137706922146,-0.008298057712959661,-0.010127211668587557,24.945299911499024,24.968164024353026,24.969969038908868,24.92063078408918,91.28118106227728,49.392101439226344,33.34147788200749,203.82464994310027,424.00549205877985
2025-05-05 14:10:00+02:00,24.960800170898438,24.970500946044922,24.95199966430664,24.96310043334961,300,51.94702186858704,-0.006186761630026183,-0.009339121660875284,24.945689964294434,24.966018028259278,24.97110701309994,24.92027291548893,83.88619586224377,65.0667960983681,33.61087158740602,199.23584745967645,528.0596329165961
2025-05-05 14:15:00+02:00,24.957399368286133,24.966800689697266,24.94659996032715,24.95870018005371,927,53.139891301548055,-0.004733396968536141,-0.008417976722407456,24.94559497833252,24.96456600189209,24.970811291838718,24.92037866482632,78.23717644076925,84.46818445509678,34.26390871311008,195.39555207721907,525.7086616507473
2025-05-05 14:20:00+02:00,24.928600311279297,24.965599060058594,24.928600311279297,24.9552001953125,453,45.412621893504145,-0.005838139778816753,-0.007902009333689316,24.944690036773682,24.962588005065918,24.971014201629103,24.91836587191826,30.399518423470518,64.17429690882786,34.86917514006098,184.93308268567102,509.9172301562807
2025-05-05 14:25:00+02:00,24.919700622558594,24.931499481201172,24.915000915527344,24.931499481201172,563,46.23961987157218,-0.007347094188762782,-0.00779102630470401,24.94316005706787,24.960209999084473,24.97158446396027,24.914735650175473,15.61638627506891,41.417693713102906,35.9489277402963,184.44558866327878,564.4395442029148
2025-05-05 14:30:00+02:00,24.922800064086914,24.930500030517578,24.91900062561035,24.91900062561035,462,45.98599319927038,-0.008198346961378888,-0.007872490436038986,24.940820026397706,24.95787799835205,24.967745482340646,24.913894570454765,20.764819567214776,22.26024142191808,35.710063650461244,182.25255217723117,572.7483879530599
2025-05-05 14:35:00+02:00,24.91990089416504,24.927000045776367,24.90999984741211,24.92180061340332,508,44.372885546975986,-0.00900312725321939,-0.008098617799475067,24.938960075378418,24.955806007385252,24.96628672642768,24.911633424329157,16.365069356872635,17.58209173305212,35.40366925077044,183.47622759158222,574.1387373343725
2025-05-05 14:40:00+02:00,24.925600051879883,24.931699752807617,24.913299560546875,24.922199249267578,4416,40.85210636390798,-0.009076419718255124,-0.008294178183231079,24.937495040893555,24.953964004516603,24.96436118743185,24.91062889435526,25.784993694829762,20.97162753963907,39.186807320831704,97.06872939088113,606.1611346550599
2025-05-05 14:45:00+02:00,24.91790008544922,24.925500869750977,24.90999984741211,24.924100875854492,509,44.53520943261026,-0.009644649943528094,-0.008564272535290482,24.93598508834839,24.95228199005127,24.963722268397895,24.908247908298883,13.058007566204289,18.40269020596891,42.71936394631359,102.90371625831858,615.6077864460008
2025-05-05 14:50:00+02:00,24.932199478149414,24.932199478149414,24.90999984741211,24.911800384521484,2141,48.34560830896538,-0.008839241728630043,-0.008619266373958394,24.93537006378174,24.950931968688966,24.962856636717085,24.907883490846395,36.69293820933165,25.178646490121917,46.10333696420935,132.20240702243552,605.8183074351208
2025-05-05 14:55:00+02:00,24.911300659179688,24.933399200439453,24.910499572753906,24.931800842285156,642,42.91376320692738,-0.009774634050966569,-0.00885033990936003,24.934310054779054,24.949709968566893,24.963822984835268,24.90479712472284,2.150063051702396,17.300336275746126,49.25820336837468,135.01437172854074,547.6481800853227
2025-05-05 15:00:00+02:00,24.935199737548828,24.949199676513672,24.907100677490234,24.907100677490234,292,52.19440735056703,-0.008489620256391106,-0.008778195978766246,24.93425006866455,24.94934997558594,24.963749991581977,24.904750145747123,44.32009626955475,27.72103251019628,51.004603649353854,193.4132248846402,472.2457663371759
2025-05-05 15:05:00+02:00,24.917200088500977,24.92930030822754,24.908000946044922,24.92930030822754,2376,43.932024611778495,-0.00882196469743235,-0.008786949722499467,24.93316011428833,24.948193969726564,24.963519552913073,24.90280067566359,15.929602888086642,20.799920736447945,52.35022454255719,187.90743552516375,426.26539139301116
2025-05-05 15:10:00+02:00,24.915800094604492,24.93829917907715,24.91010093688965,24.92620086669922,300,48.04024179251127,-0.009093493733320912,-0.008848258524663756,24.931210136413576,24.947239990234376,24.960715197896004,24.901705074931147,13.72141997593261,24.65703971119135,49.848444643598974,228.0226026857574,356.0947331689911
2025-05-05 15:15:00+02:00,24.925899505615234,24.925899505615234,24.915800094604492,24.915800094604492,127,38.091541858068126,-0.008396949578440172,-0.00875799673541904,24.930810070037843,24.94697998046875,24.96037843147437,24.901241708601315,29.651022864019254,19.76734857601285,50.354292792104836,170.32321314445625,418.5414766416609
2025-05-05 15:20:00+02:00,24.930599212646484,24.930599212646484,24.920000076293945,24.9242000579834,865,40.18131759103086,-0.007380626963673365,-0.008482522781069906,24.93046998977661,24.946825981140137,24.95987518589048,24.901064793662744,39.36102236421725,27.577821734723056,48.37151846380131,196.78639663737104,280.0
2025-05-05 15:25:00+02:00,24.920000076293945,24.938600540161133,24.90999984741211,24.920499801635742,284,38.384711987299475,-0.0073457682484523446,-0.008255171874546394,24.929650020599365,24.946167984008788,24.959272824357825,24.900027216840904,22.05086403651777,30.35430308825144,46.60073634743893,191.41763306571517,293.2798096937259
2025-05-05 15:30:00+02:00,24.949399948120117,24.949399948120117,24.907499313354492,24.93000030517578,1545,56.435830549686614,-0.0048894559099537105,-0.007582028681627858,24.930780029296876,24.945473976135254,24.961643300693463,24.89991675790029,100.0,53.80396213357835,43.719718867943826,236.75378367501247,208.12102881812748
2025-05-05 15:35:00+02:00,24.930099487304688,24.96109962463379,24.924999237060547,24.94610023498535,1074,53.02304433650499,-0.0044489122806261605,-0.006955405401427519,24.930239963531495,24.944713973999022,24.960733351565292,24.899746575497698,42.591218960827945,54.88069433244859,40.26798741113993,222.7920881844943,212.2762823418699
2025-05-05 15:40:00+02:00,24.92930030822754,24.94540023803711,24.889999389648438,24.929000854492188,2065,51.91529538710547,-0.004116809337524785,-0.006387686188646973,24.930564975738527,24.943867988586426,24.960862413810187,24.900267537666867,55.27537087211953,65.95552994431584,38.089631666120205,196.79960261141073,302.84558614816916
2025-05-05 15:45:00+02:00,24.93320083618164,24.945899963378906,24.904300689697266,24.930999755859375,1081,53.89583542846927,-0.003498546290749971,-0.005809858209067573,24.929145050048827,24.943254013061523,24.95575601603856,24.902534084059095,60.761327360034336,52.87597239766061,36.13610344759149,184.7239336774746,302.77327116587765
2025-05-05 15:50:00+02:00,24.91710090637207,24.934900283813477,24.8799991607666,24.934900283813477,1749,47.653402986961005,-0.004258607577479978,-0.005499608082750055,24.92696008682251,24.94237003326416,24.949490604660365,24.904429568984657,45.74788334901223,53.92819386038872,33.783056154782784,154.26605384568424,355.28994165409335
2025-05-05 15:55:00+02:00,24.96940040588379,24.96940040588379,24.9153995513916,24.917299270629883,998,61.40929104446079,-0.0006335262020193966,-0.004526391706603923,24.927560138702393,24.9423140335083,24.95383257650137,24.901287700903417,100.0,68.8364035696822,32.22982280768284,141.81555791625743,421.0691307049368
2025-05-05 16:00:00+02:00,24.977100372314453,25.04800033569336,24.977100372314453,25.0,767,60.24688993549174,0.0028280992769538216,-0.0030554935098923743,24.929985141754152,24.942348022460937,24.96436440320135,24.895605880306952,57.7979359907358,67.84860644658269,28.27028733717703,315.93011378908705,376.44583818654246
2025-05-05 16:05:00+02:00,24.979000091552734,24.993600845336914,24.942399978637695,24.972700119018555,1341,66.91672703702292,0.0056595145142246395,-0.0013124919050689719,24.93295011520386,24.942730026245115,24.97330396404238,24.892596266365338,58.92871334339983,72.2422164447119,25.370887546681832,296.98124636310115,444.1117119201805
2025-05-05 16:10:00+02:00,24.979999542236328,25.013700485229492,24.973400115966797,24.98349952697754,1188,62.641277905750144,0.007893092153349102,0.0005286249066146431,24.935810089111328,24.943202018737793,24.980958017507643,24.890662160715014,59.523620304038324,58.75008987939133,24.79963321461094,258.3442578178342,523.2220401474806
2025-05-05 16:15:00+02:00,25.020000457763672,25.030000686645508,24.97089958190918,24.989700317382812,737,75.8035945115237,0.012744052600389466,0.0029717104453696077,24.94081506729126,24.94419002532959,24.99888220246776,24.88274793211476,83.33352255310453,67.26195206684757,23.959004826417942,283.028361419169,492.82535540585053
2025-05-05 16:20:00+02:00,24.992000579833984,25.031400680541992,24.989999771118164,25.031400680541992,968,66.87362205722106,0.01416582277276035,0.005210532910847757,24.944135093688963,24.944362030029296,25.006007664579375,24.882262522798552,66.66704510620906,69.84139598778398,24.861400184523742,255.97470369715194,526.3355740314877
2025-05-05 16:25:00+02:00,25.00749969482422,25.024599075317383,24.989200592041016,24.989200592041016,434,67.64730146682726,0.016354708032128684,0.007439367935103943,24.948615074157715,24.94513401031494,25.015279060972166,24.881951087343264,75.89264427061455,75.29773730997606,24.25017928519188,245.6808314535885,494.264959130709
2025-05-05 16:30:00+02:00,25.003799438476562,25.013999938964844,24.985000610351562,25.003700256347656,631,65.89941171596652,0.01758809104199699,0.009469112556482553,24.95219507217407,24.94584201812744,25.022725287367752,24.88166485698039,73.69012613389948,72.08327183690771,25.598255689148207,228.5378477019197,489.3003690949955
2025-05-05 16:35:00+02:00,25.050100326538086,25.057300567626953,24.992799758911133,24.997100830078125,1186,74.46416274532308,0.02204750081199336,0.011984790207584715,24.959135055541992,24.947698020935057,25.03936990411662,24.878900206967366,95.93898254031434,81.8405843149428,25.413125679593264,305.2366585636099,443.11068068467574
2025-05-05 16:40:00+02:00,25.046199798583984,25.059099197387695,25.034500122070312,25.034500122070312,1217,70.13305405469735,0.024978933577767037,0.014583618881621182,24.96468505859375,24.949562034606934,25.052907345136653,24.87646277205085,92.79765708200213,87.47558858540533,27.113228262832973,290.4670274604129,542.2649829625176
2025-05-05 16:45:00+02:00,25.055400848388672,25.064899444580078,25.04509925842285,25.050199508666992,744,77.20383621546412,0.027724966827932462,0.017211888470883438,24.971595096588135,24.951484069824218,25.065615951928926,24.877574241247345,94.8628547260705,94.53316478279567,29.012079580371115,297.7533432741192,540.9998708480587
2025-05-05 16:50:00+02:00,25.063899993896484,25.063899993896484,25.036100387573242,25.04949951171875,661,78.27714155199911,0.030238457855571,0.01981720234782095,24.979000091552734,24.953828086853026,25.07772891600859,24.88027126709688,99.45946503543392,95.70665894783554,29.20460933608942,310.96185621051274,506.4948361959823
