Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-04-14 12:30:00+02:00,23.884300231933594,23.89069938659668,23.875699996948242,23.885299682617188,630,True,2025-04-14 12:30:00+02:00,True,55.06029456157354,0.020795364971842645,0.02797717842846539,23.881650161743163,23.796578063964844,23.94387334447489,23.819426979011435,65.02018842530283,67.60751137601746,57.54307553264338,178.75807920666696,522.677304187306
2025-04-14 12:35:00+02:00,23.904399871826172,23.911300659179688,23.899099349975586,23.906700134277344,877,True,2025-04-14 12:35:00+02:00,True,57.46925089465612,0.020760619559105464,0.026533866654593403,23.880180168151856,23.81012405395508,23.93848146184771,23.821878874456,85.28167660065373,72.58027302441842,58.67763658109991,177.26355039074198,601.2625457636615
2025-04-14 12:40:00+02:00,23.917200088500977,23.924800872802734,23.90130043029785,23.902099609375,1003,True,2025-04-14 12:40:00+02:00,True,60.32720281495992,0.021517909018239578,0.02553067512732264,23.879790210723876,23.824076042175292,23.936921874449542,23.82265854699821,92.76125774282029,81.02104092292564,59.242834066131344,220.87315841100903,589.9084003468749
2025-04-14 12:45:00+02:00,23.9158992767334,23.918800354003906,23.899999618530273,23.913000106811523,3810,True,2025-04-14 12:45:00+02:00,True,71.66731307907779,0.021762240174073355,0.024776988136672784,23.87987012863159,23.83718204498291,23.937209150348266,23.822531106914916,91.52240649579481,89.85511361308964,58.09740860361992,234.93991693213437,484.29674583652564
2025-04-14 12:50:00+02:00,23.911500930786133,23.920299530029297,23.906299591064453,23.917499542236328,827,True,2025-04-14 12:50:00+02:00,True,66.1457180526017,0.021354799777018485,0.024092550464741926,23.880380153656006,23.85155807495117,23.938694950025535,23.822065357286476,87.33356342300776,90.53907588720763,55.48948129315918,246.53785326273808,470.1569351366505
2025-04-14 12:55:00+02:00,23.918800354003906,23.918800354003906,23.908700942993164,23.90999984741211,1625,True,2025-04-14 12:55:00+02:00,True,74.20918602153837,0.021374510722310447,0.023548942516255632,23.882525157928466,23.86620807647705,23.943252235157782,23.82179808069915,91.97796873804728,90.2779795522833,52.44171164864925,262.6341056617382,443.3690948431302
2025-04-14 13:00:00+02:00,23.950000762939453,23.950000762939453,23.915300369262695,23.927099227905273,2947,True,2025-04-14 13:00:00+02:00,True,75.48437272152822,0.023635291113372148,0.023566212235678938,23.887025165557862,23.88159008026123,23.953765109758656,23.820285221357068,100.0,93.10384405368502,46.631526435136145,398.5014217574757,324.0116492386718
2025-04-14 13:05:00+02:00,23.95199966430664,23.96820068359375,23.941999435424805,23.9468994140625,2194,True,2025-04-14 13:05:00+02:00,True,73.03810460591028,0.025296666273973756,0.023912303043337902,23.891300106048583,23.895706062316894,23.963254011674785,23.81934620042238,82.48551456791142,91.48782776865293,41.12933599948606,367.8873724050923,436.49042321367125
2025-04-14 13:10:00+02:00,23.973800659179688,23.979999542236328,23.944900512695312,23.951099395751953,4177,True,2025-04-14 13:10:00+02:00,True,70.17985739118096,0.028049143084555084,0.024739671051581338,23.896845149993897,23.89843006134033,23.9762870109679,23.817403289019893,94.05665380465592,92.1807227908558,39.60328481401068,248.3474761508381,455.8151233329541
2025-04-14 13:15:00+02:00,23.9606990814209,23.979999542236328,23.958799362182617,23.976600646972656,566,True,2025-04-14 13:15:00+02:00,True,71.01626162185447,0.02884085354986965,0.025559907551239002,23.90388011932373,23.90147403717041,23.979496295211316,23.828263943436145,81.49516303055793,86.01244380104178,38.48776482326963,252.63042471795126,503.46987012354106
2025-04-14 13:20:00+02:00,23.937599182128906,23.96739959716797,23.937599182128906,23.96179962158203,1609,True,2025-04-14 13:20:00+02:00,True,60.034539274675225,0.027289741822194458,0.025905874405430095,23.90838508605957,23.904112014770508,23.980513515953632,23.83625665616551,59.34751202384654,78.29977628635349,37.27031705671262,242.93271005043673,553.8032558330258
2025-04-14 13:25:00+02:00,23.958900451660156,23.98539924621582,23.9507999420166,23.9507999420166,718,True,2025-04-14 13:25:00+02:00,True,62.70210341535524,0.027462735709590902,0.02621724666626226,23.914905071258545,23.906894035339356,23.97984555396761,23.84996458854948,75.84414229578886,72.22893911673113,34.94213121227268,291.33599011166996,467.31310203733693
2025-04-14 13:30:00+02:00,23.94300079345703,23.965900421142578,23.940000534057617,23.965900421142578,423,True,2025-04-14 13:30:00+02:00,True,64.86624257935708,0.02601695777941515,0.02617718888889284,23.91955509185791,23.908646049499513,23.97791209101708,23.861198092698736,61.35027993184268,65.51397808382605,32.45207846949772,296.1338712734559,438.43491917359404
2025-04-14 13:35:00+02:00,23.94059944152832,23.945199966430664,23.93600082397461,23.944000244140625,2706,True,2025-04-14 13:35:00+02:00,True,65.04723059392339,0.024396175397875197,0.025820986190689312,23.92309503555298,23.91041202545166,23.9771769225119,23.869013148594057,59.161247696213096,65.4518899746149,30.291140192439645,308.3019952978851,467.6270106615097
2025-04-14 13:40:00+02:00,23.91939926147461,23.932199478149414,23.914199829101562,23.93000030517578,637,True,2025-04-14 13:40:00+02:00,True,58.86774995662985,0.021157130104374033,0.024888214973426255,23.92362995147705,23.911622009277345,23.97732261686938,23.86993728608472,23.522521327852186,48.01134965196934,28.77290732431417,298.25137446548564,527.6496640195479
2025-04-14 13:45:00+02:00,23.889999389648438,23.925899505615234,23.889999389648438,23.9197998046875,654,True,2025-04-14 13:45:00+02:00,True,46.525028996446785,0.016033020738952075,0.02311717612653142,23.923444938659667,23.911650009155274,23.97759539749682,23.869294479822514,0.0,27.561256341355115,26.886702524257476,290.84942290303707,517.682038189458
2025-04-14 13:50:00+02:00,23.862899780273438,23.910900115966797,23.862899780273438,23.910900115966797,1279,True,2025-04-14 13:50:00+02:00,True,37.74272158166209,0.009673900451353745,0.020428520991495887,23.92144994735718,23.910614013671875,23.981429206165345,23.861470688549012,0.0,7.840840442617414,26.82999978091015,222.9140424684474,583.6080754773344
2025-04-14 13:55:00+02:00,23.874500274658203,23.916799545288086,23.86050033569336,23.861000061035156,502,True,2025-04-14 13:55:00+02:00,True,41.07017962495166,0.005506835385482134,0.017444183870293135,23.91958999633789,23.90940200805664,23.98304854103932,23.85613145163646,11.209016080509446,3.7363386935031677,27.25455616821418,222.67691540258033,527.2466725619572
2025-04-14 14:00:00+02:00,23.899999618530273,23.90530014038086,23.867399215698242,23.867399215698242,213,True,2025-04-14 14:00:00+02:00,True,47.72614145436445,0.004213420552897418,0.014798031206813991,23.920109939575195,23.90884201049805,23.9826983346127,23.85752154453769,31.625001908892386,14.278005996467295,27.938088220368815,210.70346626846202,500.78267809788616
2025-04-14 14:05:00+02:00,23.938199996948242,23.941600799560547,23.901899337768555,23.911399841308594,1023,True,2025-04-14 14:05:00+02:00,True,53.41778957626264,0.006199368799421734,0.01307829872533554,23.922684955596925,23.909008026123047,23.983703674926918,23.86166623626693,62.21003924682742,35.01468574540977,27.577668079707962,303.52537645955715,460.5781328888212
2025-04-14 14:10:00+02:00,23.951000213623047,23.961599349975586,23.93600082397461,23.940000534057617,310,True,2025-04-14 14:10:00+02:00,True,50.18828872854802,0.008705762986000565,0.012203791577468545,23.926019954681397,23.909090042114258,23.98547630216195,23.866563607200845,72.45850067956569,55.43118061176185,30.068760457662368,215.8879039176437,571.8101229625394
2025-04-14 14:15:00+02:00,23.95680046081543,23.969600677490234,23.94580078125,23.955400466918945,2123,True,2025-04-14 14:15:00+02:00,True,50.8916615299594,0.011032948942560239,0.011969623050486884,23.92863998413086,23.90967403411865,23.9887000285664,23.868579939695323,77.10245407204923,70.59033133281413,32.417886674390004,217.00399538457117,523.8322841855862
2025-04-14 14:20:00+02:00,24.01020050048828,24.01020050048828,23.96739959716797,23.979799270629883,921,True,2025-04-14 14:20:00+02:00,True,56.05042229943947,0.01699034339590355,0.012973767119570219,23.933290004730225,23.911758041381837,24.003211818567024,23.863368190893425,100.0,83.186984917205,32.21225552406423,292.2939563695551,503.9758855273658
2025-04-14 14:25:00+02:00,24.007400512695312,24.013900756835938,23.99220085144043,24.005699157714844,2524,True,2025-04-14 14:25:00+02:00,True,58.03804158705772,0.021240834686167887,0.014627180632889755,23.93786506652832,23.91381805419922,24.014634497670574,23.861095635386068,95.7625643448636,90.95500613897097,31.941705138383472,291.99172810077823,535.0363868849353
2025-04-14 14:30:00+02:00,24.00079917907715,24.00950050354004,23.981800079345703,24.00950050354004,156,True,2025-04-14 14:30:00+02:00,True,61.53267853289432,0.023802328773829373,0.016462210261077678,23.942329978942873,23.91544403076172,24.022934624768943,23.8617253331168,91.4592296023674,95.74059798241035,31.055541449634894,293.2660026081407,505.95155517327487
2025-04-14 14:35:00+02:00,24.027299880981445,24.030000686645508,24.006799697875977,24.006799697875977,1672,True,2025-04-14 14:35:00+02:00,True,62.24903164985005,0.027651961857397822,0.018700160580341706,23.94775495529175,23.91763801574707,24.035940048967692,23.859569861615807,98.40660762712818,95.20946719145309,32.3425723002721,250.58300623412606,601.9510505656892
2025-04-14 14:40:00+02:00,23.999399185180664,24.02899932861328,23.989599227905273,24.027299880981445,284,True,2025-04-14 14:40:00+02:00,True,59.683641722613395,0.028127237550076956,0.020585575974288756,23.95022487640381,23.918874015808104,24.041391552759585,23.859058200048032,81.94605421585065,90.60396381511543,33.996042801690926,243.47752930524732,603.7049203970931
2025-04-14 14:45:00+02:00,24.022600173950195,24.034099578857422,24.013900756835938,24.013900756835938,294,True,2025-04-14 14:45:00+02:00,True,63.14097077882382,0.030029857353017775,0.02247443225003456,23.953754901885986,23.920338020324706,24.050507201893023,23.85700260187895,93.37588995341478,91.24285059879789,35.836825923251226,231.09923037142943,629.6763301189427
2025-04-14 14:50:00+02:00,24.045700073242188,24.060699462890625,24.00550079345703,24.00550079345703,2987,True,2025-04-14 14:50:00+02:00,True,70.11775714563484,0.033021020306218674,0.024583749861271386,23.957349872589113,23.922206039428712,24.062239179411737,23.85246056576649,92.50776471484919,89.27656962803822,36.00582223089547,288.76198832722605,537.942988244517
2025-04-14 14:55:00+02:00,24.09910011291504,24.09910011291504,24.036800384521484,24.037500381469727,329,True,2025-04-14 14:55:00+02:00,True,80.94084974514419,0.039248048345378095,0.02751660955809273,23.96426992416382,23.924926033020018,24.086858292216775,23.841681556110863,100.0,95.294551556088,34.69573909134757,371.62412134665186,451.58876967977966
2025-04-14 15:00:00+02:00,24.143800735473633,24.146499633789062,24.074499130249023,24.07509994506836,735,True,2025-04-14 15:00:00+02:00,True,89.50731542435899,0.04724536443947258,0.031462360534368704,23.974580001831054,23.92933006286621,24.12023756174671,23.8289224419154,99.05632694436663,97.18803055307195,32.378400660273385,470.5225167237534,367.6053424059217
2025-04-14 15:05:00+02:00,24.15880012512207,24.158899307250977,24.117599487304688,24.14349937438965,1057,True,2025-04-14 15:05:00+02:00,True,89.60668335379367,0.05416919172800405,0.036003726773095775,23.98457498550415,23.933830070495606,24.151573128684547,23.817576842323753,99.96597526663614,99.67410073700093,29.594423037481,468.3987149536649,483.9965884918909
2025-04-14 15:10:00+02:00,24.139299392700195,24.180700302124023,24.13409996032715,24.15999984741211,6481,True,2025-04-14 15:10:00+02:00,True,83.9042502594258,0.057420916028924296,0.040287164624261476,23.994389915466307,23.9381160736084,24.173718708414757,23.815061122517857,85.15037079604849,94.72422433568376,27.08234004399481,514.4327432570617,459.85577880771837
2025-04-14 15:15:00+02:00,24.178800582885742,24.178800582885742,24.12809944152832,24.146699905395508,1269,True,2025-04-14 15:15:00+02:00,True,83.96336144227973,0.06246528595437084,0.044722788890283346,24.00629997253418,23.943406066894532,24.201522526176827,23.811077418891532,99.22365210884459,94.77999939050976,25.99898829072051,419.3296837976959,467.07999019527745
2025-04-14 15:20:00+02:00,24.21780014038086,24.218299865722656,24.18280029296875,24.190000534057617,8118,True,2025-04-14 15:20:00+02:00,True,85.06783927156768,0.06881664833483825,0.04954156077919433,24.021220016479493,23.949736061096193,24.233356863613125,23.80908316934586,99.81661393734076,94.73021228074464,23.513118331063293,409.57406396542206,504.4796225535732
2025-04-14 15:25:00+02:00,24.216999053955078,24.25079917907715,24.216999053955078,24.219999313354492,1980,True,2025-04-14 15:25:00+02:00,True,84.65560077430762,0.07294464731308992,0.05422217808597345,24.037569999694824,23.9565580368042,24.257389944514347,23.8177500548753,88.07333275004542,95.70453293207696,21.673228233307402,402.8319717681927,552.4027804813724
2025-04-14 15:30:00+02:00,24.139999389648438,24.229999542236328,24.126300811767578,24.209999084472656,4142,True,2025-04-14 15:30:00+02:00,True,66.26528485520618,0.06920513315121468,0.057218769099021696,24.051424980163574,23.962158012390137,24.259507313749396,23.843342646577753,58.810349350861145,82.23343201274913,22.790774933122382,285.6206705579091,703.1967918997208
2025-04-14 15:35:00+02:00,24.063199996948242,24.151399612426758,24.060100555419922,24.1200008392334,1915,True,2025-04-14 15:35:00+02:00,True,55.898399538692935,0.05936020459644098,0.057647056198505554,24.060859966278077,23.966091995239257,24.251549928869604,23.87017000368655,30.26029369012926,59.04799193034529,24.045678285133043,258.2918815733926,715.5925919127769
2025-04-14 15:40:00+02:00,24.03339958190918,24.03459930419922,23.968900680541992,24.020000457763672,7184,True,2025-04-14 15:40:00+02:00,True,53.28497735956395,0.04859323082993683,0.05583629112479181,24.067529964447022,23.969501991271972,24.24327552659998,23.891784402294064,22.88018620260359,37.31694308119802,26.02056649914261,236.62691816163965,798.0373975459062
2025-04-14 15:45:00+02:00,23.989999771118164,24.062999725341797,23.950000762939453,24.04290008544922,729,True,2025-04-14 15:45:00+02:00,True,46.36524493149055,0.03614170544173945,0.051897373988181346,24.07011995315552,23.97290199279785,24.23924240457825,23.90099750173279,13.297612631178465,22.146030841303787,26.283795549788312,259.3336201539271,681.9820172179273
2025-04-14 15:50:00+02:00,24.07040023803711,24.081300735473633,24.01099967956543,24.015499114990234,1292,True,2025-04-14 15:50:00+02:00,True,56.2765774484975,0.03238807800644139,0.04799551479183335,24.076089954376222,23.97736000061035,24.235667795407654,23.91651211334479,40.026632002790016,25.401476945524042,26.725623017406487,244.85617392481777,709.8646161799975
2025-04-14 15:55:00+02:00,24.03510093688965,24.062599182128906,24.007299423217773,24.0580997467041,2670,True,2025-04-14 15:55:00+02:00,True,51.08193950119188,0.026262208237600504,0.043648853480986786,24.080004978179932,23.981492004394532,24.230864084952525,23.92914587140734,28.291430201959354,27.205224945309297,26.774129070774027,237.59802038147075,658.719260071787
2025-04-14 16:00:00+02:00,24.121299743652344,24.131099700927734,23.989999771118164,24.056100845336914,1107,True,2025-04-14 16:00:00+02:00,True,55.898846304961246,0.028039711285963165,0.040527025041982065,24.085559940338136,23.986917991638183,24.233754814470043,23.93736506620623,56.94809929932468,41.755387168024704,27.305825012777657,274.23687691374533,604.5191794736879
2025-04-14 16:05:00+02:00,24.104900360107422,24.157499313354492,24.085399627685547,24.121000289916992,906,True,2025-04-14 16:05:00+02:00,True,50.4803121002006,0.027804588077692927,0.03798253764912424,24.09043493270874,23.991619987487795,24.234151040372975,23.946718825044503,51.49614787102501,45.57855912410304,30.4235513975208,220.67026972238614,725.6386494694965
2025-04-14 16:10:00+02:00,24.051700592041016,24.07740020751953,24.02910041809082,24.071800231933594,335,True,2025-04-14 16:10:00+02:00,True,42.479152454200815,0.023059657193240213,0.03499796155794743,24.092980003356935,23.99447998046875,24.231729494573475,23.954230512140395,33.809961637234075,47.41806960252794,34.33802620507486,157.13219089390896,797.5580988519098
2025-04-14 16:15:00+02:00,24.01059913635254,24.03019905090332,23.954999923706055,24.03019905090332,2688,True,2025-04-14 16:15:00+02:00,True,38.39279845595836,0.01580058203290946,0.03115848565293984,24.09214496612549,23.996817970275877,24.232747454885082,23.951542477365894,20.14584192004058,35.150650476099905,39.10952218339025,149.31074902490352,796.852614766628
2025-04-14 16:20:00+02:00,24.020700454711914,24.024099349975586,23.96339988708496,24.0,1051,True,2025-04-14 16:20:00+02:00,True,40.57244570589912,0.010739011995415382,0.02707459092143495,24.09321002960205,23.999175987243653,24.231151958947233,23.95526810025687,23.504010652801117,25.819938070025277,43.978538423340744,120.36336313976076,797.3184368886692
2025-04-14 16:25:00+02:00,24.040300369262695,24.055999755859375,23.994600296020508,23.994600296020508,1169,True,2025-04-14 16:25:00+02:00,True,38.63075554887519,0.008214538488665823,0.023302580434881127,24.094095039367676,24.00174800872803,24.230346278655784,23.95784380007957,30.019974002092514,24.55660885831142,48.33041084727449,158.48343679226465,782.4381886668466
2025-04-14 16:30:00+02:00,24.02199935913086,24.044599533081055,24.003299713134766,24.044599533081055,1139,True,2025-04-14 16:30:00+02:00,True,33.3616430896101,0.004683152015722669,0.019578694751049435,24.09291000366211,24.00439598083496,24.231328536917623,23.954491470406595,23.935829555182146,25.819938070025277,52.17141311768921,158.23303658550873,724.6889838437295
2025-04-14 16:35:00+02:00,24.03499984741211,24.065000534057617,24.029399871826172,24.03529930114746,378,True,2025-04-14 16:35:00+02:00,True,34.84858108279769,0.002900102966581386,0.01624297639415583,24.089704990386963,24.00736198425293,24.230468588924847,23.94894139184908,30.356948228882835,28.10425059538585,55.606445081783754,156.96570319491417,709.0152598119545
2025-04-14 16:40:00+02:00,24.062400817871094,24.070899963378906,24.022199630737305,24.049800872802734,1167,True,2025-04-14 16:40:00+02:00,True,42.958419296326554,0.00365591001066079,0.013725563117456822,24.085634994506837,24.01092399597168,24.2245073149419,23.946762674071774,54.16907959444429,36.15395245950311,56.79871245166681,164.85824791705176,637.7933478183536
2025-04-14 16:45:00+02:00,24.083499908447266,24.083499908447266,24.030000686645508,24.040199279785156,393,True,2025-04-14 16:45:00+02:00,True,52.04924503525479,0.005889522071093722,0.012158354908184203,24.081869983673094,24.014505996704102,24.216405553371853,23.947334413974335,64.33738705199974,49.621138291775644,57.06527776655254,187.46387596451171,572.8578446955466
2025-04-14 16:50:00+02:00,24.089599609375,24.090200424194336,24.07200050354004,24.090200424194336,424,True,2025-04-14 16:50:00+02:00,True,55.95842348991931,0.008058971798476477,0.011338478286242659,24.079384994506835,24.017953987121583,24.211263925717052,23.94750606329662,67.27702249308294,61.927829713175676,56.47961541860369,202.02238442822386,547.0532360097322
2025-04-14 16:55:00+02:00,24.024900436401367,24.088600158691406,24.023500442504883,24.07830047607422,693,True,2025-04-14 16:55:00+02:00,True,53.54033325336078,0.00450565540125325,0.009971913709244776,24.071689987182616,24.02013401031494,24.19693761093675,23.94644236342848,34.51887574410368,55.37776176306213,57.45006385508518,169.56175982958575,647.3283847240479
2025-04-14 17:00:00+02:00,23.979999542236328,24.04360008239746,23.9689998626709,24.03030014038086,797,True,2025-04-14 17:00:00+02:00,True,40.1180100913223,-0.0019114661584715975,0.007595237735701502,24.05979995727539,24.021503982543944,24.171008248398692,23.94859166615209,12.345527842664456,38.047142026617045,58.112798199780855,172.65224133803773,649.1980724596955
2025-04-14 17:05:00+02:00,23.993200302124023,23.993200302124023,23.940000534057617,23.9689998626709,469,True,2025-04-14 17:05:00+02:00,True,45.18718452047112,-0.005864290339196998,0.004903332120721802,24.04861001968384,24.022991981506348,24.135623948481076,23.9615960908866,24.459800757682054,23.774734781483417,59.03339454777102,174.53820804942615,695.3658772679256
2025-04-14 17:10:00+02:00,23.93939971923828,23.981599807739258,23.92300033569336,23.958099365234375,1622,True,2025-04-14 17:10:00+02:00,True,27.426410020924266,-0.013186187231340796,0.0012854282503092828,24.03858003616333,24.022779960632324,24.12746449631114,23.94969557601552,6.993371019561592,14.599566539969386,62.24922589589131,74.56682235949977,782.8605476187215
2025-04-14 17:15:00+02:00,23.97209930419922,23.97209930419922,23.9158992767334,23.941099166870117,317,True,2025-04-14 17:15:00+02:00,True,34.160357441852,-0.016163932295469863,-0.0022044438588465463,24.03402500152588,24.023181953430175,24.12684707570104,23.94120292735072,32.243062242843386,21.232078006695698,64.07905948580067,76.01336727902334,647.2197269761185
2025-04-14 17:20:00+02:00,23.94610023498535,23.9960994720459,23.94529914855957,23.980899810791016,1512,True,2025-04-14 17:20:00+02:00,True,36.530704592673324,-0.020386718909261248,-0.005840898868929486,24.029660034179688,24.02262794494629,24.13047254126736,23.928847527092017,17.32688435612361,18.854439206176213,64.82701982111766,78.40489295461583,620.1887186479084
2025-04-14 17:25:00+02:00,23.856399536132812,23.939899444580078,23.829999923706055,23.939899444580078,1914,True,2025-04-14 17:25:00+02:00,True,32.50130950680294,-0.030618453983411342,-0.010796409891825858,24.02298002243042,24.020541954040528,24.14932860466736,23.89663144019348,10.14587303914382,19.905273212703623,65.62899087227119,76.53630761299998,676.2659043512899
2025-04-15 09:00:00+02:00,23.998199462890625,24.00029945373535,23.958999633789062,23.958999633789062,0,True,2025-04-15 09:00:00+02:00,True,48.034167524854105,-0.02697416731742308,-0.014031961376945304,24.019369983673094,24.02175395965576,24.144129610910035,23.894610356436154,64.64228119044128,30.70501286190292,66.36403888243579,69.4388285490156,801.7385536713075
2025-04-15 09:05:00+02:00,23.976299285888672,24.002899169921875,23.974300384521484,23.999000549316406,1449,True,2025-04-15 09:05:00+02:00,True,44.43083480217887,-0.02555858171525216,-0.016337285444606678,24.016429901123047,24.02210193634033,24.14239424211302,23.890465560133073,56.22562674094708,43.671260323510744,68.43795701046811,20.40715455191375,856.9429427574063
2025-04-15 09:10:00+02:00,23.95050048828125,23.97570037841797,23.95050048828125,23.974300384521484,652,True,2025-04-15 09:10:00+02:00,True,43.8585396542459,-0.026216262528787837,-0.018313080861442912,24.00788993835449,24.022251930236816,24.12688459239513,23.888895284313854,46.310658261252016,55.72618873088013,70.67490002962917,20.779792705367957,897.494534530756
2025-04-15 09:15:00+02:00,23.971900939941406,23.981399536132812,23.95789909362793,23.95840072631836,3239,True,2025-04-15 09:15:00+02:00,True,44.65716168376444,-0.02472562015591606,-0.019595588720337544,24.00123996734619,24.02287796020508,24.111987142972332,23.89049279172005,54.535258759712654,52.357181253970595,72.92978620855841,21.080319655727315,879.1859081605209
2025-04-15 09:20:00+02:00,23.960399627685547,24.000499725341797,23.959999084472656,23.979299545288086,1122,True,2025-04-15 09:20:00+02:00,True,41.12416018270175,-0.024193448104636417,-0.020515160597197317,23.996674919128417,24.023697967529298,24.1061841744094,23.887165663847433,50.11508576455065,50.32033426183845,75.04057694211892,53.560700055015495,875.7206685649701
2025-04-15 09:25:00+02:00,23.982799530029297,23.9867000579834,23.960899353027344,23.962799072265625,981,True,2025-04-15 09:25:00+02:00,True,41.257145506693426,-0.021713908582857044,-0.020754910194329266,23.995284938812254,24.025553970336915,24.10475573992252,23.88581413770199,58.72379416507844,54.45804622978059,78.05595078018061,33.367050406627904,907.0146585967826
2025-04-15 09:30:00+02:00,24.00979995727539,24.014999389648438,23.989299774169922,23.997800827026367,5612,True,2025-04-15 09:30:00+02:00,True,43.31439200245448,-0.017369917227551213,-0.020077911600973657,23.99473991394043,24.028491973876953,24.103785644255744,23.885694183625112,69.52817872710779,59.4556862189123,81.3887147534273,32.7941558304854,868.092153739272
2025-04-15 09:35:00+02:00,24.002199172973633,24.030000686645508,24.002199172973633,24.011699676513672,666,True,2025-04-15 09:35:00+02:00,True,47.896875883517104,-0.014374887794019742,-0.018937306839582873,23.992834854125977,24.03104595184326,24.099841409826006,23.88582829842595,80.61756616780369,69.6231796866633,83.36221749858257,61.43624332390826,823.4978793590951
2025-04-15 09:40:00+02:00,23.989299774169922,24.007400512695312,23.975299835205078,24.007400512695312,828,True,2025-04-15 09:40:00+02:00,True,50.915914674921666,-0.012893550247316199,-0.01772855552112954,23.99119987487793,24.032831954956055,24.097325797469914,23.885073952285943,79.64962139274066,76.59845542921738,85.31249619747713,64.99057490484029,818.5380976367159
2025-04-15 09:45:00+02:00,23.975099563598633,24.000699996948242,23.975000381469727,23.985200881958008,769,True,2025-04-15 09:45:00+02:00,True,48.22088741910568,-0.012718803437241633,-0.016726605104351956,23.988204860687254,24.033569946289063,24.092491166593277,23.883918554781232,72.54954319174503,77.6055769174298,87.05861839946218,67.51815366687886,793.5488395679805
2025-04-15 09:50:00+02:00,23.950000762939453,23.978900909423828,23.94540023803711,23.978599548339844,1393,True,2025-04-15 09:50:00+02:00,True,51.104276438658815,-0.014439133442760266,-0.01626911077203362,23.982584857940672,24.03354995727539,24.082038188971755,23.88313152690959,60.000190734135685,70.73311843954046,87.21235211268568,71.21425502798144,863.3020658182614
2025-04-15 09:55:00+02:00,23.961999893188477,23.971500396728516,23.947799682617188,23.95709991455078,425,True,2025-04-15 09:55:00+02:00,True,48.90056269595731,-0.01466522623698907,-0.015948333865024714,23.976509857177735,24.03365394592285,24.064150108291127,23.888869606064343,65.99973297221004,66.18315563269692,87.61361833277337,74.8424250397675,896.9663082608749
2025-04-15 10:00:00+02:00,23.867399215698242,23.9689998626709,23.867399215698242,23.9689998626709,3723,True,2025-04-15 10:00:00+02:00,True,42.54585001372972,-0.022221732172010178,-0.01720301352642181,23.965399837493898,24.03079792022705,24.04891605584545,23.881883619142346,18.699574662877417,48.23316612307439,88.23037634404477,69.32186397398901,934.4784229446269
2025-04-15 10:05:00+02:00,23.915800094604492,23.917400360107422,23.8799991607666,23.882099151611328,261,True,2025-04-15 10:05:00+02:00,True,56.103622231194066,-0.024027793693569777,-0.018567969559851405,23.959944820404054,24.028965911865235,24.041322074373465,23.878567566434644,29.76656891495601,38.15529218334783,88.43715855861187,76.68148384151851,802.7559332522524
2025-04-15 10:10:00+02:00,23.946399688720703,23.94930076599121,23.91160011291504,23.91160011291504,471,True,2025-04-15 10:10:00+02:00,True,43.10073265656597,-0.022727984885587915,-0.019399972624998707,23.95826482772827,24.027877922058106,24.039285363356225,23.87724429210032,48.58533724340176,32.350493607078405,86.36874603327178,178.93508258724108,618.1182223798128
2025-04-15 10:15:00+02:00,23.920000076293945,23.95330047607422,23.920000076293945,23.943099975585938,1261,True,2025-04-15 10:15:00+02:00,True,42.590258915437026,-0.023556559775084196,-0.020231290055015803,23.954604816436767,24.025731925964354,24.035593892174216,23.873615740699318,32.34956011730205,36.90048875855328,83.41686335804768,177.32065927549968,594.0016617314949
2025-04-15 10:20:00+02:00,23.93079948425293,23.957599639892578,23.92970085144043,23.930299758911133,801,True,2025-04-15 10:20:00+02:00,True,47.300497091154284,-0.02307578607895877,-0.020800189259804397,23.9541748046875,24.0243599319458,24.03559398644955,23.872755622925453,38.99120234604106,39.97536656891497,80.28635821626635,173.3940357055935,543.8080716975189
2025-04-15 10:25:00+02:00,23.928699493408203,23.940900802612305,23.925100326538086,23.925100326538086,618,True,2025-04-15 10:25:00+02:00,True,43.749793039504624,-0.02260366024677296,-0.02116088345719811,23.952004814147948,24.02248191833496,24.033725354151183,23.870284274144712,37.69970674486803,36.34682306940372,77.13132283687106,178.4499778989244,552.0996021806394
2025-04-15 10:30:00+02:00,23.909500122070312,23.949899673461914,23.89389991760254,23.938600540161133,1591,True,2025-04-15 10:30:00+02:00,True,42.79652324137558,-0.023507743302673134,-0.021630255426293116,23.950174808502197,24.019757919311523,24.034062550543506,23.866287066460888,25.89208211143695,34.19433040078202,75.58128025976251,123.1232520046065,617.9595573771664
2025-04-15 10:35:00+02:00,23.922500610351562,23.92799949645996,23.89259910583496,23.904800415039062,1006,True,2025-04-15 10:35:00+02:00,True,41.23304234007388,-0.022911099984405325,-0.021886424337915558,23.953479862213136,24.016225929260255,24.026288291370093,23.88067143305618,33.887390029325516,32.493059628543506,73.71811136719155,121.05761014428029,608.6258734004508
2025-04-15 10:40:00+02:00,23.940500259399414,23.949399948120117,23.928499221801758,23.93600082397461,1705,True,2025-04-15 10:40:00+02:00,True,39.653611112693135,-0.020746679796936007,-0.02165847542971965,23.950594902038574,24.01215991973877,24.020455270206586,23.880734533870562,44.957184750733134,34.912218963831876,71.9293296108042,122.25228872364148,634.1806404875034
