Datetime,Close,High,Low,Open,Volume
2025-04-28 14:35:00+02:00,24.369600296020508,24.375099182128906,24.367799758911133,24.36949920654297,401
2025-04-28 14:40:00+02:00,24.396099090576172,24.396099090576172,24.36910057067871,24.369300842285156,187
2025-04-28 14:45:00+02:00,24.408300399780273,24.414199829101562,24.405799865722656,24.405799865722656,376
2025-04-28 14:50:00+02:00,24.41790008544922,24.425500869750977,24.401100158691406,24.40719985961914,634
2025-04-28 14:55:00+02:00,24.42490005493164,24.42690086364746,24.40999984741211,24.42099952697754,801
2025-04-28 15:00:00+02:00,24.434499740600586,24.440000534057617,24.4197998046875,24.42490005493164,1300
2025-04-28 15:05:00+02:00,24.449499130249023,24.455699920654297,24.444000244140625,24.444000244140625,1255
2025-04-28 15:10:00+02:00,24.458900451660156,24.458900451660156,24.44219970703125,24.454299926757812,184
2025-04-28 15:15:00+02:00,24.47319984436035,24.477399826049805,24.457399368286133,24.460899353027344,546
2025-04-28 15:20:00+02:00,24.469100952148438,24.47369956970215,24.457000732421875,24.46500015258789,632
2025-04-28 15:25:00+02:00,24.452600479125977,24.483400344848633,24.4424991607666,24.467300415039062,1576
2025-04-28 15:30:00+02:00,24.427600860595703,24.481700897216797,24.427600860595703,24.447200775146484,438
2025-04-28 15:35:00+02:00,24.437599182128906,24.44809913635254,24.410999298095703,24.426000595092773,583
2025-04-28 15:40:00+02:00,24.477800369262695,24.481700897216797,24.42289924621582,24.42289924621582,984
2025-04-28 15:45:00+02:00,24.472000122070312,24.50860023498535,24.450000762939453,24.491899490356445,3031
2025-04-28 15:50:00+02:00,24.452800750732422,24.47570037841797,24.440000534057617,24.471900939941406,955
2025-04-28 15:55:00+02:00,24.375,24.440799713134766,24.372499465942383,24.440000534057617,630
2025-04-28 16:00:00+02:00,24.3971004486084,24.3971004486084,24.341999053955078,24.38599967956543,412
2025-04-28 16:05:00+02:00,24.401599884033203,24.4060001373291,24.3799991607666,24.403200149536133,244
2025-04-28 16:10:00+02:00,24.410400390625,24.418899536132812,24.3799991607666,24.410900115966797,723
2025-04-28 16:15:00+02:00,24.419099807739258,24.428199768066406,24.41029930114746,24.41390037536621,244
2025-04-28 16:20:00+02:00,24.42919921875,24.434499740600586,24.399999618530273,24.42620086669922,246
2025-04-28 16:25:00+02:00,24.368999481201172,24.439800262451172,24.368999481201172,24.439800262451172,1263
2025-04-28 16:30:00+02:00,24.36210060119629,24.404699325561523,24.318199157714844,24.404699325561523,3244
2025-04-28 16:35:00+02:00,24.350000381469727,24.38920021057129,24.350000381469727,24.35610008239746,1175
2025-04-28 16:40:00+02:00,24.3518009185791,24.35219955444336,24.272300720214844,24.349000930786133,2072
2025-04-28 16:45:00+02:00,24.367599487304688,24.38290023803711,24.348499298095703,24.348499298095703,784
2025-04-28 16:50:00+02:00,24.34709930419922,24.375600814819336,24.32469940185547,24.375600814819336,1605
2025-04-28 16:55:00+02:00,24.354400634765625,24.361799240112305,24.343299865722656,24.358299255371094,233
2025-04-28 17:00:00+02:00,24.350500106811523,24.37019920349121,24.349700927734375,24.37019920349121,3643
2025-04-28 17:05:00+02:00,24.297500610351562,24.345500946044922,24.297500610351562,24.341999053955078,3271
2025-04-28 17:10:00+02:00,24.341800689697266,24.351499557495117,24.28809928894043,24.303800582885742,447
2025-04-28 17:15:00+02:00,24.29669952392578,24.33209991455078,24.275299072265625,24.33209991455078,2648
2025-04-28 17:20:00+02:00,24.244800567626953,24.299299240112305,24.239999771118164,24.299299240112305,1723
2025-04-28 17:25:00+02:00,24.196300506591797,24.24180030822754,24.196300506591797,24.2362003326416,1346
2025-04-29 09:00:00+02:00,24.368999481201172,24.37070083618164,24.351299285888672,24.351299285888672,0
2025-04-29 09:05:00+02:00,24.378999710083008,24.383399963378906,24.36359977722168,24.374399185180664,741
2025-04-29 09:10:00+02:00,24.37929916381836,24.39579963684082,24.378299713134766,24.378999710083008,884
2025-04-29 09:15:00+02:00,24.38949966430664,24.39299964904785,24.3700008392334,24.37929916381836,441
2025-04-29 09:20:00+02:00,24.41200065612793,24.41200065612793,24.38949966430664,24.38949966430664,641
2025-04-29 09:25:00+02:00,24.413400650024414,24.425800323486328,24.399999618530273,24.41200065612793,838
2025-04-29 09:30:00+02:00,24.4060001373291,24.417200088500977,24.38520050048828,24.413400650024414,559
2025-04-29 09:35:00+02:00,24.388700485229492,24.415300369262695,24.38319969177246,24.4060001373291,572
2025-04-29 09:40:00+02:00,24.39299964904785,24.404399871826172,24.387500762939453,24.3887996673584,402
2025-04-29 09:45:00+02:00,24.397899627685547,24.397899627685547,24.386999130249023,24.388900756835938,511
2025-04-29 09:50:00+02:00,24.40410041809082,24.404699325561523,24.390100479125977,24.39739990234375,668
2025-04-29 09:55:00+02:00,24.410400390625,24.414199829101562,24.400100708007812,24.40410041809082,7814
2025-04-29 10:00:00+02:00,24.383699417114258,24.40169906616211,24.3700008392334,24.399999618530273,905
2025-04-29 10:05:00+02:00,24.38479995727539,24.39590072631836,24.37310028076172,24.383800506591797,729
2025-04-29 10:10:00+02:00,24.3700008392334,24.39940071105957,24.3700008392334,24.38479995727539,1040
2025-04-29 10:15:00+02:00,24.38520050048828,24.394699096679688,24.371700286865234,24.374099731445312,472
2025-04-29 10:20:00+02:00,24.379199981689453,24.383499145507812,24.379100799560547,24.383499145507812,980
2025-04-29 10:25:00+02:00,24.388999938964844,24.38920021057129,24.379199981689453,24.379199981689453,691
2025-04-29 10:30:00+02:00,24.39349937438965,24.404300689697266,24.370100021362305,24.395700454711914,1410
2025-04-29 10:35:00+02:00,24.395000457763672,24.403600692749023,24.383100509643555,24.392000198364258,1281
2025-04-29 10:40:00+02:00,24.427000045776367,24.430299758911133,24.395000457763672,24.395000457763672,806
2025-04-29 10:45:00+02:00,24.4375,24.44029998779297,24.413799285888672,24.427000045776367,423
2025-04-29 10:50:00+02:00,24.437700271606445,24.437700271606445,24.430999755859375,24.4375,335
2025-04-29 10:55:00+02:00,24.405899047851562,24.438199996948242,24.405899047851562,24.4375,722
2025-04-29 11:00:00+02:00,24.41349983215332,24.423999786376953,24.400100708007812,24.423099517822266,971
2025-04-29 11:05:00+02:00,24.40130043029785,24.42099952697754,24.397300720214844,24.41189956665039,1078
2025-04-29 11:10:00+02:00,24.39579963684082,24.404699325561523,24.3799991607666,24.404699325561523,577
2025-04-29 11:15:00+02:00,24.38129997253418,24.398000717163086,24.37660026550293,24.394800186157227,649
2025-04-29 11:20:00+02:00,24.37700080871582,24.39459991455078,24.3700008392334,24.384000778198242,481
2025-04-29 11:25:00+02:00,24.38089942932129,24.382299423217773,24.3700008392334,24.37969970703125,1172
2025-04-29 11:30:00+02:00,24.393600463867188,24.393600463867188,24.3700008392334,24.385000228881836,487
2025-04-29 11:35:00+02:00,24.40730094909668,24.40730094909668,24.393699645996094,24.394100189208984,1250
2025-04-29 11:40:00+02:00,24.41010093688965,24.412399291992188,24.406999588012695,24.412399291992188,1141
2025-04-29 11:45:00+02:00,24.41950035095215,24.42770004272461,24.402799606323242,24.416900634765625,645
2025-04-29 11:50:00+02:00,24.41200065612793,24.422000885009766,24.41200065612793,24.42099952697754,144
2025-04-29 11:55:00+02:00,24.418699264526367,24.418699264526367,24.401100158691406,24.41360092163086,363
2025-04-29 12:00:00+02:00,24.403900146484375,24.422300338745117,24.400999069213867,24.419200897216797,131
2025-04-29 12:05:00+02:00,24.399799346923828,24.40760040283203,24.39889907836914,24.399999618530273,204
2025-04-29 12:10:00+02:00,24.41990089416504,24.42180061340332,24.390100479125977,24.399499893188477,453
2025-04-29 12:15:00+02:00,24.416799545288086,24.42609977722168,24.40999984741211,24.40999984741211,534
2025-04-29 12:20:00+02:00,24.42340087890625,24.427600860595703,24.416000366210938,24.416000366210938,534
2025-04-29 12:25:00+02:00,24.436100006103516,24.436800003051758,24.42340087890625,24.42340087890625,461
2025-04-29 12:30:00+02:00,24.363100051879883,24.433000564575195,24.360000610351562,24.433000564575195,1194
2025-04-29 12:35:00+02:00,24.383399963378906,24.394800186157227,24.363000869750977,24.363100051879883,561
2025-04-29 12:40:00+02:00,24.375699996948242,24.383699417114258,24.359699249267578,24.381000518798828,2029
2025-04-29 12:45:00+02:00,24.30929946899414,24.374099731445312,24.292800903320312,24.373300552368164,2060
2025-04-29 12:50:00+02:00,24.3351993560791,24.34320068359375,24.32509994506836,24.333200454711914,537
2025-04-29 12:55:00+02:00,24.35930061340332,24.3612003326416,24.333099365234375,24.333099365234375,417
2025-04-29 13:00:00+02:00,24.352800369262695,24.367900848388672,24.350000381469727,24.359100341796875,639
2025-04-29 13:05:00+02:00,24.35070037841797,24.35420036315918,24.344999313354492,24.35409927368164,473
2025-04-29 13:10:00+02:00,24.352500915527344,24.357200622558594,24.342199325561523,24.357200622558594,340
2025-04-29 13:15:00+02:00,24.37019920349121,24.377199172973633,24.359100341796875,24.359100341796875,3599
2025-04-29 13:20:00+02:00,24.38010025024414,24.380300521850586,24.365999221801758,24.372800827026367,102
2025-04-29 13:25:00+02:00,24.36870002746582,24.380199432373047,24.367000579833984,24.380199432373047,355
2025-04-29 13:30:00+02:00,24.381500244140625,24.389400482177734,24.357999801635742,24.36750030517578,603
2025-04-29 13:35:00+02:00,24.374399185180664,24.386999130249023,24.3700008392334,24.386999130249023,345
2025-04-29 13:40:00+02:00,24.356300354003906,24.3966007232666,24.351499557495117,24.376699447631836,819
2025-04-29 13:45:00+02:00,24.360000610351562,24.363399505615234,24.34079933166504,24.350000381469727,397
2025-04-29 13:50:00+02:00,24.352800369262695,24.370800018310547,24.352100372314453,24.360000610351562,421
2025-04-29 13:55:00+02:00,24.37689971923828,24.37969970703125,24.353700637817383,24.353700637817383,570
2025-04-29 14:00:00+02:00,24.369400024414062,24.37809944152832,24.363800048828125,24.368799209594727,740
2025-04-29 14:05:00+02:00,24.3799991607666,24.388399124145508,24.370399475097656,24.370399475097656,227
2025-04-29 14:10:00+02:00,24.379600524902344,24.38290023803711,24.368600845336914,24.377399444580078,607
2025-04-29 14:15:00+02:00,24.350099563598633,24.376800537109375,24.350099563598633,24.375,449
2025-04-29 14:20:00+02:00,24.309999465942383,24.355499267578125,24.309999465942383,24.355499267578125,1077
2025-04-29 14:25:00+02:00,24.331100463867188,24.33769989013672,24.310400009155273,24.310400009155273,308
2025-04-29 14:30:00+02:00,24.330400466918945,24.341899871826172,24.328899383544922,24.341899871826172,89
2025-04-29 14:35:00+02:00,24.349300384521484,24.349300384521484,24.337799072265625,24.34280014038086,363
2025-04-29 14:40:00+02:00,24.34980010986328,24.363800048828125,24.337400436401367,24.34510040283203,307
2025-04-29 14:45:00+02:00,24.32430076599121,24.357099533081055,24.299999237060547,24.35260009765625,1148
2025-04-29 14:50:00+02:00,24.2947998046875,24.33530044555664,24.290000915527344,24.311599731445312,744
2025-04-29 14:55:00+02:00,24.241199493408203,24.29170036315918,24.225099563598633,24.290000915527344,2431
2025-04-29 15:00:00+02:00,24.196399688720703,24.24970054626465,24.184999465942383,24.240800857543945,4459
2025-04-29 15:05:00+02:00,24.208200454711914,24.232900619506836,24.194900512695312,24.2052001953125,925
2025-04-29 15:10:00+02:00,24.192800521850586,24.20840072631836,24.190000534057617,24.20669937133789,685
2025-04-29 15:15:00+02:00,24.18829917907715,24.19569969177246,24.176000595092773,24.194000244140625,919
2025-04-29 15:20:00+02:00,24.198699951171875,24.198999404907227,24.186500549316406,24.186500549316406,600
2025-04-29 15:25:00+02:00,24.220300674438477,24.220300674438477,24.205299377441406,24.217599868774414,56
2025-04-29 15:30:00+02:00,24.256999969482422,24.258699417114258,24.20800018310547,24.20800018310547,285
2025-04-29 15:35:00+02:00,24.227399826049805,24.260799407958984,24.218700408935547,24.250499725341797,257
2025-04-29 15:40:00+02:00,24.301300048828125,24.310300827026367,24.236499786376953,24.236499786376953,249
2025-04-29 15:45:00+02:00,24.331499099731445,24.336700439453125,24.303800582885742,24.303800582885742,163
2025-04-29 15:50:00+02:00,24.327999114990234,24.385099411010742,24.325000762939453,24.343900680541992,2274
2025-04-29 15:55:00+02:00,24.449899673461914,24.449899673461914,24.322599411010742,24.327600479125977,158
2025-04-29 16:00:00+02:00,24.3218994140625,24.326200485229492,24.267200469970703,24.302000045776367,447
2025-04-29 16:05:00+02:00,24.396099090576172,24.41160011291504,24.344100952148438,24.344100952148438,213
2025-04-29 16:10:00+02:00,24.372900009155273,24.39590072631836,24.346399307250977,24.389999389648438,161
2025-04-29 16:15:00+02:00,24.350000381469727,24.37459945678711,24.33530044555664,24.37459945678711,11473
2025-04-29 16:20:00+02:00,24.290000915527344,24.36319923400879,24.290000915527344,24.36039924621582,545
2025-04-29 16:25:00+02:00,24.26689910888672,24.291900634765625,24.249500274658203,24.291900634765625,481
2025-04-29 16:30:00+02:00,24.3125,24.315799713134766,24.270099639892578,24.270200729370117,464
2025-04-29 16:35:00+02:00,24.338499069213867,24.36590003967285,24.309499740600586,24.309499740600586,994
2025-04-29 16:40:00+02:00,24.368799209594727,24.372299194335938,24.337400436401367,24.337400436401367,85
2025-04-29 16:45:00+02:00,24.397600173950195,24.407100677490234,24.3700008392334,24.3700008392334,496
2025-04-29 16:50:00+02:00,24.427099227905273,24.427099227905273,24.39310073852539,24.40130043029785,259
2025-04-29 16:55:00+02:00,24.452299118041992,24.452299118041992,24.43560028076172,24.44179916381836,638
2025-04-29 17:00:00+02:00,24.399999618530273,24.461000442504883,24.399999618530273,24.461000442504883,913
2025-04-29 17:05:00+02:00,24.399999618530273,24.41550064086914,24.39780044555664,24.41390037536621,479
2025-04-29 17:10:00+02:00,24.398099899291992,24.398799896240234,24.382400512695312,24.398399353027344,1238
2025-04-29 17:15:00+02:00,24.361499786376953,24.40999984741211,24.360000610351562,24.397499084472656,1589
2025-04-29 17:20:00+02:00,24.350000381469727,24.368000030517578,24.332500457763672,24.368000030517578,936
2025-04-29 17:25:00+02:00,24.386999130249023,24.393800735473633,24.344900131225586,24.34950065612793,1273
2025-04-30 09:00:00+02:00,24.46380043029785,24.464099884033203,24.46380043029785,24.464099884033203,0
2025-04-30 09:05:00+02:00,24.447099685668945,24.465900421142578,24.446300506591797,24.459699630737305,1652
2025-04-30 09:10:00+02:00,24.4689998626709,24.470500946044922,24.445199966430664,24.447099685668945,3160
2025-04-30 09:15:00+02:00,24.454999923706055,24.466899871826172,24.45400047302246,24.463300704956055,1347
2025-04-30 09:20:00+02:00,24.46109962463379,24.471500396728516,24.448699951171875,24.45599937438965,1467
2025-04-30 09:25:00+02:00,24.47640037536621,24.477399826049805,24.46419906616211,24.464799880981445,1082
2025-04-30 09:30:00+02:00,24.482799530029297,24.484600067138672,24.47170066833496,24.475200653076172,747
2025-04-30 09:35:00+02:00,24.47319984436035,24.4822998046875,24.45989990234375,24.4822998046875,1645
2025-04-30 09:40:00+02:00,24.468599319458008,24.47719955444336,24.462900161743164,24.47450065612793,1027
2025-04-30 09:45:00+02:00,24.472700119018555,24.484800338745117,24.465599060058594,24.474000930786133,2385
2025-04-30 09:50:00+02:00,24.4601993560791,24.46940040588379,24.456899642944336,24.46940040588379,880
2025-04-30 09:55:00+02:00,24.484399795532227,24.484399795532227,24.462600708007812,24.462600708007812,1458
2025-04-30 10:00:00+02:00,24.457599639892578,24.499799728393555,24.450000762939453,24.469999313354492,8069
2025-04-30 10:05:00+02:00,24.475200653076172,24.4783992767334,24.45199966430664,24.457700729370117,1729
2025-04-30 10:10:00+02:00,24.49489974975586,24.49489974975586,24.467199325561523,24.47100067138672,1108
2025-04-30 10:15:00+02:00,24.509899139404297,24.51810073852539,24.494400024414062,24.494400024414062,1743
2025-04-30 10:20:00+02:00,24.50469970703125,24.517000198364258,24.5,24.509700775146484,7113
2025-04-30 10:25:00+02:00,24.496000289916992,24.516799926757812,24.496000289916992,24.50589942932129,1514
2025-04-30 10:30:00+02:00,24.482900619506836,24.502399444580078,24.482900619506836,24.502399444580078,1721
2025-04-30 10:35:00+02:00,24.475799560546875,24.485000610351562,24.469999313354492,24.485000610351562,741
2025-04-30 10:40:00+02:00,24.50860023498535,24.50860023498535,24.47909927368164,24.485000610351562,1422
2025-04-30 10:45:00+02:00,24.48550033569336,24.50779914855957,24.48550033569336,24.50779914855957,1462
2025-04-30 10:50:00+02:00,24.506799697875977,24.507200241088867,24.48740005493164,24.493999481201172,454
2025-04-30 10:55:00+02:00,24.47920036315918,24.507600784301758,24.47570037841797,24.507600784301758,425
2025-04-30 11:00:00+02:00,24.486499786376953,24.491100311279297,24.47330093383789,24.4778995513916,2024
2025-04-30 11:05:00+02:00,24.495399475097656,24.498199462890625,24.47010040283203,24.492700576782227,5344
2025-04-30 11:10:00+02:00,24.496299743652344,24.50189971923828,24.489999771118164,24.495399475097656,3472
2025-04-30 11:15:00+02:00,24.50160026550293,24.502300262451172,24.49250030517578,24.499300003051758,468
2025-04-30 11:20:00+02:00,24.507999420166016,24.507999420166016,24.49220085144043,24.50550079345703,1288
2025-04-30 11:25:00+02:00,24.506799697875977,24.510000228881836,24.497400283813477,24.507200241088867,394
2025-04-30 11:30:00+02:00,24.507299423217773,24.515499114990234,24.500099182128906,24.510000228881836,874
2025-04-30 11:35:00+02:00,24.50909996032715,24.51289939880371,24.50659942626953,24.50659942626953,365
2025-04-30 11:40:00+02:00,24.50550079345703,24.513599395751953,24.500499725341797,24.511499404907227,1508
2025-04-30 11:45:00+02:00,24.510000228881836,24.514299392700195,24.5,24.510299682617188,430
2025-04-30 11:50:00+02:00,24.521699905395508,24.521699905395508,24.50589942932129,24.514999389648438,551
2025-04-30 11:55:00+02:00,24.5226993560791,24.52739906311035,24.514299392700195,24.521299362182617,366
2025-04-30 12:00:00+02:00,24.515300750732422,24.521900177001953,24.51059913635254,24.521400451660156,289
2025-04-30 12:05:00+02:00,24.50550079345703,24.51740074157715,24.50550079345703,24.51740074157715,674
2025-04-30 12:10:00+02:00,24.504899978637695,24.5093994140625,24.5,24.50550079345703,606
2025-04-30 12:15:00+02:00,24.49850082397461,24.508499145507812,24.495100021362305,24.503400802612305,509
2025-04-30 12:20:00+02:00,24.50279998779297,24.511699676513672,24.49220085144043,24.497900009155273,1033
2025-04-30 12:25:00+02:00,24.495899200439453,24.505599975585938,24.492399215698242,24.502899169921875,250
2025-04-30 12:30:00+02:00,24.482200622558594,24.49519920349121,24.466299057006836,24.494400024414062,2703
2025-04-30 12:35:00+02:00,24.479999542236328,24.494600296020508,24.479999542236328,24.48590087890625,339
2025-04-30 12:40:00+02:00,24.482799530029297,24.494300842285156,24.47369956970215,24.482900619506836,444
2025-04-30 12:45:00+02:00,24.488399505615234,24.4955997467041,24.479999542236328,24.485200881958008,805
2025-04-30 12:50:00+02:00,24.48590087890625,24.492900848388672,24.48080062866211,24.488100051879883,643
2025-04-30 12:55:00+02:00,24.504100799560547,24.509199142456055,24.486799240112305,24.486799240112305,1173
2025-04-30 13:00:00+02:00,24.533700942993164,24.53849983215332,24.50670051574707,24.510400772094727,1614
2025-04-30 13:05:00+02:00,24.531099319458008,24.533000946044922,24.524099349975586,24.53230094909668,2724
2025-04-30 13:10:00+02:00,24.519500732421875,24.536100387573242,24.51930046081543,24.524099349975586,398
2025-04-30 13:15:00+02:00,24.496999740600586,24.526199340820312,24.496999740600586,24.517200469970703,330
2025-04-30 13:20:00+02:00,24.475299835205078,24.5,24.475000381469727,24.5,890
2025-04-30 13:25:00+02:00,24.467899322509766,24.473100662231445,24.453100204467773,24.472999572753906,451
2025-04-30 13:30:00+02:00,24.45050048828125,24.46739959716797,24.44849967956543,24.46739959716797,563
2025-04-30 13:35:00+02:00,24.459999084472656,24.465499877929688,24.44230079650879,24.45199966430664,618
2025-04-30 13:40:00+02:00,24.449800491333008,24.45709991455078,24.448299407958984,24.45560073852539,307
2025-04-30 13:45:00+02:00,24.443300247192383,24.447399139404297,24.440000534057617,24.444900512695312,1050
2025-04-30 13:50:00+02:00,24.437700271606445,24.4468994140625,24.434200286865234,24.446399688720703,656
2025-04-30 13:55:00+02:00,24.44849967956543,24.44890022277832,24.43779945373535,24.440500259399414,768
2025-04-30 14:00:00+02:00,24.456499099731445,24.46190071105957,24.440000534057617,24.444799423217773,759
2025-04-30 14:05:00+02:00,24.428800582885742,24.446699142456055,24.425899505615234,24.440000534057617,349
2025-04-30 14:10:00+02:00,24.421499252319336,24.429500579833984,24.40559959411621,24.429500579833984,780
2025-04-30 14:15:00+02:00,24.377700805664062,24.40290069580078,24.36639976501465,24.399999618530273,1823
2025-04-30 14:20:00+02:00,24.342199325561523,24.374500274658203,24.326499938964844,24.374500274658203,2623
2025-04-30 14:25:00+02:00,24.34630012512207,24.34630012512207,24.32710075378418,24.339500427246094,197
2025-04-30 14:30:00+02:00,24.359800338745117,24.43000030517578,24.299999237060547,24.43000030517578,20550
2025-04-30 14:35:00+02:00,24.280000686645508,24.33489990234375,24.272600173950195,24.326499938964844,699
2025-04-30 14:40:00+02:00,24.209299087524414,24.276100158691406,24.20789909362793,24.271400451660156,1437
2025-04-30 14:45:00+02:00,24.187299728393555,24.200000762939453,24.151100158691406,24.200000762939453,2230
2025-04-30 14:50:00+02:00,24.21190071105957,24.215999603271484,24.173500061035156,24.19379997253418,1339
2025-04-30 14:55:00+02:00,24.21660041809082,24.233200073242188,24.204999923706055,24.209999084472656,1677
2025-04-30 15:00:00+02:00,24.19809913635254,24.22100067138672,24.181900024414062,24.203800201416016,15210
2025-04-30 15:05:00+02:00,24.200000762939453,24.2101993560791,24.170000076293945,24.204299926757812,14796
2025-04-30 15:10:00+02:00,24.186399459838867,24.211299896240234,24.17930030822754,24.200000762939453,2169
2025-04-30 15:15:00+02:00,24.207000732421875,24.209299087524414,24.188899993896484,24.188899993896484,442
2025-04-30 15:20:00+02:00,24.235300064086914,24.239999771118164,24.207000732421875,24.208200454711914,215
2025-04-30 15:25:00+02:00,24.24090003967285,24.249799728393555,24.209999084472656,24.249799728393555,349
2025-04-30 15:30:00+02:00,24.197099685668945,24.21969985961914,24.15839958190918,24.200000762939453,1886
2025-04-30 15:35:00+02:00,24.089099884033203,24.191499710083008,24.089099884033203,24.166900634765625,1863
2025-04-30 15:40:00+02:00,24.064300537109375,24.084400177001953,24.01099967956543,24.08009910583496,759
2025-04-30 15:45:00+02:00,24.099899291992188,24.10140037536621,24.040800094604492,24.04960060119629,778
2025-04-30 15:50:00+02:00,24.037599563598633,24.097400665283203,24.030000686645508,24.0939998626709,990
2025-04-30 15:55:00+02:00,24.085100173950195,24.085100173950195,23.979999542236328,24.06290054321289,10132
2025-04-30 16:00:00+02:00,24.07040023803711,24.113500595092773,24.004100799560547,24.10849952697754,1772
2025-04-30 16:05:00+02:00,24.11910057067871,24.125,24.059999465942383,24.076400756835938,788
2025-04-30 16:10:00+02:00,24.151399612426758,24.152700424194336,24.096200942993164,24.11680030822754,232
2025-04-30 16:15:00+02:00,24.171499252319336,24.1737003326416,24.1299991607666,24.15019989013672,412
2025-04-30 16:20:00+02:00,24.183799743652344,24.18790054321289,24.139999389648438,24.176799774169922,649
2025-04-30 16:25:00+02:00,24.206300735473633,24.206300735473633,24.163999557495117,24.170000076293945,440
2025-04-30 16:30:00+02:00,24.225299835205078,24.239599227905273,24.193300247192383,24.193300247192383,2195
2025-04-30 16:35:00+02:00,24.20870018005371,24.218000411987305,24.16860008239746,24.209999084472656,1094
2025-04-30 16:40:00+02:00,24.24810028076172,24.24810028076172,24.1697998046875,24.212299346923828,803
2025-04-30 16:45:00+02:00,24.241100311279297,24.247499465942383,24.21109962463379,24.233999252319336,6691
2025-04-30 16:50:00+02:00,24.229900360107422,24.243999481201172,24.155000686645508,24.23889923095703,901
2025-04-30 16:55:00+02:00,24.219999313354492,24.247800827026367,24.200000762939453,24.222700119018555,456
2025-04-30 17:00:00+02:00,24.24370002746582,24.262699127197266,24.2367000579834,24.2367000579834,23246
2025-04-30 17:05:00+02:00,24.297500610351562,24.305599212646484,24.24720001220703,24.257699966430664,1510
2025-04-30 17:10:00+02:00,24.319700241088867,24.32390022277832,24.280000686645508,24.280000686645508,545
2025-04-30 17:15:00+02:00,24.32819938659668,24.33300018310547,24.299999237060547,24.299999237060547,660
2025-04-30 17:20:00+02:00,24.360000610351562,24.392000198364258,24.344600677490234,24.346599578857422,1028
2025-04-30 17:25:00+02:00,24.39259910583496,24.39900016784668,24.325700759887695,24.350000381469727,594
2025-05-02 09:00:00+02:00,24.966999053955078,24.966999053955078,24.959999084472656,24.965099334716797,0
2025-05-02 09:05:00+02:00,24.950000762939453,24.965200424194336,24.940000534057617,24.964000701904297,2160
2025-05-02 09:10:00+02:00,24.96430015563965,24.964599609375,24.933900833129883,24.94409942626953,737
2025-05-02 09:15:00+02:00,24.969999313354492,24.97909927368164,24.95800018310547,24.968000411987305,1774
2025-05-02 09:20:00+02:00,24.98699951171875,24.993499755859375,24.95840072631836,24.974199295043945,1585
2025-05-02 09:25:00+02:00,24.978300094604492,24.999900817871094,24.970800399780273,24.981199264526367,1946
2025-05-02 09:30:00+02:00,24.95949935913086,24.98419952392578,24.94659996032715,24.9783992767334,1482
2025-05-02 09:35:00+02:00,24.961999893188477,24.977399826049805,24.940399169921875,24.95829963684082,3845
2025-05-02 09:40:00+02:00,24.939800262451172,24.96179962158203,24.925899505615234,24.961599349975586,3837
2025-05-02 09:45:00+02:00,24.955900192260742,24.970600128173828,24.943899154663086,24.94969940185547,1419
2025-05-02 09:50:00+02:00,24.947200775146484,24.957599639892578,24.93400001525879,24.950000762939453,1198
2025-05-02 09:55:00+02:00,24.918800354003906,24.941999435424805,24.885799407958984,24.941999435424805,1074
2025-05-02 10:00:00+02:00,24.899999618530273,24.926700592041016,24.899999618530273,24.91950035095215,745
2025-05-02 10:05:00+02:00,24.945600509643555,24.945600509643555,24.900999069213867,24.917200088500977,2513
2025-05-02 10:10:00+02:00,24.950000762939453,24.950000762939453,24.93239974975586,24.9424991607666,1273
2025-05-02 10:15:00+02:00,24.95359992980957,24.960899353027344,24.949899673461914,24.950000762939453,1244
2025-05-02 10:20:00+02:00,24.93790054321289,24.955799102783203,24.927900314331055,24.95439910888672,1087
2025-05-02 10:25:00+02:00,24.942399978637695,24.95039939880371,24.93630027770996,24.938899993896484,741
2025-05-02 10:30:00+02:00,24.939800262451172,24.95159912109375,24.93630027770996,24.94230079650879,2341
2025-05-02 10:35:00+02:00,24.94569969177246,24.955699920654297,24.935100555419922,24.940000534057617,737
2025-05-02 10:40:00+02:00,24.922500610351562,24.957799911499023,24.919200897216797,24.947999954223633,969
2025-05-02 10:45:00+02:00,24.899999618530273,24.93440055847168,24.899999618530273,24.925600051879883,1339
2025-05-02 10:50:00+02:00,24.88759994506836,24.908000946044922,24.885000228881836,24.900400161743164,1193
2025-05-02 10:55:00+02:00,24.853599548339844,24.88909912109375,24.85110092163086,24.88909912109375,1202
2025-05-02 11:00:00+02:00,24.857200622558594,24.8710994720459,24.846799850463867,24.859600067138672,1800
2025-05-02 11:05:00+02:00,24.885799407958984,24.88800048828125,24.850900650024414,24.850900650024414,984
2025-05-02 11:10:00+02:00,24.902599334716797,24.903200149536133,24.879199981689453,24.88800048828125,781
2025-05-02 11:15:00+02:00,24.906999588012695,24.908000946044922,24.88719940185547,24.902000427246094,1695
2025-05-02 11:20:00+02:00,24.895000457763672,24.90999984741211,24.882999420166016,24.90999984741211,935
2025-05-02 11:25:00+02:00,24.889799118041992,24.899900436401367,24.88479995727539,24.895000457763672,492
2025-05-02 11:30:00+02:00,24.86549949645996,24.893699645996094,24.861499786376953,24.88640022277832,1200
2025-05-02 11:35:00+02:00,24.85409927368164,24.872499465942383,24.850000381469727,24.86199951171875,1393
2025-05-02 11:40:00+02:00,24.868600845336914,24.874900817871094,24.85219955444336,24.85219955444336,596
