Datetime,Close,High,Low,Open,Volume
2025-01-08 11:00:00+01:00,28.80109977722168,28.813899993896484,28.780000686645508,28.787700653076172,14507
2025-01-08 12:00:00+01:00,28.760000228881836,28.81220054626465,28.736900329589844,28.80109977722168,10162
2025-01-08 13:00:00+01:00,28.700300216674805,28.76689910888672,28.65570068359375,28.76689910888672,18618
2025-01-08 14:00:00+01:00,28.772600173950195,28.799999237060547,28.728700637817383,28.730899810791016,8098
2025-01-08 15:00:00+01:00,28.71820068359375,28.78569984436035,28.65999984741211,28.766000747680664,12875
2025-01-08 16:00:00+01:00,28.731700897216797,28.751300811767578,28.604000091552734,28.690000534057617,22345
2025-01-08 17:00:00+01:00,28.712799072265625,28.742700576782227,28.68899917602539,28.731000900268555,5711
2025-01-09 09:00:00+01:00,28.726499557495117,28.74920082092285,28.680099487304688,28.700700759887695,0
2025-01-09 10:00:00+01:00,28.744600296020508,28.746599197387695,28.69930076599121,28.72599983215332,10954
2025-01-09 11:00:00+01:00,28.74720001220703,28.765600204467773,28.730100631713867,28.744400024414062,8802
2025-01-09 12:00:00+01:00,28.73150062561035,28.760700225830078,28.718299865722656,28.75320053100586,6179
2025-01-09 13:00:00+01:00,28.744400024414062,28.748699188232422,28.704999923706055,28.7367000579834,9747
2025-01-09 14:00:00+01:00,28.70359992980957,28.763099670410156,28.69700050354004,28.73710060119629,11112
2025-01-09 15:00:00+01:00,28.810400009155273,28.81049919128418,28.651199340820312,28.700000762939453,17987
2025-01-09 16:00:00+01:00,28.799699783325195,28.83989906311035,28.700300216674805,28.736600875854492,7982
2025-01-09 17:00:00+01:00,28.798900604248047,28.799999237060547,28.722000122070312,28.770000457763672,4702
2025-01-10 09:00:00+01:00,28.718700408935547,28.76490020751953,28.70800018310547,28.732999801635742,0
2025-01-10 10:00:00+01:00,28.700000762939453,28.721500396728516,28.670000076293945,28.721500396728516,25170
2025-01-10 11:00:00+01:00,28.728200912475586,28.738000869750977,28.68320083618164,28.701400756835938,9338
2025-01-10 12:00:00+01:00,28.738399505615234,28.793100357055664,28.72450065612793,28.730100631713867,10980
2025-01-10 13:00:00+01:00,28.74250030517578,28.743799209594727,28.687000274658203,28.739999771118164,11363
2025-01-10 14:00:00+01:00,28.639999389648438,28.76959991455078,28.579999923706055,28.732200622558594,54290
2025-01-10 15:00:00+01:00,28.574800491333008,28.73240089416504,28.55590057373047,28.653900146484375,20532
2025-01-10 16:00:00+01:00,28.510000228881836,28.59309959411621,28.40999984741211,28.56999969482422,33650
2025-01-10 17:00:00+01:00,28.500200271606445,28.547300338745117,28.48310089111328,28.5231990814209,28954
2025-01-13 09:00:00+01:00,28.367900848388672,28.46980094909668,28.350200653076172,28.452699661254883,0
2025-01-13 10:00:00+01:00,28.3799991607666,28.42919921875,28.28569984436035,28.36910057067871,21511
2025-01-13 11:00:00+01:00,28.383399963378906,28.41510009765625,28.347000122070312,28.37420082092285,19849
2025-01-13 12:00:00+01:00,28.409299850463867,28.43120002746582,28.3789005279541,28.3789005279541,17092
2025-01-13 13:00:00+01:00,28.43000030517578,28.473899841308594,28.3799991607666,28.415000915527344,15807
2025-01-13 14:00:00+01:00,28.403400421142578,28.439899444580078,28.389999389648438,28.426799774169922,9670
2025-01-13 15:00:00+01:00,28.46579933166504,28.489999771118164,28.34000015258789,28.399999618530273,16705
2025-01-13 16:00:00+01:00,28.508800506591797,28.5664005279541,28.389999389648438,28.447999954223633,15901
2025-01-13 17:00:00+01:00,28.429000854492188,28.517200469970703,28.429000854492188,28.517200469970703,9364
2025-01-14 09:00:00+01:00,28.663400650024414,28.68079948425293,28.59670066833496,28.63360023498535,0
2025-01-14 10:00:00+01:00,28.64240074157715,28.69219970703125,28.6299991607666,28.662399291992188,10690
2025-01-14 11:00:00+01:00,28.649999618530273,28.674100875854492,28.630599975585938,28.648099899291992,6837
2025-01-14 12:00:00+01:00,28.62190055847168,28.65060043334961,28.598800659179688,28.649999618530273,8495
2025-01-14 13:00:00+01:00,28.607799530029297,28.63960075378418,28.564699172973633,28.621999740600586,9442
2025-01-14 14:00:00+01:00,28.63920021057129,28.700000762939453,28.547500610351562,28.600000381469727,9988
2025-01-14 15:00:00+01:00,28.51650047302246,28.65719985961914,28.51650047302246,28.640499114990234,8481
2025-01-14 16:00:00+01:00,28.42620086669922,28.612600326538086,28.42620086669922,28.52199935913086,21717
2025-01-14 17:00:00+01:00,28.399999618530273,28.43090057373047,28.34269905090332,28.43090057373047,12096
2025-01-15 09:00:00+01:00,28.453899383544922,28.462900161743164,28.389999389648438,28.3976993560791,0
2025-01-15 10:00:00+01:00,28.430400848388672,28.45009994506836,28.417200088500977,28.448699951171875,16172
2025-01-15 11:00:00+01:00,28.457199096679688,28.470300674438477,28.40999984741211,28.43589973449707,10687
2025-01-15 12:00:00+01:00,28.527000427246094,28.537399291992188,28.440000534057617,28.460399627685547,14576
2025-01-15 13:00:00+01:00,28.528499603271484,28.548500061035156,28.49250030517578,28.535900115966797,8654
2025-01-15 14:00:00+01:00,28.73310089111328,28.811399459838867,28.510000228881836,28.52790069580078,11643
2025-01-15 15:00:00+01:00,28.8125,28.837099075317383,28.683000564575195,28.744699478149414,11473
2025-01-15 16:00:00+01:00,28.859800338745117,28.899700164794922,28.799999237060547,28.838300704956055,22828
2025-01-15 17:00:00+01:00,28.888999938964844,28.9281005859375,28.850000381469727,28.850000381469727,3439
2025-01-16 09:00:00+01:00,29.055700302124023,29.08970069885254,29.050100326538086,29.08139991760254,0
2025-01-16 10:00:00+01:00,29.061500549316406,29.06800079345703,29.0177001953125,29.056400299072266,17730
2025-01-16 11:00:00+01:00,29.084999084472656,29.092899322509766,29.026899337768555,29.054500579833984,7903
2025-01-16 12:00:00+01:00,29.05699920654297,29.084999084472656,29.049999237060547,29.081100463867188,10792
2025-01-16 13:00:00+01:00,29.0403995513916,29.098899841308594,29.036300659179688,29.064300537109375,19248
2025-01-16 14:00:00+01:00,29.042499542236328,29.100000381469727,29.019399642944336,29.037599563598633,8407
2025-01-16 15:00:00+01:00,28.975400924682617,29.099899291992188,28.969999313354492,29.04680061340332,30386
2025-01-16 16:00:00+01:00,28.975000381469727,28.98270034790039,28.905099868774414,28.95800018310547,22770
2025-01-16 17:00:00+01:00,28.979900360107422,29.00749969482422,28.962900161743164,28.978200912475586,5161
2025-01-17 09:00:00+01:00,28.982500076293945,28.983999252319336,28.94879913330078,28.982200622558594,0
2025-01-17 10:00:00+01:00,29.0,29.019100189208984,28.97100067138672,28.976699829101562,12645
2025-01-17 11:00:00+01:00,28.980899810791016,29.006099700927734,28.968000411987305,28.997600555419922,15542
2025-01-17 12:00:00+01:00,28.96940040588379,29.011199951171875,28.965499877929688,28.989999771118164,21438
2025-01-17 13:00:00+01:00,29.018199920654297,29.0221004486084,28.950000762939453,28.969900131225586,11486
2025-01-17 14:00:00+01:00,29.13520050048828,29.137500762939453,29.006999969482422,29.01799964904785,16716
2025-01-17 15:00:00+01:00,29.11319923400879,29.298599243164062,29.094999313354492,29.139999389648438,27464
2025-01-17 16:00:00+01:00,29.200000762939453,29.20050048828125,29.049999237060547,29.12820053100586,56502
2025-01-17 17:00:00+01:00,29.24850082397461,29.274599075317383,29.190000534057617,29.200000762939453,8427
2025-01-20 09:00:00+01:00,29.1697998046875,29.191299438476562,29.14310073852539,29.163799285888672,0
2025-01-20 10:00:00+01:00,29.188400268554688,29.19499969482422,29.15999984741211,29.1697998046875,23129
2025-01-20 11:00:00+01:00,29.16010093688965,29.18470001220703,29.1299991607666,29.18470001220703,25832
2025-01-20 12:00:00+01:00,29.121000289916992,29.1643009185791,29.121000289916992,29.1560001373291,17870
2025-01-20 13:00:00+01:00,29.100500106811523,29.131500244140625,29.083799362182617,29.122499465942383,17472
2025-01-20 14:00:00+01:00,29.024700164794922,29.149999618530273,28.979999542236328,29.09429931640625,22340
2025-01-20 15:00:00+01:00,29.02199935913086,29.130800247192383,28.989999771118164,29.024499893188477,16438
2025-01-20 16:00:00+01:00,29.0,29.028799057006836,28.934099197387695,29.011600494384766,22392
2025-01-20 17:00:00+01:00,29.02669906616211,29.056499481201172,29.011600494384766,29.025800704956055,9319
2025-01-21 09:00:00+01:00,29.096399307250977,29.13520050048828,29.027999877929688,29.027999877929688,0
2025-01-21 10:00:00+01:00,29.15880012512207,29.173099517822266,29.079999923706055,29.091100692749023,13570
2025-01-21 11:00:00+01:00,29.147600173950195,29.20829963684082,29.139999389648438,29.188100814819336,15299
2025-01-21 12:00:00+01:00,29.12339973449707,29.16950035095215,29.115999221801758,29.14620018005371,9592
2025-01-21 13:00:00+01:00,29.149200439453125,29.16080093383789,29.09670066833496,29.11199951171875,9282
2025-01-21 14:00:00+01:00,29.110000610351562,29.148000717163086,29.09000015258789,29.139400482177734,39164
2025-01-21 15:00:00+01:00,29.082799911499023,29.137100219726562,29.009000778198242,29.113300323486328,20545
2025-01-21 16:00:00+01:00,29.041200637817383,29.083999633789062,28.987899780273438,29.06999969482422,41805
2025-01-21 17:00:00+01:00,29.0132999420166,29.056699752807617,29.010000228881836,29.025999069213867,93615
2025-01-22 09:00:00+01:00,29.20709991455078,29.223899841308594,29.18280029296875,29.197200775146484,0
2025-01-22 10:00:00+01:00,29.143800735473633,29.21139907836914,29.143800735473633,29.200000762939453,25319
2025-01-22 11:00:00+01:00,29.13909912109375,29.15019989013672,29.110000610351562,29.143299102783203,61656
2025-01-22 12:00:00+01:00,29.149999618530273,29.158300399780273,29.124000549316406,29.13759994506836,9900
2025-01-22 13:00:00+01:00,29.18079948425293,29.19969940185547,29.144800186157227,29.150100708007812,21871
2025-01-22 14:00:00+01:00,29.217300415039062,29.240999221801758,29.169099807739258,29.179800033569336,24358
2025-01-22 15:00:00+01:00,29.266000747680664,29.266599655151367,29.213499069213867,29.226499557495117,12727
2025-01-22 16:00:00+01:00,29.279699325561523,29.302400588989258,29.257999420166016,29.269699096679688,34207
2025-01-22 17:00:00+01:00,29.31999969482422,29.320999145507812,29.251699447631836,29.277299880981445,10258
2025-01-23 09:00:00+01:00,29.277000427246094,29.299699783325195,29.261999130249023,29.293800354003906,0
2025-01-23 10:00:00+01:00,29.24489974975586,29.281099319458008,29.22949981689453,29.281099319458008,18658
2025-01-23 11:00:00+01:00,29.23579978942871,29.258899688720703,29.226299285888672,29.249500274658203,20763
2025-01-23 12:00:00+01:00,29.283000946044922,29.287099838256836,29.235000610351562,29.248600006103516,8550
2025-01-23 13:00:00+01:00,29.299999237060547,29.31559944152832,29.278400421142578,29.29129981994629,8089
2025-01-23 14:00:00+01:00,29.274499893188477,29.319900512695312,29.25,29.28860092163086,12724
2025-01-23 15:00:00+01:00,29.29400062561035,29.306699752807617,29.245800018310547,29.27589988708496,15139
2025-01-23 16:00:00+01:00,29.360200881958008,29.375699996948242,29.276199340820312,29.298900604248047,20791
2025-01-23 17:00:00+01:00,29.367900848388672,29.409700393676758,29.33880043029785,29.369699478149414,10179
2025-01-24 09:00:00+01:00,29.186500549316406,29.299299240112305,29.185800552368164,29.274700164794922,0
2025-01-24 10:00:00+01:00,29.19379997253418,29.206499099731445,29.150699615478516,29.192100524902344,31124
2025-01-24 11:00:00+01:00,29.199100494384766,29.202699661254883,29.170000076293945,29.180299758911133,19400
2025-01-24 12:00:00+01:00,29.20989990234375,29.21820068359375,29.180200576782227,29.1875,20480
2025-01-24 13:00:00+01:00,29.249399185180664,29.249399185180664,29.202699661254883,29.20989990234375,23863
2025-01-24 14:00:00+01:00,29.254199981689453,29.26409912109375,29.2268009185791,29.249099731445312,14733
2025-01-24 15:00:00+01:00,29.255800247192383,29.298200607299805,29.235000610351562,29.254199981689453,37225
2025-01-24 16:00:00+01:00,29.1299991607666,29.269899368286133,29.1200008392334,29.269899368286133,23507
2025-01-24 17:00:00+01:00,29.16819953918457,29.1697998046875,29.116500854492188,29.128999710083008,6692
2025-01-27 09:00:00+01:00,28.612499237060547,28.7731990814209,28.579500198364258,28.750099182128906,0
2025-01-27 10:00:00+01:00,28.57360076904297,28.64109992980957,28.559499740600586,28.615400314331055,49344
2025-01-27 11:00:00+01:00,28.35580062866211,28.57379913330078,28.216100692749023,28.57360076904297,71358
2025-01-27 12:00:00+01:00,28.37779998779297,28.42639923095703,28.3356990814209,28.34749984741211,36882
2025-01-27 13:00:00+01:00,28.43939971923828,28.488100051879883,28.360000610351562,28.38990020751953,41923
2025-01-27 14:00:00+01:00,28.474700927734375,28.534900665283203,28.399999618530273,28.44300079345703,30174
2025-01-27 15:00:00+01:00,28.650400161743164,28.652599334716797,28.413999557495117,28.469999313354492,39649
2025-01-27 16:00:00+01:00,28.641000747680664,28.73310089111328,28.559999465942383,28.690000534057617,32462
2025-01-27 17:00:00+01:00,28.549999237060547,28.65399932861328,28.540000915527344,28.635000228881836,24659
2025-01-28 09:00:00+01:00,29.006200790405273,29.0221004486084,28.88360023498535,28.928199768066406,0
2025-01-28 10:00:00+01:00,28.995399475097656,29.034400939941406,28.925100326538086,29.00659942626953,28689
2025-01-28 11:00:00+01:00,29.01110076904297,29.048500061035156,28.98740005493164,28.99570083618164,12337
2025-01-28 12:00:00+01:00,28.98710060119629,29.032100677490234,28.967899322509766,29.02549934387207,8233
2025-01-28 13:00:00+01:00,28.988300323486328,28.999500274658203,28.93560028076172,28.989999771118164,9811
2025-01-28 14:00:00+01:00,28.95199966430664,29.008899688720703,28.938100814819336,28.988300323486328,17502
2025-01-28 15:00:00+01:00,28.86009979248047,28.971599578857422,28.78849983215332,28.954700469970703,20183
2025-01-28 16:00:00+01:00,29.081100463867188,29.087499618530273,28.873600006103516,28.88170051574707,21027
2025-01-28 17:00:00+01:00,29.005300521850586,29.11479949951172,28.995399475097656,29.098499298095703,42457
2025-01-29 09:00:00+01:00,29.194499969482422,29.225400924682617,29.17140007019043,29.21940040588379,0
2025-01-29 10:00:00+01:00,29.2455997467041,29.251100540161133,29.179399490356445,29.18000030517578,18291
2025-01-29 11:00:00+01:00,29.258100509643555,29.266700744628906,29.2189998626709,29.243600845336914,21408
2025-01-29 12:00:00+01:00,29.25979995727539,29.27989959716797,29.220600128173828,29.25659942626953,13367
2025-01-29 13:00:00+01:00,29.220600128173828,29.264400482177734,29.209999084472656,29.264400482177734,9829
2025-01-29 14:00:00+01:00,29.214599609375,29.22800064086914,29.175399780273438,29.215499877929688,13460
2025-01-29 15:00:00+01:00,29.15999984741211,29.21500015258789,29.132600784301758,29.21380043029785,25672
2025-01-29 16:00:00+01:00,29.094200134277344,29.209999084472656,29.052099227905273,29.152599334716797,16364
2025-01-29 17:00:00+01:00,29.081199645996094,29.104700088500977,29.059999465942383,29.090599060058594,4872
2025-01-30 09:00:00+01:00,29.202499389648438,29.206300735473633,29.16029930114746,29.17020034790039,0
2025-01-30 10:00:00+01:00,29.190900802612305,29.232500076293945,29.180200576782227,29.200000762939453,19436
2025-01-30 11:00:00+01:00,29.194799423217773,29.21619987487793,29.15999984741211,29.187299728393555,14105
2025-01-30 12:00:00+01:00,29.218700408935547,29.249900817871094,29.19659996032715,29.206499099731445,15219
2025-01-30 13:00:00+01:00,29.16670036315918,29.224300384521484,29.131799697875977,29.22279930114746,10413
2025-01-30 14:00:00+01:00,29.065900802612305,29.190000534057617,29.049999237060547,29.158199310302734,14201
2025-01-30 15:00:00+01:00,29.16990089416504,29.241199493408203,29.024999618530273,29.05139923095703,21817
2025-01-30 16:00:00+01:00,29.0,29.159700393676758,29.0,29.154300689697266,21611
2025-01-30 17:00:00+01:00,29.08099937438965,29.08099937438965,28.959400177001953,29.0,5712
2025-01-31 09:00:00+01:00,29.395299911499023,29.40999984741211,29.346900939941406,29.34950065612793,0
2025-01-31 10:00:00+01:00,29.42289924621582,29.489700317382812,29.395099639892578,29.395099639892578,28045
2025-01-31 11:00:00+01:00,29.440000534057617,29.450000762939453,29.415000915527344,29.427099227905273,9180
2025-01-31 12:00:00+01:00,29.466400146484375,29.472299575805664,29.43429946899414,29.44179916381836,10667
2025-01-31 13:00:00+01:00,29.433900833129883,29.466100692749023,29.42169952392578,29.459999084472656,17773
2025-01-31 14:00:00+01:00,29.439699172973633,29.460599899291992,29.390100479125977,29.420000076293945,12585
2025-01-31 15:00:00+01:00,29.489599227905273,29.489599227905273,29.418399810791016,29.434999465942383,15027
2025-01-31 16:00:00+01:00,29.474199295043945,29.54520034790039,29.46030044555664,29.489999771118164,20008
2025-01-31 17:00:00+01:00,29.458999633789062,29.521699905395508,29.458999633789062,29.48550033569336,9792
2025-02-03 09:00:00+01:00,29.12809944152832,29.209800720214844,29.095800399780273,29.12310028076172,0
2025-02-03 10:00:00+01:00,29.09830093383789,29.139699935913086,29.055999755859375,29.13129997253418,36622
2025-02-03 11:00:00+01:00,29.123699188232422,29.14929962158203,29.06209945678711,29.097900390625,19724
2025-02-03 12:00:00+01:00,29.086599349975586,29.157699584960938,29.062000274658203,29.115100860595703,18249
2025-02-03 13:00:00+01:00,29.01609992980957,29.10580062866211,28.959999084472656,29.09819984436035,36304
2025-02-03 14:00:00+01:00,29.02829933166504,29.072500228881836,28.979999542236328,29.010000228881836,16640
2025-02-03 15:00:00+01:00,29.04400062561035,29.161699295043945,28.99449920654297,29.02829933166504,29997
2025-02-03 16:00:00+01:00,29.16699981689453,29.16990089416504,28.940000534057617,29.04400062561035,36848
2025-02-03 17:00:00+01:00,29.170000076293945,29.258100509643555,29.06060028076172,29.140100479125977,42258
2025-02-04 09:00:00+01:00,28.988800048828125,29.1033992767334,28.959800720214844,29.10059928894043,0
2025-02-04 10:00:00+01:00,28.993600845336914,29.021900177001953,28.957399368286133,28.99180030822754,20543
2025-02-04 11:00:00+01:00,29.02560043334961,29.05430030822754,28.970399856567383,28.98430061340332,12943
2025-02-04 12:00:00+01:00,29.069299697875977,29.083999633789062,29.02750015258789,29.02989959716797,16451
2025-02-04 13:00:00+01:00,29.131500244140625,29.15180015563965,29.0762996673584,29.076900482177734,26052
2025-02-04 14:00:00+01:00,29.05769920349121,29.12980079650879,29.056299209594727,29.123300552368164,11009
2025-02-04 15:00:00+01:00,29.06920051574707,29.083200454711914,29.003299713134766,29.059999465942383,10374
2025-02-04 16:00:00+01:00,29.08530044555664,29.16119956970215,29.05150032043457,29.059999465942383,28139
2025-02-04 17:00:00+01:00,29.164199829101562,29.164199829101562,29.110000610351562,29.1117000579834,12430
2025-02-05 09:00:00+01:00,28.922800064086914,28.999399185180664,28.90570068359375,28.9419002532959,0
2025-02-05 10:00:00+01:00,28.88949966430664,28.951799392700195,28.870399475097656,28.91349983215332,23173
2025-02-05 11:00:00+01:00,28.87470054626465,28.915700912475586,28.854999542236328,28.888599395751953,14362
2025-02-05 12:00:00+01:00,28.925199508666992,28.931499481201172,28.87030029296875,28.87649917602539,17277
2025-02-05 13:00:00+01:00,28.92799949645996,28.93950080871582,28.90999984741211,28.926700592041016,14628
2025-02-05 14:00:00+01:00,28.982999801635742,28.993099212646484,28.899999618530273,28.924800872802734,20902
2025-02-05 15:00:00+01:00,29.0137996673584,29.01740074157715,28.918899536132812,28.981000900268555,14869
2025-02-05 16:00:00+01:00,28.977800369262695,29.006099700927734,28.854999542236328,28.93000030517578,14957
2025-02-05 17:00:00+01:00,29.014299392700195,29.02050018310547,28.966699600219727,28.97719955444336,5014
2025-02-06 09:00:00+01:00,29.391199111938477,29.417499542236328,29.299999237060547,29.305500030517578,0
2025-02-06 10:00:00+01:00,29.380199432373047,29.417800903320312,29.37350082397461,29.396699905395508,16589
2025-02-06 11:00:00+01:00,29.3617000579834,29.401100158691406,29.356700897216797,29.387800216674805,7086
2025-02-06 12:00:00+01:00,29.36389923095703,29.370399475097656,29.31999969482422,29.361600875854492,5632
2025-02-06 13:00:00+01:00,29.382999420166016,29.38789939880371,29.320100784301758,29.36400032043457,7102
2025-02-06 14:00:00+01:00,29.3981990814209,29.40999984741211,29.365999221801758,29.373300552368164,9760
2025-02-06 15:00:00+01:00,29.361900329589844,29.417999267578125,29.330400466918945,29.406200408935547,14634
2025-02-06 16:00:00+01:00,29.323999404907227,29.395599365234375,29.308500289916992,29.359399795532227,12545
2025-02-06 17:00:00+01:00,29.353700637817383,29.37150001525879,29.31999969482422,29.31999969482422,9204
2025-02-07 09:00:00+01:00,29.29360008239746,29.340099334716797,29.28420066833496,29.329599380493164,0
2025-02-07 10:00:00+01:00,29.335100173950195,29.338899612426758,29.280099868774414,29.290000915527344,8360
2025-02-07 11:00:00+01:00,29.360000610351562,29.36669921875,29.334800720214844,29.334800720214844,24126
2025-02-07 12:00:00+01:00,29.37299919128418,29.37969970703125,29.35650062561035,29.360000610351562,6976
2025-02-07 13:00:00+01:00,29.383499145507812,29.40399932861328,29.37070083618164,29.376300811767578,8283
2025-02-07 14:00:00+01:00,29.43560028076172,29.45479965209961,29.280000686645508,29.38360023498535,15763
2025-02-07 15:00:00+01:00,29.43869972229004,29.43899917602539,29.38759994506836,29.436100006103516,12041
2025-02-07 16:00:00+01:00,29.3341007232666,29.44879913330078,29.239999771118164,29.400999069213867,15195
2025-02-07 17:00:00+01:00,29.280000686645508,29.382600784301758,29.260099411010742,29.301000595092773,8485
2025-02-10 09:00:00+01:00,29.35919952392578,29.399799346923828,29.35140037536621,29.373699188232422,0
2025-02-10 10:00:00+01:00,29.36750030517578,29.367799758911133,29.334999084472656,29.35700035095215,12454
2025-02-10 11:00:00+01:00,29.37150001525879,29.383899688720703,29.355100631713867,29.36709976196289,9018
2025-02-10 12:00:00+01:00,29.40959930419922,29.409900665283203,29.34000015258789,29.36400032043457,17085
2025-02-10 13:00:00+01:00,29.43630027770996,29.43630027770996,29.398000717163086,29.401899337768555,7532
2025-02-10 14:00:00+01:00,29.440000534057617,29.4468994140625,29.403499603271484,29.433399200439453,7824
2025-02-10 15:00:00+01:00,29.429500579833984,29.481000900268555,29.39900016784668,29.4468994140625,16481
2025-02-10 16:00:00+01:00,29.473800659179688,29.506999969482422,29.418800354003906,29.427099227905273,29118
2025-02-10 17:00:00+01:00,29.461599349975586,29.494600296020508,29.450000762939453,29.494600296020508,9256
2025-02-11 09:00:00+01:00,29.393699645996094,29.43280029296875,29.389999389648438,29.404800415039062,0
2025-02-11 10:00:00+01:00,29.374300003051758,29.415199279785156,29.3700008392334,29.389999389648438,18831
2025-02-11 11:00:00+01:00,29.369400024414062,29.38450050354004,29.36009979248047,29.37470054626465,9055
2025-02-11 12:00:00+01:00,29.38920021057129,29.39620018005371,29.361000061035156,29.369400024414062,7990
2025-02-11 13:00:00+01:00,29.385499954223633,29.39310073852539,29.34600067138672,29.39310073852539,13202
2025-02-11 14:00:00+01:00,29.312000274658203,29.39080047607422,29.312000274658203,29.384899139404297,18633
2025-02-11 15:00:00+01:00,29.356199264526367,29.365800857543945,29.308900833129883,29.312000274658203,9802
2025-02-11 16:00:00+01:00,29.401599884033203,29.424800872802734,29.323999404907227,29.361499786376953,40564
2025-02-11 17:00:00+01:00,29.371999740600586,29.410900115966797,29.364999771118164,29.410900115966797,6150
2025-02-12 09:00:00+01:00,29.324899673461914,29.3346004486084,29.301300048828125,29.31920051574707,0
2025-02-12 10:00:00+01:00,29.28969955444336,29.322799682617188,29.259700775146484,29.319400787353516,19882
2025-02-12 11:00:00+01:00,29.30139923095703,29.30419921875,29.26729965209961,29.28499984741211,9488
2025-02-12 12:00:00+01:00,29.298500061035156,29.30940055847168,29.264999389648438,29.303199768066406,5008
2025-02-12 13:00:00+01:00,29.335100173950195,29.337799072265625,29.290000915527344,29.30190086364746,18904
2025-02-12 14:00:00+01:00,29.155000686645508,29.450000762939453,29.145000457763672,29.331600189208984,151864
2025-02-12 15:00:00+01:00,29.210500717163086,29.24250030517578,29.09000015258789,29.167299270629883,35682
2025-02-12 16:00:00+01:00,29.202699661254883,29.246299743652344,29.157699584960938,29.222700119018555,19090
2025-02-12 17:00:00+01:00,29.15850067138672,29.20989990234375,29.13800048828125,29.190000534057617,5483
2025-02-13 09:00:00+01:00,29.06999969482422,29.143199920654297,29.057100296020508,29.132200241088867,0
2025-02-13 10:00:00+01:00,29.106199264526367,29.127199172973633,29.042200088500977,29.065000534057617,14543
2025-02-13 11:00:00+01:00,29.13290023803711,29.138399124145508,29.082000732421875,29.107900619506836,7060
2025-02-13 12:00:00+01:00,29.149599075317383,29.185300827026367,29.10300064086914,29.13249969482422,8993
2025-02-13 13:00:00+01:00,29.190000534057617,29.192800521850586,29.140399932861328,29.16699981689453,14004
2025-02-13 14:00:00+01:00,29.26140022277832,29.26140022277832,29.16670036315918,29.188800811767578,7448
2025-02-13 15:00:00+01:00,29.247100830078125,29.2893009185791,29.193099975585938,29.26959991455078,8849
2025-02-13 16:00:00+01:00,29.25950050354004,29.290000915527344,29.1835994720459,29.245500564575195,11793
2025-02-13 17:00:00+01:00,29.217899322509766,29.273700714111328,29.21619987487793,29.25189971923828,10073
2025-02-14 09:00:00+01:00,29.267900466918945,29.330900192260742,29.229999542236328,29.321300506591797,0
2025-02-14 10:00:00+01:00,29.250200271606445,29.277999877929688,29.24799919128418,29.25550079345703,10980
2025-02-14 11:00:00+01:00,29.264999389648438,29.273799896240234,29.229999542236328,29.252500534057617,7558
2025-02-14 12:00:00+01:00,29.23940086364746,29.263900756835938,29.222000122070312,29.262699127197266,10140
2025-02-14 13:00:00+01:00,29.24810028076172,29.275999069213867,29.225900650024414,29.245100021362305,10964
2025-02-14 14:00:00+01:00,29.22249984741211,29.24530029296875,29.18000030517578,29.24530029296875,9497
2025-02-14 15:00:00+01:00,29.197500228881836,29.228200912475586,29.175600051879883,29.219999313354492,11152
2025-02-14 16:00:00+01:00,29.204700469970703,29.25950050354004,29.181400299072266,29.209199905395508,6680
2025-02-14 17:00:00+01:00,29.19610023498535,29.22920036315918,29.170000076293945,29.202899932861328,7239
2025-02-17 09:00:00+01:00,29.295499801635742,29.309900283813477,29.281099319458008,29.2947998046875,0
2025-02-17 10:00:00+01:00,29.31920051574707,29.323400497436523,29.270000457763672,29.296499252319336,22916
2025-02-17 11:00:00+01:00,29.28230094909668,29.320999145507812,29.270000457763672,29.319000244140625,7397
2025-02-17 12:00:00+01:00,29.292200088500977,29.300899505615234,29.275999069213867,29.276899337768555,15641
2025-02-17 13:00:00+01:00,29.329999923706055,29.342199325561523,29.2947998046875,29.296199798583984,9734
2025-02-17 14:00:00+01:00,29.33209991455078,29.34869956970215,29.31719970703125,29.329099655151367,8549
2025-02-17 15:00:00+01:00,29.28730010986328,29.334999084472656,29.274999618530273,29.3257999420166,12080
2025-02-17 16:00:00+01:00,29.29789924621582,29.305700302124023,29.265499114990234,29.286399841308594,10147
2025-02-17 17:00:00+01:00,29.315500259399414,29.326099395751953,29.290000915527344,29.29789924621582,4182
2025-02-18 09:00:00+01:00,29.399999618530273,29.399999618530273,29.350099563598633,29.38599967956543,0
2025-02-18 10:00:00+01:00,29.360000610351562,29.409099578857422,29.35219955444336,29.40760040283203,9709
2025-02-18 11:00:00+01:00,29.38050079345703,29.39299964904785,29.343299865722656,29.350000381469727,13269
2025-02-18 12:00:00+01:00,29.390399932861328,29.3966007232666,29.378000259399414,29.389999389648438,8120
2025-02-18 13:00:00+01:00,29.41990089416504,29.41990089416504,29.375,29.3799991607666,8542
2025-02-18 14:00:00+01:00,29.460899353027344,29.467300415039062,29.40999984741211,29.419700622558594,20877
2025-02-18 15:00:00+01:00,29.34000015258789,29.467500686645508,29.33300018310547,29.46470069885254,18331
2025-02-18 16:00:00+01:00,29.326799392700195,29.34239959716797,29.298599243164062,29.34239959716797,10724
2025-02-18 17:00:00+01:00,29.324100494384766,29.336599349975586,29.29490089416504,29.31999969482422,11155
2025-02-19 09:00:00+01:00,29.452999114990234,29.45319938659668,29.40999984741211,29.423500061035156,0
2025-02-19 10:00:00+01:00,29.472000122070312,29.475000381469727,29.436599731445312,29.45490074157715,13754
